iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,91.32763,95.67101287841797,9.61240005493164,3,150,10,500,10,0,10,False,0.01,30,1500
1,85.17243,90.5306167602539,9.094719886779785,3,150,10,500,10,0,10,False,0.01,30,1500
2,79.51837,85.69805908203125,8.607742309570312,3,150,10,500,10,0,10,False,0.01,30,1500
3,74.2508,81.14811706542969,8.1514310836792,3,150,10,500,10,0,10,False,0.01,30,1500
4,69.35942,76.90879821777344,7.726620674133301,3,150,10,500,10,0,10,False,0.01,30,1500
5,64.750244,72.85706329345703,7.31903600692749,3,150,10,500,10,0,10,False,0.01,30,1500
6,60.48534,69.02536010742188,6.934999942779541,3,150,10,500,10,0,10,False,0.01,30,1500
7,56.56914,65.43753814697266,6.574872016906738,3,150,10,500,10,0,10,False,0.01,30,1500
8,52.874836,62.102359771728516,6.238500595092773,3,150,10,500,10,0,10,False,0.01,30,1500
9,49.377296,58.82298278808594,5.907510280609131,3,150,10,500,10,0,10,False,0.01,30,1500
10,46.11074,55.84154510498047,5.606363296508789,3,150,10,500,10,0,10,False,0.01,30,1500
11,43.07474,52.92062759399414,5.312714576721191,3,150,10,500,10,0,10,False,0.01,30,1500
12,40.35111,50.1729621887207,5.0362443923950195,3,150,10,500,10,0,10,False,0.01,30,1500
13,37.735188,47.54519271850586,4.773226261138916,3,150,10,500,10,0,10,False,0.01,30,1500
14,35.30649,45.13844680786133,4.532088279724121,3,150,10,500,10,0,10,False,0.01,30,1500
15,33.068596,42.81545639038086,4.299009323120117,3,150,10,500,10,0,10,False,0.01,30,1500
16,30.977318,40.65470886230469,4.081855773925781,3,150,10,500,10,0,10,False,0.01,30,1500
17,29.016796,38.64602279663086,3.8803484439849854,3,150,10,500,10,0,10,False,0.01,30,1500
18,27.177296,36.69790267944336,3.6845009326934814,3,150,10,500,10,0,10,False,0.01,30,1500
19,25.487537,34.8823356628418,3.5016989707946777,3,150,10,500,10,0,10,False,0.01,30,1500
20,23.913025,33.26482391357422,3.3392586708068848,3,150,10,500,10,0,10,False,0.01,30,1500
21,22.404205,31.67293357849121,3.1794495582580566,3,150,10,500,10,0,10,False,0.01,30,1500
22,20.98433,30.142545700073242,3.025257110595703,3,150,10,500,10,0,10,False,0.01,30,1500
23,19.682106,28.67638397216797,2.8783679008483887,3,150,10,500,10,0,10,False,0.01,30,1500
24,18.481707,27.26409339904785,2.737478017807007,3,150,10,500,10,0,10,False,0.01,30,1500
25,17.33132,25.903730392456055,2.601684331893921,3,150,10,500,10,0,10,False,0.01,30,1500
26,16.251257,24.62760353088379,2.473665475845337,3,150,10,500,10,0,10,False,0.01,30,1500
27,15.251196,23.466550827026367,2.357032060623169,3,150,10,500,10,0,10,False,0.01,30,1500
28,14.317793,22.352405548095703,2.245168447494507,3,150,10,500,10,0,10,False,0.01,30,1500
29,13.445259,21.291662216186523,2.139268636703491,3,150,10,500,10,0,10,False,0.01,30,1500
30,12.620352,20.226106643676758,2.032580614089966,3,150,10,500,10,0,10,False,0.01,30,1500
31,11.853656,19.281005859375,1.9381895065307617,3,150,10,500,10,0,10,False,0.01,30,1500
32,11.118563,18.331214904785156,1.8430947065353394,3,150,10,500,10,0,10,False,0.01,30,1500
33,10.441616,17.49447250366211,1.7589963674545288,3,150,10,500,10,0,10,False,0.01,30,1500
34,9.824087,16.65149688720703,1.6746851205825806,3,150,10,500,10,0,10,False,0.01,30,1500
35,9.224538,15.826788902282715,1.5920169353485107,3,150,10,500,10,0,10,False,0.01,30,1500
36,8.666745,15.071903228759766,1.516086220741272,3,150,10,500,10,0,10,False,0.01,30,1500
37,8.145074,14.39336109161377,1.4481663703918457,3,150,10,500,10,0,10,False,0.01,30,1500
38,7.6601963,13.712635040283203,1.3800783157348633,3,150,10,500,10,0,10,False,0.01,30,1500
39,7.198929,13.06497573852539,1.3147941827774048,3,150,10,500,10,0,10,False,0.01,30,1500
40,6.771239,12.423452377319336,1.250253438949585,3,150,10,500,10,0,10,False,0.01,30,1500
41,6.369392,11.834134101867676,1.191219449043274,3,150,10,500,10,0,10,False,0.01,30,1500
42,5.9899244,11.281961441040039,1.1355900764465332,3,150,10,500,10,0,10,False,0.01,30,1500
43,5.636626,10.753106117248535,1.0822263956069946,3,150,10,500,10,0,10,False,0.01,30,1500
44,5.2942734,10.222774505615234,1.0288909673690796,3,150,10,500,10,0,10,False,0.01,30,1500
45,4.9782553,9.778783798217773,0.9842321872711182,3,150,10,500,10,0,10,False,0.01,30,1500
46,4.6820436,9.3294038772583,0.9393029808998108,3,150,10,500,10,0,10,False,0.01,30,1500
47,4.4103208,8.888277053833008,0.8951447606086731,3,150,10,500,10,0,10,False,0.01,30,1500
48,4.1513977,8.475149154663086,0.8537594676017761,3,150,10,500,10,0,10,False,0.01,30,1500
49,3.9025927,8.074682235717773,0.8132678866386414,3,150,10,500,10,0,10,False,0.01,30,1500
50,3.6737065,7.690377712249756,0.7748486399650574,3,150,10,500,10,0,10,False,0.01,30,1500
