iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,11.353315,10.940918922424316,5.4418134689331055,3,150,10,500,2,0,2,False,0.01,30,1500
1,10.196729,9.844534873962402,4.8976664543151855,3,150,10,500,2,0,2,False,0.01,30,1500
2,9.146971,8.83559799194336,4.3952131271362305,3,150,10,500,2,0,2,False,0.01,30,1500
3,8.263305,7.978169918060303,3.9688782691955566,3,150,10,500,2,0,2,False,0.01,30,1500
4,7.447457,7.185957908630371,3.574422597885132,3,150,10,500,2,0,2,False,0.01,30,1500
5,6.726849,6.486217498779297,3.2264564037323,3,150,10,500,2,0,2,False,0.01,30,1500
6,6.076118,5.848105430603027,2.909095048904419,3,150,10,500,2,0,2,False,0.01,30,1500
7,5.498549,5.281698226928711,2.628228187561035,3,150,10,500,2,0,2,False,0.01,30,1500
8,4.970351,4.762847423553467,2.3705875873565674,3,150,10,500,2,0,2,False,0.01,30,1500
9,4.4827633,4.296795845031738,2.1377758979797363,3,150,10,500,2,0,2,False,0.01,30,1500
10,4.064788,3.9015610218048096,1.9406726360321045,3,150,10,500,2,0,2,False,0.01,30,1500
11,3.6768777,3.5326123237609863,1.757217288017273,3,150,10,500,2,0,2,False,0.01,30,1500
12,3.3374195,3.204596996307373,1.5944362878799438,3,150,10,500,2,0,2,False,0.01,30,1500
13,3.0461242,2.927884101867676,1.4564943313598633,3,150,10,500,2,0,2,False,0.01,30,1500
14,2.785812,2.673415422439575,1.330327033996582,3,150,10,500,2,0,2,False,0.01,30,1500
15,2.5502298,2.4456865787506104,1.2175143957138062,3,150,10,500,2,0,2,False,0.01,30,1500
16,2.3309941,2.2412056922912598,1.1159260272979736,3,150,10,500,2,0,2,False,0.01,30,1500
17,2.1316628,2.052257776260376,1.0219273567199707,3,150,10,500,2,0,2,False,0.01,30,1500
18,1.9622486,1.8906937837600708,0.941189706325531,3,150,10,500,2,0,2,False,0.01,30,1500
19,1.7980338,1.7318172454833984,0.8621238470077515,3,150,10,500,2,0,2,False,0.01,30,1500
20,1.6532916,1.5942621231079102,0.7935819029808044,3,150,10,500,2,0,2,False,0.01,30,1500
21,1.5245184,1.4703353643417358,0.7317562699317932,3,150,10,500,2,0,2,False,0.01,30,1500
22,1.4087442,1.3595473766326904,0.6764716506004333,3,150,10,500,2,0,2,False,0.01,30,1500
23,1.3002712,1.2537741661071777,0.6239904165267944,3,150,10,500,2,0,2,False,0.01,30,1500
24,1.2007118,1.1578117609024048,0.5763588547706604,3,150,10,500,2,0,2,False,0.01,30,1500
25,1.103199,1.061025619506836,0.5280452966690063,3,150,10,500,2,0,2,False,0.01,30,1500
26,1.018033,0.9788234829902649,0.4871826767921448,3,150,10,500,2,0,2,False,0.01,30,1500
27,0.9414369,0.9056617617607117,0.45080962777137756,3,150,10,500,2,0,2,False,0.01,30,1500
28,0.86818814,0.8377982378005981,0.4169818162918091,3,150,10,500,2,0,2,False,0.01,30,1500
29,0.8018302,0.7710068821907043,0.3838616907596588,3,150,10,500,2,0,2,False,0.01,30,1500
30,0.7410826,0.7122951149940491,0.35468780994415283,3,150,10,500,2,0,2,False,0.01,30,1500
31,0.6810976,0.654111921787262,0.3257010877132416,3,150,10,500,2,0,2,False,0.01,30,1500
32,0.6295472,0.6041534543037415,0.30088889598846436,3,150,10,500,2,0,2,False,0.01,30,1500
33,0.5810811,0.5567929744720459,0.2773212790489197,3,150,10,500,2,0,2,False,0.01,30,1500
34,0.5363944,0.5147548913955688,0.25640183687210083,3,150,10,500,2,0,2,False,0.01,30,1500
35,0.49276158,0.4736511707305908,0.23599210381507874,3,150,10,500,2,0,2,False,0.01,30,1500
36,0.45676947,0.43865734338760376,0.2186514139175415,3,150,10,500,2,0,2,False,0.01,30,1500
