iter,mse,loss_mean,data_n_clusters,data_n_clients,data_n_samples,data_n_features,data_noise_scale,model_n_features,model_bias,algo_loss_fn,algo_lrate,algo_S,algo_R
0,9.585233,18.792076,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
1,8.912846,17.418846,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
2,8.281349,16.123257,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
3,7.7081523,14.94836,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
4,7.1873364,13.887564,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
5,6.69409,12.903308,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
6,6.2406306,11.988364,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
7,5.8203964,11.159085,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
8,5.4281263,10.37368,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
9,5.062157,9.631708,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
10,4.712564,8.938859,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
11,4.388135,8.310107,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
12,4.090768,7.735887,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
13,3.8126085,7.1884418,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
14,3.5650795,6.6891713,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
15,3.3224778,6.2177887,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
16,3.1123674,5.8149476,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
17,2.9115837,5.425234,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
18,2.720184,5.055941,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
19,2.5326726,4.6926327,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
20,2.365035,4.3694415,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
21,2.2041523,4.0579524,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
22,2.0575616,3.77912,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
23,1.9171051,3.5065286,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
24,1.7913307,3.2711937,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
25,1.6685085,3.040292,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
26,1.5565108,2.8298292,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
27,1.4525498,2.6359158,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
28,1.3553811,2.457155,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
29,1.2664741,2.2961428,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
30,1.1807975,2.1355078,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
31,1.1000232,1.983813,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
32,1.0271398,1.85352,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
33,0.959061,1.7318257,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
34,0.894873,1.6134427,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
35,0.8352172,1.5049753,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
36,0.77927643,1.4001486,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
37,0.7261619,1.301445,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
38,0.6780491,1.2131025,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
39,0.63414717,1.1344256,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
40,0.59374446,1.0597967,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
41,0.55453795,0.98925626,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
42,0.5179805,0.922514,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
