iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,868.49335,871.6840209960938,8.757272720336914,3,150,10,500,100,0,100,False,0.01,30,1500
1,778.12244,838.8883666992188,8.454644203186035,3,150,10,500,100,0,100,False,0.01,30,1500
2,701.3744,813.8632202148438,8.20566463470459,3,150,10,500,100,0,100,False,0.01,30,1500
3,631.3473,786.082275390625,7.937388896942139,3,150,10,500,100,0,100,False,0.01,30,1500
4,570.9254,766.3079223632812,7.738829135894775,3,150,10,500,100,0,100,False,0.01,30,1500
5,517.39294,748.655517578125,7.549396514892578,3,150,10,500,100,0,100,False,0.01,30,1500
6,470.48953,730.5322875976562,7.354140758514404,3,150,10,500,100,0,100,False,0.01,30,1500
7,430.18616,714.4873657226562,7.184520244598389,3,150,10,500,100,0,100,False,0.01,30,1500
8,394.61255,699.1754150390625,7.019626617431641,3,150,10,500,100,0,100,False,0.01,30,1500
9,362.0338,688.6967163085938,6.904451847076416,3,150,10,500,100,0,100,False,0.01,30,1500
10,333.40598,678.1432495117188,6.776544570922852,3,150,10,500,100,0,100,False,0.01,30,1500
11,308.2646,668.333984375,6.646070957183838,3,150,10,500,100,0,100,False,0.01,30,1500
12,285.50177,657.5486450195312,6.522281646728516,3,150,10,500,100,0,100,False,0.01,30,1500
13,264.78455,651.7250366210938,6.442160606384277,3,150,10,500,100,0,100,False,0.01,30,1500
14,247.49907,642.0452270507812,6.325698375701904,3,150,10,500,100,0,100,False,0.01,30,1500
15,231.34013,635.0242309570312,6.234886646270752,3,150,10,500,100,0,100,False,0.01,30,1500
16,216.83359,630.1279296875,6.148512840270996,3,150,10,500,100,0,100,False,0.01,30,1500
17,203.93108,621.5244140625,6.050137519836426,3,150,10,500,100,0,100,False,0.01,30,1500
18,192.75531,617.9244384765625,5.987205505371094,3,150,10,500,100,0,100,False,0.01,30,1500
19,182.70615,612.6361083984375,5.914512634277344,3,150,10,500,100,0,100,False,0.01,30,1500
20,173.78952,610.3063354492188,5.8624138832092285,3,150,10,500,100,0,100,False,0.01,30,1500
21,165.84026,608.2709350585938,5.806822299957275,3,150,10,500,100,0,100,False,0.01,30,1500
22,159.01799,604.6312255859375,5.750518321990967,3,150,10,500,100,0,100,False,0.01,30,1500
23,152.83119,601.117919921875,5.689737319946289,3,150,10,500,100,0,100,False,0.01,30,1500
