iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,856.3882,870.2723388671875,8.725958824157715,3,150,10,500,100,0,100,False,0.01,30,1500
1,761.8246,837.7254638671875,8.39467716217041,3,150,10,500,100,0,100,False,0.01,30,1500
2,678.2792,809.5867919921875,8.112688064575195,3,150,10,500,100,0,100,False,0.01,30,1500
3,604.0588,783.5901489257812,7.858180522918701,3,150,10,500,100,0,100,False,0.01,30,1500
4,536.20355,755.6762084960938,7.578673839569092,3,150,10,500,100,0,100,False,0.01,30,1500
5,476.69397,732.6239013671875,7.342442989349365,3,150,10,500,100,0,100,False,0.01,30,1500
6,424.02167,709.0170288085938,7.108445644378662,3,150,10,500,100,0,100,False,0.01,30,1500
7,379.28198,689.9637451171875,6.91818380355835,3,150,10,500,100,0,100,False,0.01,30,1500
8,339.2358,672.532958984375,6.741547107696533,3,150,10,500,100,0,100,False,0.01,30,1500
9,303.17902,656.6533203125,6.57144021987915,3,150,10,500,100,0,100,False,0.01,30,1500
10,270.31183,644.05126953125,6.4359517097473145,3,150,10,500,100,0,100,False,0.01,30,1500
11,241.35901,627.664306640625,6.270043849945068,3,150,10,500,100,0,100,False,0.01,30,1500
12,215.50092,612.488525390625,6.124154090881348,3,150,10,500,100,0,100,False,0.01,30,1500
13,192.08208,600.3713989257812,6.0025434494018555,3,150,10,500,100,0,100,False,0.01,30,1500
14,171.21817,590.583984375,5.9019246101379395,3,150,10,500,100,0,100,False,0.01,30,1500
15,153.25148,578.453369140625,5.781863689422607,3,150,10,500,100,0,100,False,0.01,30,1500
16,137.11873,567.993896484375,5.672501564025879,3,150,10,500,100,0,100,False,0.01,30,1500
17,122.680016,555.4520874023438,5.5480875968933105,3,150,10,500,100,0,100,False,0.01,30,1500
18,109.90776,543.8280639648438,5.432026386260986,3,150,10,500,100,0,100,False,0.01,30,1500
19,98.27763,535.6533203125,5.348863124847412,3,150,10,500,100,0,100,False,0.01,30,1500
20,87.4939,528.93994140625,5.28359842300415,3,150,10,500,100,0,100,False,0.01,30,1500
21,77.72603,522.2095336914062,5.216512203216553,3,150,10,500,100,0,100,False,0.01,30,1500
22,69.31758,516.6359252929688,5.156753063201904,3,150,10,500,100,0,100,False,0.01,30,1500
23,61.189777,511.0609436035156,5.100099563598633,3,150,10,500,100,0,100,False,0.01,30,1500
24,54.275124,504.0031433105469,5.02653694152832,3,150,10,500,100,0,100,False,0.01,30,1500
25,48.255756,497.3290710449219,4.956927299499512,3,150,10,500,100,0,100,False,0.01,30,1500
26,42.96139,488.6329345703125,4.873493194580078,3,150,10,500,100,0,100,False,0.01,30,1500
27,38.173138,482.0250244140625,4.804938316345215,3,150,10,500,100,0,100,False,0.01,30,1500
28,34.089256,476.2172546386719,4.745269775390625,3,150,10,500,100,0,100,False,0.01,30,1500
29,30.248568,468.7936096191406,4.670197010040283,3,150,10,500,100,0,100,False,0.01,30,1500
30,26.802015,461.1010437011719,4.594759941101074,3,150,10,500,100,0,100,False,0.01,30,1500
31,23.846407,455.97943115234375,4.548659801483154,3,150,10,500,100,0,100,False,0.01,30,1500
32,21.325779,450.79736328125,4.496771335601807,3,150,10,500,100,0,100,False,0.01,30,1500
33,18.952429,446.8245544433594,4.456001281738281,3,150,10,500,100,0,100,False,0.01,30,1500
34,16.787182,440.2597351074219,4.386753559112549,3,150,10,500,100,0,100,False,0.01,30,1500
35,14.886961,435.54364013671875,4.338190078735352,3,150,10,500,100,0,100,False,0.01,30,1500
36,13.208764,431.170654296875,4.2930521965026855,3,150,10,500,100,0,100,False,0.01,30,1500
37,11.799843,426.8839416503906,4.250314712524414,3,150,10,500,100,0,100,False,0.01,30,1500
38,10.544139,421.8064270019531,4.196282863616943,3,150,10,500,100,0,100,False,0.01,30,1500
39,9.479184,416.97796630859375,4.1505913734436035,3,150,10,500,100,0,100,False,0.01,30,1500
40,8.423265,411.8619079589844,4.102068901062012,3,150,10,500,100,0,100,False,0.01,30,1500
41,7.5523567,406.2705078125,4.046527862548828,3,150,10,500,100,0,100,False,0.01,30,1500
42,6.7242374,401.6947326660156,4.002847194671631,3,150,10,500,100,0,100,False,0.01,30,1500
43,5.9943757,396.7622375488281,3.953665018081665,3,150,10,500,100,0,100,False,0.01,30,1500
44,5.3929896,392.5255126953125,3.910984754562378,3,150,10,500,100,0,100,False,0.01,30,1500
45,4.8282347,387.7066955566406,3.8610117435455322,3,150,10,500,100,0,100,False,0.01,30,1500
46,4.3395267,382.6024475097656,3.8073487281799316,3,150,10,500,100,0,100,False,0.01,30,1500
47,3.9086351,377.4840087890625,3.7560205459594727,3,150,10,500,100,0,100,False,0.01,30,1500
48,3.5446985,373.870361328125,3.720560073852539,3,150,10,500,100,0,100,False,0.01,30,1500
49,3.1710954,369.6111145019531,3.6779720783233643,3,150,10,500,100,0,100,False,0.01,30,1500
50,2.8715274,365.12799072265625,3.6342051029205322,3,150,10,500,100,0,100,False,0.01,30,1500
51,2.6439936,360.8570556640625,3.591104507446289,3,150,10,500,100,0,100,False,0.01,30,1500
52,2.4378736,356.7386474609375,3.5496139526367188,3,150,10,500,100,0,100,False,0.01,30,1500
53,2.2366667,352.25244140625,3.5055742263793945,3,150,10,500,100,0,100,False,0.01,30,1500
54,2.0751848,348.4046936035156,3.4673047065734863,3,150,10,500,100,0,100,False,0.01,30,1500
55,1.8819197,344.2436828613281,3.42510986328125,3,150,10,500,100,0,100,False,0.01,30,1500
56,1.7838284,340.3092041015625,3.3836328983306885,3,150,10,500,100,0,100,False,0.01,30,1500
57,1.6595374,336.4472961425781,3.3476390838623047,3,150,10,500,100,0,100,False,0.01,30,1500
58,1.5531172,333.61224365234375,3.3193466663360596,3,150,10,500,100,0,100,False,0.01,30,1500
59,1.45553,329.3684997558594,3.279447555541992,3,150,10,500,100,0,100,False,0.01,30,1500
60,1.3692952,327.39520263671875,3.2586159706115723,3,150,10,500,100,0,100,False,0.01,30,1500
61,1.338507,324.4734802246094,3.228909492492676,3,150,10,500,100,0,100,False,0.01,30,1500
62,1.252452,321.2066650390625,3.1966044902801514,3,150,10,500,100,0,100,False,0.01,30,1500
63,1.23556,318.1222839355469,3.1665501594543457,3,150,10,500,100,0,100,False,0.01,30,1500
64,1.189094,314.1114501953125,3.126134157180786,3,150,10,500,100,0,100,False,0.01,30,1500
65,1.1263489,310.192626953125,3.086760997772217,3,150,10,500,100,0,100,False,0.01,30,1500
66,1.0448772,306.26507568359375,3.048166513442993,3,150,10,500,100,0,100,False,0.01,30,1500
67,0.99919456,302.4858703613281,3.0095958709716797,3,150,10,500,100,0,100,False,0.01,30,1500
68,0.99001944,298.982666015625,2.975980758666992,3,150,10,500,100,0,100,False,0.01,30,1500
69,0.949757,296.2205505371094,2.9476840496063232,3,150,10,500,100,0,100,False,0.01,30,1500
70,0.9028289,292.3916015625,2.909970998764038,3,150,10,500,100,0,100,False,0.01,30,1500
71,0.87952024,289.3996276855469,2.8803956508636475,3,150,10,500,100,0,100,False,0.01,30,1500
72,0.86537945,287.37725830078125,2.861654281616211,3,150,10,500,100,0,100,False,0.01,30,1500
73,0.8597454,285.16082763671875,2.8381295204162598,3,150,10,500,100,0,100,False,0.01,30,1500
74,0.857452,281.7316589355469,2.803856372833252,3,150,10,500,100,0,100,False,0.01,30,1500
75,0.8011144,278.4653015136719,2.7729616165161133,3,150,10,500,100,0,100,False,0.01,30,1500
76,0.77840626,274.482666015625,2.7336254119873047,3,150,10,500,100,0,100,False,0.01,30,1500
77,0.73148817,271.574462890625,2.706402540206909,3,150,10,500,100,0,100,False,0.01,30,1500
78,0.728343,268.9394226074219,2.6804544925689697,3,150,10,500,100,0,100,False,0.01,30,1500
79,0.7040158,265.488037109375,2.645026445388794,3,150,10,500,100,0,100,False,0.01,30,1500
80,0.6849771,262.63702392578125,2.6151726245880127,3,150,10,500,100,0,100,False,0.01,30,1500
81,0.6850754,260.4143371582031,2.593100070953369,3,150,10,500,100,0,100,False,0.01,30,1500
82,0.68669415,257.95843505859375,2.5682213306427,3,150,10,500,100,0,100,False,0.01,30,1500
83,0.6850428,254.8675537109375,2.537689208984375,3,150,10,500,100,0,100,False,0.01,30,1500
84,0.67981094,252.57510375976562,2.515143394470215,3,150,10,500,100,0,100,False,0.01,30,1500
85,0.6585386,249.52725219726562,2.4861862659454346,3,150,10,500,100,0,100,False,0.01,30,1500
86,0.633817,247.0464630126953,2.4616177082061768,3,150,10,500,100,0,100,False,0.01,30,1500
87,0.6430616,244.82125854492188,2.438876152038574,3,150,10,500,100,0,100,False,0.01,30,1500
88,0.6200983,242.4193878173828,2.415682315826416,3,150,10,500,100,0,100,False,0.01,30,1500
89,0.6016458,240.18531799316406,2.393552303314209,3,150,10,500,100,0,100,False,0.01,30,1500
90,0.5923204,238.2347412109375,2.375617504119873,3,150,10,500,100,0,100,False,0.01,30,1500
91,0.5602918,235.8275909423828,2.351752519607544,3,150,10,500,100,0,100,False,0.01,30,1500
92,0.5713806,233.94461059570312,2.3327858448028564,3,150,10,500,100,0,100,False,0.01,30,1500
93,0.58214897,231.13104248046875,2.305844306945801,3,150,10,500,100,0,100,False,0.01,30,1500
94,0.5828953,229.13685607910156,2.2869436740875244,3,150,10,500,100,0,100,False,0.01,30,1500
95,0.56672686,227.94747924804688,2.272226572036743,3,150,10,500,100,0,100,False,0.01,30,1500
96,0.54391074,225.68492126464844,2.2492215633392334,3,150,10,500,100,0,100,False,0.01,30,1500
97,0.550487,223.8272705078125,2.2315685749053955,3,150,10,500,100,0,100,False,0.01,30,1500
98,0.5242442,222.40240478515625,2.2166624069213867,3,150,10,500,100,0,100,False,0.01,30,1500
99,0.5230712,220.01463317871094,2.194153308868408,3,150,10,500,100,0,100,False,0.01,30,1500
100,0.5225306,217.97935485839844,2.1738979816436768,3,150,10,500,100,0,100,False,0.01,30,1500
101,0.5176933,215.86251831054688,2.1545474529266357,3,150,10,500,100,0,100,False,0.01,30,1500
102,0.50296223,214.07167053222656,2.1376283168792725,3,150,10,500,100,0,100,False,0.01,30,1500
103,0.4802151,212.25347900390625,2.118307113647461,3,150,10,500,100,0,100,False,0.01,30,1500
104,0.4879098,210.29518127441406,2.0993762016296387,3,150,10,500,100,0,100,False,0.01,30,1500
105,0.4860702,207.7850341796875,2.0746889114379883,3,150,10,500,100,0,100,False,0.01,30,1500
106,0.47490615,206.6733856201172,2.0627918243408203,3,150,10,500,100,0,100,False,0.01,30,1500
107,0.4691738,205.11154174804688,2.046813726425171,3,150,10,500,100,0,100,False,0.01,30,1500
108,0.48422197,203.13803100585938,2.026787757873535,3,150,10,500,100,0,100,False,0.01,30,1500
109,0.4747768,201.45986938476562,2.0093495845794678,3,150,10,500,100,0,100,False,0.01,30,1500
110,0.4719529,200.148681640625,1.9968394041061401,3,150,10,500,100,0,100,False,0.01,30,1500
111,0.46685007,198.21304321289062,1.979107141494751,3,150,10,500,100,0,100,False,0.01,30,1500
112,0.45013198,196.8325958251953,1.9650999307632446,3,150,10,500,100,0,100,False,0.01,30,1500
113,0.44746542,195.20114135742188,1.9485890865325928,3,150,10,500,100,0,100,False,0.01,30,1500
114,0.4485406,194.50100708007812,1.9402928352355957,3,150,10,500,100,0,100,False,0.01,30,1500
115,0.4277122,192.7660369873047,1.9222532510757446,3,150,10,500,100,0,100,False,0.01,30,1500
