iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,865.551,872.2833251953125,8.757678031921387,3,150,10,500,100,0,100,False,0.01,30,1500
1,780.54877,844.89990234375,8.488679885864258,3,150,10,500,100,0,100,False,0.01,30,1500
2,703.24884,819.3427124023438,8.238619804382324,3,150,10,500,100,0,100,False,0.01,30,1500
3,635.56635,794.7001953125,7.998435974121094,3,150,10,500,100,0,100,False,0.01,30,1500
4,574.3555,772.819091796875,7.783738136291504,3,150,10,500,100,0,100,False,0.01,30,1500
5,520.8922,754.3593139648438,7.587366580963135,3,150,10,500,100,0,100,False,0.01,30,1500
6,474.29907,734.0726318359375,7.381392002105713,3,150,10,500,100,0,100,False,0.01,30,1500
7,432.91736,719.2825927734375,7.222246170043945,3,150,10,500,100,0,100,False,0.01,30,1500
8,395.1118,702.7236328125,7.0447869300842285,3,150,10,500,100,0,100,False,0.01,30,1500
9,362.62323,690.07666015625,6.898011207580566,3,150,10,500,100,0,100,False,0.01,30,1500
10,333.7204,675.4173583984375,6.733104228973389,3,150,10,500,100,0,100,False,0.01,30,1500
11,307.67087,665.5226440429688,6.619588851928711,3,150,10,500,100,0,100,False,0.01,30,1500
12,284.95557,656.428955078125,6.503913402557373,3,150,10,500,100,0,100,False,0.01,30,1500
13,265.2813,645.8277587890625,6.385020732879639,3,150,10,500,100,0,100,False,0.01,30,1500
14,248.02248,639.5730590820312,6.2996907234191895,3,150,10,500,100,0,100,False,0.01,30,1500
15,231.73563,632.2783813476562,6.203455924987793,3,150,10,500,100,0,100,False,0.01,30,1500
16,217.08159,629.4417724609375,6.153060436248779,3,150,10,500,100,0,100,False,0.01,30,1500
17,204.35942,624.9824829101562,6.083950519561768,3,150,10,500,100,0,100,False,0.01,30,1500
18,193.52235,622.4462890625,6.0224690437316895,3,150,10,500,100,0,100,False,0.01,30,1500
19,183.7105,614.0247802734375,5.921751022338867,3,150,10,500,100,0,100,False,0.01,30,1500
20,174.59505,608.6826171875,5.844910144805908,3,150,10,500,100,0,100,False,0.01,30,1500
21,166.27367,603.4365844726562,5.768836975097656,3,150,10,500,100,0,100,False,0.01,30,1500
22,159.10443,601.1461181640625,5.7259135246276855,3,150,10,500,100,0,100,False,0.01,30,1500
23,152.80255,595.932373046875,5.649322032928467,3,150,10,500,100,0,100,False,0.01,30,1500
24,147.10971,591.5391845703125,5.58797550201416,3,150,10,500,100,0,100,False,0.01,30,1500
25,142.28395,588.8901977539062,5.53851318359375,3,150,10,500,100,0,100,False,0.01,30,1500
26,137.87477,584.5767822265625,5.486541271209717,3,150,10,500,100,0,100,False,0.01,30,1500
27,133.94188,580.5289306640625,5.438196182250977,3,150,10,500,100,0,100,False,0.01,30,1500
28,130.6238,578.6900634765625,5.400516510009766,3,150,10,500,100,0,100,False,0.01,30,1500
29,127.52099,575.1083374023438,5.356728553771973,3,150,10,500,100,0,100,False,0.01,30,1500
30,124.925964,572.3494873046875,5.317583084106445,3,150,10,500,100,0,100,False,0.01,30,1500
31,122.624504,569.3272094726562,5.271427631378174,3,150,10,500,100,0,100,False,0.01,30,1500
32,120.57706,565.173095703125,5.218017578125,3,150,10,500,100,0,100,False,0.01,30,1500
33,118.86232,561.8065185546875,5.17210578918457,3,150,10,500,100,0,100,False,0.01,30,1500
34,117.46061,559.2300415039062,5.137037754058838,3,150,10,500,100,0,100,False,0.01,30,1500
35,116.11201,556.4296264648438,5.1060967445373535,3,150,10,500,100,0,100,False,0.01,30,1500
36,114.903046,553.465087890625,5.066961288452148,3,150,10,500,100,0,100,False,0.01,30,1500
37,113.815414,550.2824096679688,5.0266828536987305,3,150,10,500,100,0,100,False,0.01,30,1500
38,112.878334,548.8795166015625,5.0027618408203125,3,150,10,500,100,0,100,False,0.01,30,1500
39,112.15833,547.2456665039062,4.974656105041504,3,150,10,500,100,0,100,False,0.01,30,1500
40,111.39798,545.2771606445312,4.949552536010742,3,150,10,500,100,0,100,False,0.01,30,1500
41,110.75857,542.721923828125,4.913539886474609,3,150,10,500,100,0,100,False,0.01,30,1500
42,110.26354,539.1257934570312,4.871023178100586,3,150,10,500,100,0,100,False,0.01,30,1500
43,109.82588,536.4476928710938,4.832768440246582,3,150,10,500,100,0,100,False,0.01,30,1500
44,109.35932,535.63134765625,4.803969383239746,3,150,10,500,100,0,100,False,0.01,30,1500
45,108.93166,534.7099609375,4.788063049316406,3,150,10,500,100,0,100,False,0.01,30,1500
46,108.60549,531.5577392578125,4.755215644836426,3,150,10,500,100,0,100,False,0.01,30,1500
47,108.32722,529.8208618164062,4.728720188140869,3,150,10,500,100,0,100,False,0.01,30,1500
48,108.08033,528.876220703125,4.711052894592285,3,150,10,500,100,0,100,False,0.01,30,1500
49,107.84971,524.8584594726562,4.670693874359131,3,150,10,500,100,0,100,False,0.01,30,1500
50,107.63616,523.371337890625,4.65095329284668,3,150,10,500,100,0,100,False,0.01,30,1500
51,107.42401,521.4920654296875,4.620675563812256,3,150,10,500,100,0,100,False,0.01,30,1500
52,107.341125,518.2340698242188,4.587104320526123,3,150,10,500,100,0,100,False,0.01,30,1500
53,107.218414,516.3487548828125,4.558625221252441,3,150,10,500,100,0,100,False,0.01,30,1500
54,107.087685,514.0645141601562,4.529361724853516,3,150,10,500,100,0,100,False,0.01,30,1500
55,106.98231,511.3953857421875,4.496888160705566,3,150,10,500,100,0,100,False,0.01,30,1500
56,106.933464,509.4407958984375,4.472840785980225,3,150,10,500,100,0,100,False,0.01,30,1500
57,106.8527,507.9625244140625,4.450876235961914,3,150,10,500,100,0,100,False,0.01,30,1500
58,106.75414,506.19580078125,4.420909404754639,3,150,10,500,100,0,100,False,0.01,30,1500
59,106.71465,504.3929138183594,4.402104377746582,3,150,10,500,100,0,100,False,0.01,30,1500
60,106.62931,503.4341735839844,4.376921653747559,3,150,10,500,100,0,100,False,0.01,30,1500
61,106.58505,501.861328125,4.3581438064575195,3,150,10,500,100,0,100,False,0.01,30,1500
62,106.5585,499.2812194824219,4.3304924964904785,3,150,10,500,100,0,100,False,0.01,30,1500
63,106.51784,498.7544860839844,4.317417144775391,3,150,10,500,100,0,100,False,0.01,30,1500
64,106.432014,497.6305236816406,4.295914173126221,3,150,10,500,100,0,100,False,0.01,30,1500
65,106.40881,495.81182861328125,4.2734551429748535,3,150,10,500,100,0,100,False,0.01,30,1500
66,106.37685,494.5572509765625,4.25523567199707,3,150,10,500,100,0,100,False,0.01,30,1500
67,106.31904,493.1256408691406,4.228491306304932,3,150,10,500,100,0,100,False,0.01,30,1500
68,106.28277,491.6239318847656,4.212329864501953,3,150,10,500,100,0,100,False,0.01,30,1500
69,106.24172,491.650634765625,4.197774887084961,3,150,10,500,100,0,100,False,0.01,30,1500
70,106.220184,490.2399597167969,4.175897121429443,3,150,10,500,100,0,100,False,0.01,30,1500
71,106.17015,489.4048156738281,4.158226490020752,3,150,10,500,100,0,100,False,0.01,30,1500
72,106.14423,487.9580993652344,4.138085842132568,3,150,10,500,100,0,100,False,0.01,30,1500
73,106.16338,486.1600036621094,4.114251136779785,3,150,10,500,100,0,100,False,0.01,30,1500
74,106.17866,485.7432556152344,4.101695537567139,3,150,10,500,100,0,100,False,0.01,30,1500
75,106.149345,484.56365966796875,4.083449363708496,3,150,10,500,100,0,100,False,0.01,30,1500
76,106.110016,482.5965270996094,4.0590410232543945,3,150,10,500,100,0,100,False,0.01,30,1500
