iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,11.376563,10.881096839904785,5.4109344482421875,3,150,10,500,2,0,2,False,0.01,30,1500
1,10.230976,9.755645751953125,4.853153705596924,3,150,10,500,2,0,2,False,0.01,30,1500
2,9.263098,8.8123197555542,4.383148193359375,3,150,10,500,2,0,2,False,0.01,30,1500
3,8.336998,7.9201459884643555,3.9392573833465576,3,150,10,500,2,0,2,False,0.01,30,1500
4,7.5590777,7.155058860778809,3.5580873489379883,3,150,10,500,2,0,2,False,0.01,30,1500
5,6.845377,6.459674835205078,3.2123868465423584,3,150,10,500,2,0,2,False,0.01,30,1500
6,6.163354,5.810732364654541,2.889160394668579,3,150,10,500,2,0,2,False,0.01,30,1500
7,5.589751,5.25506591796875,2.6125402450561523,3,150,10,500,2,0,2,False,0.01,30,1500
8,5.053896,4.750283241271973,2.361387014389038,3,150,10,500,2,0,2,False,0.01,30,1500
9,4.5985622,4.311036109924316,2.1429283618927,3,150,10,500,2,0,2,False,0.01,30,1500
10,4.1834707,3.9090769290924072,1.9432255029678345,3,150,10,500,2,0,2,False,0.01,30,1500
11,3.8235173,3.5662965774536133,1.7725374698638916,3,150,10,500,2,0,2,False,0.01,30,1500
12,3.478267,3.241081714630127,1.6112829446792603,3,150,10,500,2,0,2,False,0.01,30,1500
13,3.1841645,2.962175130844116,1.4725584983825684,3,150,10,500,2,0,2,False,0.01,30,1500
14,2.9115624,2.6992087364196777,1.3416630029678345,3,150,10,500,2,0,2,False,0.01,30,1500
15,2.6806662,2.483657121658325,1.2341070175170898,3,150,10,500,2,0,2,False,0.01,30,1500
16,2.4621286,2.278887987136841,1.1321728229522705,3,150,10,500,2,0,2,False,0.01,30,1500
17,2.262863,2.0992178916931152,1.0433274507522583,3,150,10,500,2,0,2,False,0.01,30,1500
18,2.077899,1.928356409072876,0.9582014083862305,3,150,10,500,2,0,2,False,0.01,30,1500
19,1.9124649,1.7737419605255127,0.881061315536499,3,150,10,500,2,0,2,False,0.01,30,1500
20,1.769666,1.6437838077545166,0.8163021802902222,3,150,10,500,2,0,2,False,0.01,30,1500
21,1.6295712,1.5122884511947632,0.750992476940155,3,150,10,500,2,0,2,False,0.01,30,1500
22,1.5004152,1.394033670425415,0.6920942068099976,3,150,10,500,2,0,2,False,0.01,30,1500
23,1.378994,1.2819074392318726,0.6362830996513367,3,150,10,500,2,0,2,False,0.01,30,1500
24,1.2749182,1.1839431524276733,0.5875855684280396,3,150,10,500,2,0,2,False,0.01,30,1500
25,1.1712128,1.0880367755889893,0.5401273369789124,3,150,10,500,2,0,2,False,0.01,30,1500
26,1.0831971,1.0066556930541992,0.49977123737335205,3,150,10,500,2,0,2,False,0.01,30,1500
27,0.9974521,0.92691570520401,0.4602057933807373,3,150,10,500,2,0,2,False,0.01,30,1500
28,0.9187904,0.8550494313240051,0.42447757720947266,3,150,10,500,2,0,2,False,0.01,30,1500
29,0.8474666,0.7887479066848755,0.39146894216537476,3,150,10,500,2,0,2,False,0.01,30,1500
30,0.78143466,0.7271231412887573,0.36091718077659607,3,150,10,500,2,0,2,False,0.01,30,1500
31,0.71969694,0.6699110865592957,0.3325212001800537,3,150,10,500,2,0,2,False,0.01,30,1500
32,0.6605402,0.6186439394950867,0.307026743888855,3,150,10,500,2,0,2,False,0.01,30,1500
33,0.6106059,0.5705259442329407,0.28323861956596375,3,150,10,500,2,0,2,False,0.01,30,1500
34,0.56205106,0.5259436368942261,0.2611430883407593,3,150,10,500,2,0,2,False,0.01,30,1500
35,0.5179999,0.48411402106285095,0.2404443472623825,3,150,10,500,2,0,2,False,0.01,30,1500
36,0.4780048,0.4466569721698761,0.22187113761901855,3,150,10,500,2,0,2,False,0.01,30,1500
37,0.43945888,0.4112919569015503,0.20431499183177948,3,150,10,500,2,0,2,False,0.01,30,1500
38,0.40691286,0.3808286190032959,0.1891961246728897,3,150,10,500,2,0,2,False,0.01,30,1500
39,0.37261587,0.34921184182167053,0.1734483689069748,3,150,10,500,2,0,2,False,0.01,30,1500
40,0.34302372,0.32180002331733704,0.1597747504711151,3,150,10,500,2,0,2,False,0.01,30,1500
