iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,11.445451,10.95611572265625,5.438990592956543,3,150,10,500,2,0,2,False,0.01,30,1500
1,10.366421,9.891877174377441,4.901711940765381,3,150,10,500,2,0,2,False,0.01,30,1500
2,9.448191,8.99079704284668,4.445619583129883,3,150,10,500,2,0,2,False,0.01,30,1500
3,8.565146,8.136483192443848,4.012472629547119,3,150,10,500,2,0,2,False,0.01,30,1500
4,7.818076,7.400535583496094,3.6386523246765137,3,150,10,500,2,0,2,False,0.01,30,1500
5,7.128941,6.7268757820129395,3.296884536743164,3,150,10,500,2,0,2,False,0.01,30,1500
6,6.4686656,6.095897674560547,2.9755401611328125,3,150,10,500,2,0,2,False,0.01,30,1500
7,5.909577,5.552339553833008,2.6987195014953613,3,150,10,500,2,0,2,False,0.01,30,1500
8,5.384262,5.0570831298828125,2.446199893951416,3,150,10,500,2,0,2,False,0.01,30,1500
9,4.9337387,4.622549057006836,2.2247328758239746,3,150,10,500,2,0,2,False,0.01,30,1500
10,4.5221963,4.223232269287109,2.021375894546509,3,150,10,500,2,0,2,False,0.01,30,1500
11,4.163532,3.8806612491607666,1.8465977907180786,3,150,10,500,2,0,2,False,0.01,30,1500
12,3.818094,3.55439829826355,1.6809247732162476,3,150,10,500,2,0,2,False,0.01,30,1500
13,3.521682,3.2741291522979736,1.5380831956863403,3,150,10,500,2,0,2,False,0.01,30,1500
14,3.2457433,3.0080161094665527,1.402539849281311,3,150,10,500,2,0,2,False,0.01,30,1500
15,3.0108144,2.788215398788452,1.2904149293899536,3,150,10,500,2,0,2,False,0.01,30,1500
16,2.7870762,2.577993631362915,1.1836990118026733,3,150,10,500,2,0,2,False,0.01,30,1500
17,2.5819352,2.393357753753662,1.090835452079773,3,150,10,500,2,0,2,False,0.01,30,1500
18,2.3902555,2.2158634662628174,1.0013519525527954,3,150,10,500,2,0,2,False,0.01,30,1500
19,2.2172866,2.0542986392974854,0.9203743934631348,3,150,10,500,2,0,2,False,0.01,30,1500
20,2.067511,1.9168133735656738,0.8519193530082703,3,150,10,500,2,0,2,False,0.01,30,1500
21,1.9191406,1.7774217128753662,0.7832894325256348,3,150,10,500,2,0,2,False,0.01,30,1500
22,1.7813147,1.6507678031921387,0.7207571864128113,3,150,10,500,2,0,2,False,0.01,30,1500
23,1.6505886,1.5304728746414185,0.6620663404464722,3,150,10,500,2,0,2,False,0.01,30,1500
24,1.5378395,1.4243865013122559,0.6105334758758545,3,150,10,500,2,0,2,False,0.01,30,1500
25,1.4243904,1.319427490234375,0.5600283145904541,3,150,10,500,2,0,2,False,0.01,30,1500
26,1.327533,1.229992151260376,0.5171009302139282,3,150,10,500,2,0,2,False,0.01,30,1500
27,1.2323409,1.1417109966278076,0.47484102845191956,3,150,10,500,2,0,2,False,0.01,30,1500
28,1.1449089,1.0616265535354614,0.43661871552467346,3,150,10,500,2,0,2,False,0.01,30,1500
29,1.0646455,0.9870992302894592,0.4013071656227112,3,150,10,500,2,0,2,False,0.01,30,1500
30,0.9899065,0.9173138737678528,0.36841827630996704,3,150,10,500,2,0,2,False,0.01,30,1500
31,0.91968626,0.8523567318916321,0.33801406621932983,3,150,10,500,2,0,2,False,0.01,30,1500
32,0.85155505,0.7938586473464966,0.31075894832611084,3,150,10,500,2,0,2,False,0.01,30,1500
33,0.7936351,0.7381080389022827,0.2850344479084015,3,150,10,500,2,0,2,False,0.01,30,1500
34,0.7367377,0.6861385107040405,0.26124241948127747,3,150,10,500,2,0,2,False,0.01,30,1500
35,0.6848038,0.6370765566825867,0.23889605700969696,3,150,10,500,2,0,2,False,0.01,30,1500
36,0.6374333,0.5927887558937073,0.21893036365509033,3,150,10,500,2,0,2,False,0.01,30,1500
37,0.591541,0.5507464408874512,0.20004765689373016,3,150,10,500,2,0,2,False,0.01,30,1500
38,0.5523465,0.5141823887825012,0.18376027047634125,3,150,10,500,2,0,2,False,0.01,30,1500
39,0.5107017,0.47599875926971436,0.16683880984783173,3,150,10,500,2,0,2,False,0.01,30,1500
40,0.47464147,0.44250068068504333,0.15207098424434662,3,150,10,500,2,0,2,False,0.01,30,1500
41,0.44328797,0.41303184628486633,0.13932564854621887,3,150,10,500,2,0,2,False,0.01,30,1500
42,0.41298026,0.38546836376190186,0.12750156223773956,3,150,10,500,2,0,2,False,0.01,30,1500
43,0.38549033,0.360280841588974,0.11679185181856155,3,150,10,500,2,0,2,False,0.01,30,1500
44,0.36128792,0.33680716156959534,0.10687239468097687,3,150,10,500,2,0,2,False,0.01,30,1500
45,0.33644974,0.31336721777915955,0.09717851877212524,3,150,10,500,2,0,2,False,0.01,30,1500
46,0.31280956,0.29210901260375977,0.08840283006429672,3,150,10,500,2,0,2,False,0.01,30,1500
47,0.2904663,0.27188315987586975,0.08016125857830048,3,150,10,500,2,0,2,False,0.01,30,1500
48,0.26984414,0.2528010308742523,0.07252063602209091,3,150,10,500,2,0,2,False,0.01,30,1500
49,0.25225928,0.23650412261486053,0.06605834513902664,3,150,10,500,2,0,2,False,0.01,30,1500
50,0.2345566,0.22032193839550018,0.05973245948553085,3,150,10,500,2,0,2,False,0.01,30,1500
51,0.21720871,0.20452050864696503,0.05363956466317177,3,150,10,500,2,0,2,False,0.01,30,1500
52,0.20220256,0.19091549515724182,0.04848615452647209,3,150,10,500,2,0,2,False,0.01,30,1500
53,0.18902041,0.1782074272632599,0.04374132305383682,3,150,10,500,2,0,2,False,0.01,30,1500
54,0.17695323,0.1671263873577118,0.03972173109650612,3,150,10,500,2,0,2,False,0.01,30,1500
55,0.16462262,0.1556856632232666,0.03565964102745056,3,150,10,500,2,0,2,False,0.01,30,1500
56,0.15285987,0.14517909288406372,0.03196125105023384,3,150,10,500,2,0,2,False,0.01,30,1500
57,0.14245431,0.13563662767410278,0.028670499101281166,3,150,10,500,2,0,2,False,0.01,30,1500
58,0.13243075,0.12635530531406403,0.025534162297844887,3,150,10,500,2,0,2,False,0.01,30,1500
59,0.123484194,0.11794762313365936,0.02279166877269745,3,150,10,500,2,0,2,False,0.01,30,1500
60,0.11518242,0.11011812835931778,0.020324651151895523,3,150,10,500,2,0,2,False,0.01,30,1500
61,0.10824524,0.10355734825134277,0.018304206430912018,3,150,10,500,2,0,2,False,0.01,30,1500
62,0.10097615,0.09691391885280609,0.01630793698132038,3,150,10,500,2,0,2,False,0.01,30,1500
63,0.094170086,0.09044887870550156,0.014423358254134655,3,150,10,500,2,0,2,False,0.01,30,1500
64,0.08837846,0.08510906249284744,0.012928259558975697,3,150,10,500,2,0,2,False,0.01,30,1500
65,0.08282298,0.0798477903008461,0.01151057705283165,3,150,10,500,2,0,2,False,0.01,30,1500
66,0.07802195,0.07532727718353271,0.010339389555156231,3,150,10,500,2,0,2,False,0.01,30,1500
67,0.073278144,0.0709160566329956,0.009238948114216328,3,150,10,500,2,0,2,False,0.01,30,1500
68,0.06887596,0.06663360446691513,0.008208946324884892,3,150,10,500,2,0,2,False,0.01,30,1500
69,0.06434111,0.06257638335227966,0.007290137931704521,3,150,10,500,2,0,2,False,0.01,30,1500
70,0.060364056,0.05896013230085373,0.006518977228552103,3,150,10,500,2,0,2,False,0.01,30,1500
71,0.056877892,0.0556180402636528,0.00586238969117403,3,150,10,500,2,0,2,False,0.01,30,1500
72,0.053707417,0.0526689812541008,0.005315809510648251,3,150,10,500,2,0,2,False,0.01,30,1500
73,0.05045516,0.049658458679914474,0.004794533830136061,3,150,10,500,2,0,2,False,0.01,30,1500
74,0.04765646,0.04686838388442993,0.0043318807147443295,3,150,10,500,2,0,2,False,0.01,30,1500
