iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,3.8016791,3.9342026710510254,1.9497097730636597,2,100,10,500,2,0,2,False,0.03,20,500
1,2.9015067,3.0203964710235596,1.4965685606002808,2,100,10,500,2,0,2,False,0.03,20,500
2,2.2337677,2.345651626586914,1.160966157913208,2,100,10,500,2,0,2,False,0.03,20,500
3,1.7204895,1.8215540647506714,0.9019691944122314,2,100,10,500,2,0,2,False,0.03,20,500
4,1.338691,1.4261034727096558,0.7062154412269592,2,100,10,500,2,0,2,False,0.03,20,500
5,1.0383704,1.1110146045684814,0.5501958131790161,2,100,10,500,2,0,2,False,0.03,20,500
6,0.8148899,0.8764321804046631,0.43445834517478943,2,100,10,500,2,0,2,False,0.03,20,500
7,0.64566123,0.698569655418396,0.34612902998924255,2,100,10,500,2,0,2,False,0.03,20,500
8,0.5189758,0.5655611157417297,0.2801377475261688,2,100,10,500,2,0,2,False,0.03,20,500
9,0.41165242,0.4488586485385895,0.2224847972393036,2,100,10,500,2,0,2,False,0.03,20,500
10,0.3331713,0.3623325228691101,0.17954187095165253,2,100,10,500,2,0,2,False,0.03,20,500
11,0.27068853,0.29449284076690674,0.1460377722978592,2,100,10,500,2,0,2,False,0.03,20,500
12,0.21995443,0.23938532173633575,0.11876875162124634,2,100,10,500,2,0,2,False,0.03,20,500
13,0.17859267,0.19505318999290466,0.09673184156417847,2,100,10,500,2,0,2,False,0.03,20,500
14,0.14477418,0.15836532413959503,0.07853902131319046,2,100,10,500,2,0,2,False,0.03,20,500
15,0.115763664,0.12756580114364624,0.06322866678237915,2,100,10,500,2,0,2,False,0.03,20,500
16,0.09338413,0.10278593003749847,0.05096334591507912,2,100,10,500,2,0,2,False,0.03,20,500
17,0.07572971,0.08337515592575073,0.04132058471441269,2,100,10,500,2,0,2,False,0.03,20,500
18,0.061274666,0.06752994656562805,0.0334816537797451,2,100,10,500,2,0,2,False,0.03,20,500
19,0.049265806,0.05451168864965439,0.027026254683732986,2,100,10,500,2,0,2,False,0.03,20,500
20,0.03952174,0.043894361704587936,0.02176106534898281,2,100,10,500,2,0,2,False,0.03,20,500
21,0.03169768,0.035403523594141006,0.01754773035645485,2,100,10,500,2,0,2,False,0.03,20,500
22,0.025268123,0.028353381901979446,0.01406108494848013,2,100,10,500,2,0,2,False,0.03,20,500
23,0.02021771,0.022778527811169624,0.011303978972136974,2,100,10,500,2,0,2,False,0.03,20,500
24,0.016105734,0.018254825845360756,0.00906008668243885,2,100,10,500,2,0,2,False,0.03,20,500
25,0.013208517,0.015030763112008572,0.0074566989205777645,2,100,10,500,2,0,2,False,0.03,20,500
26,0.010755371,0.01223380584269762,0.006069837138056755,2,100,10,500,2,0,2,False,0.03,20,500
27,0.008709904,0.009910311549901962,0.004917048383504152,2,100,10,500,2,0,2,False,0.03,20,500
28,0.0070368433,0.008083676919341087,0.00400874949991703,2,100,10,500,2,0,2,False,0.03,20,500
29,0.005584319,0.006476381327956915,0.0032126072328537703,2,100,10,500,2,0,2,False,0.03,20,500
30,0.0044938526,0.005221707280725241,0.002590084681287408,2,100,10,500,2,0,2,False,0.03,20,500
31,0.0036101202,0.004221875220537186,0.0020947803277522326,2,100,10,500,2,0,2,False,0.03,20,500
32,0.002861303,0.0033758024219423532,0.0016750390641391277,2,100,10,500,2,0,2,False,0.03,20,500
33,0.0023026615,0.0027318913489580154,0.001355031388811767,2,100,10,500,2,0,2,False,0.03,20,500
34,0.0018579669,0.002219380345195532,0.001101729110814631,2,100,10,500,2,0,2,False,0.03,20,500
35,0.0014967017,0.001786711043678224,0.0008873714250512421,2,100,10,500,2,0,2,False,0.03,20,500
36,0.0012095752,0.0014443109976127744,0.0007174122147262096,2,100,10,500,2,0,2,False,0.03,20,500
37,0.0009781682,0.0011787113035097718,0.0005855446215718985,2,100,10,500,2,0,2,False,0.03,20,500
38,0.0007938186,0.0009654170135036111,0.0004793370608240366,2,100,10,500,2,0,2,False,0.03,20,500
39,0.00064463884,0.0007857049931772053,0.00039029333856888115,2,100,10,500,2,0,2,False,0.03,20,500
40,0.0005208215,0.0006365217850543559,0.000316219957312569,2,100,10,500,2,0,2,False,0.03,20,500
41,0.0004165843,0.0005129558849148452,0.0002547865442465991,2,100,10,500,2,0,2,False,0.03,20,500
42,0.0003346203,0.0004166147846262902,0.00020678226428572088,2,100,10,500,2,0,2,False,0.03,20,500
43,0.00027362804,0.0003407468320801854,0.00016907151439227164,2,100,10,500,2,0,2,False,0.03,20,500
44,0.00022054471,0.0002764845557976514,0.00013730964565183967,2,100,10,500,2,0,2,False,0.03,20,500
45,0.00017645983,0.0002203274634666741,0.00010941120854113251,2,100,10,500,2,0,2,False,0.03,20,500
46,0.00014260058,0.0001779123704181984,8.837648056214675e-05,2,100,10,500,2,0,2,False,0.03,20,500
47,0.000114828945,0.0001437342434655875,7.136214117053896e-05,2,100,10,500,2,0,2,False,0.03,20,500
48,9.364536e-05,0.00011715984874172136,5.8182518841931596e-05,2,100,10,500,2,0,2,False,0.03,20,500
49,7.5839955e-05,9.459321154281497e-05,4.7010038542794064e-05,2,100,10,500,2,0,2,False,0.03,20,500
50,6.0459286e-05,7.597330113640055e-05,3.776936500798911e-05,2,100,10,500,2,0,2,False,0.03,20,500
51,4.870503e-05,6.097964069340378e-05,3.0349172448040918e-05,2,100,10,500,2,0,2,False,0.03,20,500
52,3.932572e-05,4.935253309668042e-05,2.4564915293012746e-05,2,100,10,500,2,0,2,False,0.03,20,500
53,3.1755717e-05,4.002336572739296e-05,1.991416866076179e-05,2,100,10,500,2,0,2,False,0.03,20,500
54,2.5681551e-05,3.254463808843866e-05,1.6202478946070187e-05,2,100,10,500,2,0,2,False,0.03,20,500
55,2.109004e-05,2.660883365024347e-05,1.3247976312413812e-05,2,100,10,500,2,0,2,False,0.03,20,500
56,1.7246995e-05,2.1736112103099003e-05,1.0815131645358633e-05,2,100,10,500,2,0,2,False,0.03,20,500
57,1.38821815e-05,1.7636986740399152e-05,8.774577509029768e-06,2,100,10,500,2,0,2,False,0.03,20,500
58,1.124776e-05,1.433973102393793e-05,7.133816325222142e-06,2,100,10,500,2,0,2,False,0.03,20,500
59,9.110864e-06,1.1673795597744174e-05,5.805543423775816e-06,2,100,10,500,2,0,2,False,0.03,20,500
60,7.3702327e-06,9.426518772670534e-06,4.687008640757995e-06,2,100,10,500,2,0,2,False,0.03,20,500
61,5.993509e-06,7.638285751454532e-06,3.8013188259355957e-06,2,100,10,500,2,0,2,False,0.03,20,500
62,4.9004057e-06,6.2487915784004144e-06,3.1100667001737747e-06,2,100,10,500,2,0,2,False,0.03,20,500
63,3.994771e-06,5.110869096824899e-06,2.545366214690148e-06,2,100,10,500,2,0,2,False,0.03,20,500
64,3.242415e-06,4.161256583756767e-06,2.0713846424769145e-06,2,100,10,500,2,0,2,False,0.03,20,500
65,2.5976594e-06,3.356934712428483e-06,1.6732752783354954e-06,2,100,10,500,2,0,2,False,0.03,20,500
66,2.127283e-06,2.7392845822760137e-06,1.3659720252690022e-06,2,100,10,500,2,0,2,False,0.03,20,500
67,1.7289792e-06,2.223063802375691e-06,1.1093577541032573e-06,2,100,10,500,2,0,2,False,0.03,20,500
68,1.3867719e-06,1.7937975371751236e-06,8.954104941949481e-07,2,100,10,500,2,0,2,False,0.03,20,500
69,1.1441222e-06,1.472462031415489e-06,7.355604338954436e-07,2,100,10,500,2,0,2,False,0.03,20,500
70,9.304194e-07,1.1981876468780683e-06,5.98376345806173e-07,2,100,10,500,2,0,2,False,0.03,20,500
71,7.553363e-07,9.765744835021906e-07,4.880412802776846e-07,2,100,10,500,2,0,2,False,0.03,20,500
72,6.1201195e-07,7.909452506282832e-07,3.950564462229522e-07,2,100,10,500,2,0,2,False,0.03,20,500
73,5.0201686e-07,6.443962661251135e-07,3.216602237898769e-07,2,100,10,500,2,0,2,False,0.03,20,500
74,4.0824125e-07,5.247998160484713e-07,2.6180902068517753e-07,2,100,10,500,2,0,2,False,0.03,20,500
75,3.3275919e-07,4.2636270336515736e-07,2.1275138806231553e-07,2,100,10,500,2,0,2,False,0.03,20,500
76,2.7262658e-07,3.483436614715174e-07,1.7378029326664546e-07,2,100,10,500,2,0,2,False,0.03,20,500
77,2.2381829e-07,2.829023060257896e-07,1.410601271345513e-07,2,100,10,500,2,0,2,False,0.03,20,500
