iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,4.0684485,4.196063995361328,2.054107427597046,2,100,10,500,2,0,2,False,0.03,20,1500
1,3.3494372,3.337127685546875,1.6731995344161987,2,100,10,500,2,0,2,False,0.03,20,1500
2,2.7800493,2.6699330806732178,1.3647047281265259,2,100,10,500,2,0,2,False,0.03,20,1500
3,2.3194811,2.1388635635375977,1.106825351715088,2,100,10,500,2,0,2,False,0.03,20,1500
4,1.9459959,1.7341794967651367,0.8992089033126831,2,100,10,500,2,0,2,False,0.03,20,1500
5,1.6554656,1.4258614778518677,0.7336705327033997,2,100,10,500,2,0,2,False,0.03,20,1500
6,1.4280229,1.1985329389572144,0.5972616672515869,2,100,10,500,2,0,2,False,0.03,20,1500
7,1.2452044,1.027977705001831,0.4893203675746918,2,100,10,500,2,0,2,False,0.03,20,1500
8,1.0910962,0.893280029296875,0.40003225207328796,2,100,10,500,2,0,2,False,0.03,20,1500
9,0.97425246,0.8017216324806213,0.3315485417842865,2,100,10,500,2,0,2,False,0.03,20,1500
10,0.8826006,0.7274976968765259,0.27892112731933594,2,100,10,500,2,0,2,False,0.03,20,1500
11,0.80845803,0.6738916039466858,0.23253858089447021,2,100,10,500,2,0,2,False,0.03,20,1500
12,0.747298,0.6265668869018555,0.20000579953193665,2,100,10,500,2,0,2,False,0.03,20,1500
13,0.699304,0.59626305103302,0.17126743495464325,2,100,10,500,2,0,2,False,0.03,20,1500
14,0.65947515,0.5710934996604919,0.1472892016172409,2,100,10,500,2,0,2,False,0.03,20,1500
15,0.6270141,0.5505106449127197,0.1287512332201004,2,100,10,500,2,0,2,False,0.03,20,1500
16,0.6004054,0.5283169746398926,0.1152350977063179,2,100,10,500,2,0,2,False,0.03,20,1500
17,0.57697046,0.5169841051101685,0.1047009602189064,2,100,10,500,2,0,2,False,0.03,20,1500
18,0.5569314,0.5044084191322327,0.09690063446760178,2,100,10,500,2,0,2,False,0.03,20,1500
19,0.5415229,0.4955710768699646,0.09329795837402344,2,100,10,500,2,0,2,False,0.03,20,1500
20,0.5305974,0.4915883243083954,0.08920642733573914,2,100,10,500,2,0,2,False,0.03,20,1500
21,0.52018756,0.4873330891132355,0.08653917163610458,2,100,10,500,2,0,2,False,0.03,20,1500
22,0.50999933,0.48289060592651367,0.08479555696249008,2,100,10,500,2,0,2,False,0.03,20,1500
23,0.50271356,0.47496822476387024,0.08414866030216217,2,100,10,500,2,0,2,False,0.03,20,1500
24,0.49648908,0.47257307171821594,0.08324839174747467,2,100,10,500,2,0,2,False,0.03,20,1500
25,0.48952848,0.4699838161468506,0.08392541110515594,2,100,10,500,2,0,2,False,0.03,20,1500
26,0.48454684,0.4666568338871002,0.08374907076358795,2,100,10,500,2,0,2,False,0.03,20,1500
27,0.4805262,0.4642123579978943,0.08360695838928223,2,100,10,500,2,0,2,False,0.03,20,1500
28,0.4766064,0.4622562825679779,0.08493736386299133,2,100,10,500,2,0,2,False,0.03,20,1500
29,0.47374803,0.45883527398109436,0.0836338996887207,2,100,10,500,2,0,2,False,0.03,20,1500
30,0.47126213,0.459979385137558,0.08453792333602905,2,100,10,500,2,0,2,False,0.03,20,1500
31,0.46903083,0.4577113091945648,0.08640266209840775,2,100,10,500,2,0,2,False,0.03,20,1500
32,0.4671647,0.4603671133518219,0.0869358703494072,2,100,10,500,2,0,2,False,0.03,20,1500
33,0.46483466,0.4591594934463501,0.08645191043615341,2,100,10,500,2,0,2,False,0.03,20,1500
34,0.46338084,0.45706892013549805,0.0884232372045517,2,100,10,500,2,0,2,False,0.03,20,1500
35,0.4624153,0.45864763855934143,0.08746900409460068,2,100,10,500,2,0,2,False,0.03,20,1500
36,0.4614066,0.4591310918331146,0.0881323590874672,2,100,10,500,2,0,2,False,0.03,20,1500
37,0.46002224,0.4539509415626526,0.08853963762521744,2,100,10,500,2,0,2,False,0.03,20,1500
38,0.45887595,0.45271220803260803,0.09016142785549164,2,100,10,500,2,0,2,False,0.03,20,1500
39,0.45825136,0.455789178609848,0.09053979068994522,2,100,10,500,2,0,2,False,0.03,20,1500
40,0.45703542,0.4574659764766693,0.0906500294804573,2,100,10,500,2,0,2,False,0.03,20,1500
41,0.45661026,0.4584622085094452,0.09014485031366348,2,100,10,500,2,0,2,False,0.03,20,1500
42,0.45609298,0.4595637023448944,0.08997175842523575,2,100,10,500,2,0,2,False,0.03,20,1500
43,0.4556471,0.4565832018852234,0.0910063236951828,2,100,10,500,2,0,2,False,0.03,20,1500
44,0.45510077,0.45852717757225037,0.09175515174865723,2,100,10,500,2,0,2,False,0.03,20,1500
45,0.45470813,0.45571279525756836,0.09283696860074997,2,100,10,500,2,0,2,False,0.03,20,1500
46,0.45464247,0.45711544156074524,0.09185143560171127,2,100,10,500,2,0,2,False,0.03,20,1500
47,0.4541206,0.45571380853652954,0.09286800026893616,2,100,10,500,2,0,2,False,0.03,20,1500
48,0.45354024,0.45404720306396484,0.09218601137399673,2,100,10,500,2,0,2,False,0.03,20,1500
49,0.4528644,0.4554377496242523,0.0937628224492073,2,100,10,500,2,0,2,False,0.03,20,1500
50,0.4521166,0.4577564597129822,0.09239009767770767,2,100,10,500,2,0,2,False,0.03,20,1500
51,0.45191905,0.4548606276512146,0.0935424342751503,2,100,10,500,2,0,2,False,0.03,20,1500
52,0.45151415,0.45334041118621826,0.09392767399549484,2,100,10,500,2,0,2,False,0.03,20,1500
53,0.4515604,0.45518338680267334,0.09330645948648453,2,100,10,500,2,0,2,False,0.03,20,1500
54,0.4507349,0.45526930689811707,0.09394030272960663,2,100,10,500,2,0,2,False,0.03,20,1500
55,0.4504594,0.4532705545425415,0.09508638828992844,2,100,10,500,2,0,2,False,0.03,20,1500
56,0.45030555,0.4566502273082733,0.09465725719928741,2,100,10,500,2,0,2,False,0.03,20,1500
57,0.45008123,0.4555971920490265,0.0945790484547615,2,100,10,500,2,0,2,False,0.03,20,1500
58,0.4500841,0.45477545261383057,0.09425579011440277,2,100,10,500,2,0,2,False,0.03,20,1500
59,0.4500794,0.4559912085533142,0.09403689205646515,2,100,10,500,2,0,2,False,0.03,20,1500
60,0.44990182,0.4540429711341858,0.09500732272863388,2,100,10,500,2,0,2,False,0.03,20,1500
61,0.45001724,0.4565637409687042,0.09408885985612869,2,100,10,500,2,0,2,False,0.03,20,1500
62,0.4496471,0.4570411145687103,0.09484273940324783,2,100,10,500,2,0,2,False,0.03,20,1500
63,0.4497175,0.45723825693130493,0.09461785107851028,2,100,10,500,2,0,2,False,0.03,20,1500
64,0.44952422,0.4565853476524353,0.0948309674859047,2,100,10,500,2,0,2,False,0.03,20,1500
65,0.44932967,0.45819100737571716,0.09527983516454697,2,100,10,500,2,0,2,False,0.03,20,1500
66,0.44900623,0.45791614055633545,0.09506361931562424,2,100,10,500,2,0,2,False,0.03,20,1500
67,0.44887254,0.4524472951889038,0.09572087973356247,2,100,10,500,2,0,2,False,0.03,20,1500
68,0.44874597,0.4538368880748749,0.09522666037082672,2,100,10,500,2,0,2,False,0.03,20,1500
69,0.4489999,0.4547814726829529,0.09553004801273346,2,100,10,500,2,0,2,False,0.03,20,1500
70,0.448583,0.4545857012271881,0.09564075618982315,2,100,10,500,2,0,2,False,0.03,20,1500
71,0.44896236,0.45339182019233704,0.09610895067453384,2,100,10,500,2,0,2,False,0.03,20,1500
72,0.44905418,0.4547080397605896,0.09602059423923492,2,100,10,500,2,0,2,False,0.03,20,1500
73,0.44881797,0.4552871882915497,0.0948266014456749,2,100,10,500,2,0,2,False,0.03,20,1500
74,0.44902596,0.45290514826774597,0.0958230197429657,2,100,10,500,2,0,2,False,0.03,20,1500
75,0.44895816,0.4526919424533844,0.09442251920700073,2,100,10,500,2,0,2,False,0.03,20,1500
76,0.44889873,0.4509752094745636,0.0948747992515564,2,100,10,500,2,0,2,False,0.03,20,1500
77,0.44876263,0.45522916316986084,0.09596621245145798,2,100,10,500,2,0,2,False,0.03,20,1500
78,0.44905686,0.45759719610214233,0.09465129673480988,2,100,10,500,2,0,2,False,0.03,20,1500
79,0.44855815,0.45411041378974915,0.09496666491031647,2,100,10,500,2,0,2,False,0.03,20,1500
80,0.44810706,0.45113304257392883,0.09651962667703629,2,100,10,500,2,0,2,False,0.03,20,1500
81,0.44801894,0.4542784094810486,0.09582754969596863,2,100,10,500,2,0,2,False,0.03,20,1500
82,0.44766876,0.4514911472797394,0.0957111343741417,2,100,10,500,2,0,2,False,0.03,20,1500
83,0.4475079,0.45161551237106323,0.09554267674684525,2,100,10,500,2,0,2,False,0.03,20,1500
84,0.44724387,0.4503242075443268,0.09628009796142578,2,100,10,500,2,0,2,False,0.03,20,1500
85,0.44745183,0.4509843587875366,0.09564252942800522,2,100,10,500,2,0,2,False,0.03,20,1500
86,0.44764954,0.4499572515487671,0.09603025019168854,2,100,10,500,2,0,2,False,0.03,20,1500
87,0.44808805,0.45072925090789795,0.09518773853778839,2,100,10,500,2,0,2,False,0.03,20,1500
88,0.44798243,0.4494839906692505,0.09601526707410812,2,100,10,500,2,0,2,False,0.03,20,1500
89,0.44804174,0.45100489258766174,0.09570581465959549,2,100,10,500,2,0,2,False,0.03,20,1500
90,0.44802383,0.4507032632827759,0.09624744206666946,2,100,10,500,2,0,2,False,0.03,20,1500
91,0.44774953,0.45005929470062256,0.0958978533744812,2,100,10,500,2,0,2,False,0.03,20,1500
92,0.44769672,0.4500272572040558,0.09594818204641342,2,100,10,500,2,0,2,False,0.03,20,1500
93,0.44739774,0.4516552686691284,0.09602584689855576,2,100,10,500,2,0,2,False,0.03,20,1500
94,0.44759038,0.45021164417266846,0.09670057892799377,2,100,10,500,2,0,2,False,0.03,20,1500
95,0.448208,0.45064300298690796,0.09565068781375885,2,100,10,500,2,0,2,False,0.03,20,1500
96,0.44817176,0.44999849796295166,0.0966334193944931,2,100,10,500,2,0,2,False,0.03,20,1500
97,0.4477887,0.4508122205734253,0.09544216841459274,2,100,10,500,2,0,2,False,0.03,20,1500
98,0.44780427,0.4525129497051239,0.09506857395172119,2,100,10,500,2,0,2,False,0.03,20,1500
99,0.4475037,0.4511268436908722,0.09566338360309601,2,100,10,500,2,0,2,False,0.03,20,1500
100,0.44750652,0.45023101568222046,0.09520778805017471,2,100,10,500,2,0,2,False,0.03,20,1500
101,0.44781604,0.4493403434753418,0.09644611924886703,2,100,10,500,2,0,2,False,0.03,20,1500
102,0.44827363,0.4529421031475067,0.09558553248643875,2,100,10,500,2,0,2,False,0.03,20,1500
103,0.44809413,0.45314842462539673,0.09576429426670074,2,100,10,500,2,0,2,False,0.03,20,1500
