iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,9.054441,8.743188858032227,4.341490268707275,3,150,10,500,2,0,2,False,0.03,30,1500
1,6.5874557,6.342461109161377,3.152407646179199,3,150,10,500,2,0,2,False,0.03,30,1500
2,4.8345456,4.665051460266113,2.3152382373809814,3,150,10,500,2,0,2,False,0.03,30,1500
3,3.6222408,3.4876575469970703,1.7308367490768433,3,150,10,500,2,0,2,False,0.03,30,1500
4,2.8336635,2.7043557167053223,1.341924786567688,3,150,10,500,2,0,2,False,0.03,30,1500
5,2.1721756,2.06758975982666,1.025823712348938,3,150,10,500,2,0,2,False,0.03,30,1500
6,1.7026322,1.6082431077957153,0.798540472984314,3,150,10,500,2,0,2,False,0.03,30,1500
7,1.3340163,1.2430332899093628,0.6171493530273438,3,150,10,500,2,0,2,False,0.03,30,1500
8,1.0477525,0.9714159965515137,0.48233485221862793,3,150,10,500,2,0,2,False,0.03,30,1500
9,0.8186909,0.765572190284729,0.3804187774658203,3,150,10,500,2,0,2,False,0.03,30,1500
10,0.643491,0.6019781231880188,0.29923775792121887,3,150,10,500,2,0,2,False,0.03,30,1500
11,0.50669336,0.4757835268974304,0.2364562451839447,3,150,10,500,2,0,2,False,0.03,30,1500
12,0.3978298,0.3747853934764862,0.18614105880260468,3,150,10,500,2,0,2,False,0.03,30,1500
13,0.30589288,0.2907855212688446,0.14459437131881714,3,150,10,500,2,0,2,False,0.03,30,1500
14,0.23685366,0.22603362798690796,0.11227104067802429,3,150,10,500,2,0,2,False,0.03,30,1500
15,0.1835792,0.17649607360363007,0.08767005801200867,3,150,10,500,2,0,2,False,0.03,30,1500
16,0.14471678,0.13928118348121643,0.06917469948530197,3,150,10,500,2,0,2,False,0.03,30,1500
17,0.11164266,0.10853774100542068,0.053916435688734055,3,150,10,500,2,0,2,False,0.03,30,1500
18,0.08476939,0.08217819035053253,0.04085097834467888,3,150,10,500,2,0,2,False,0.03,30,1500
19,0.06568443,0.06381431967020035,0.031754083931446075,3,150,10,500,2,0,2,False,0.03,30,1500
20,0.051428456,0.05014914646744728,0.024949653074145317,3,150,10,500,2,0,2,False,0.03,30,1500
21,0.0399212,0.03880913928151131,0.01930655725300312,3,150,10,500,2,0,2,False,0.03,30,1500
22,0.030917132,0.029928019270300865,0.01490175910294056,3,150,10,500,2,0,2,False,0.03,30,1500
23,0.023489904,0.02312881126999855,0.011523546651005745,3,150,10,500,2,0,2,False,0.03,30,1500
24,0.018325355,0.018030604347586632,0.00898359902203083,3,150,10,500,2,0,2,False,0.03,30,1500
25,0.013945847,0.01383128296583891,0.006889119278639555,3,150,10,500,2,0,2,False,0.03,30,1500
26,0.01117264,0.011028696782886982,0.005497033707797527,3,150,10,500,2,0,2,False,0.03,30,1500
27,0.00878947,0.008754570037126541,0.004364315420389175,3,150,10,500,2,0,2,False,0.03,30,1500
28,0.006940214,0.0068898191675543785,0.003434164449572563,3,150,10,500,2,0,2,False,0.03,30,1500
29,0.0052894475,0.005268259439617395,0.0026263536419719458,3,150,10,500,2,0,2,False,0.03,30,1500
30,0.0041943802,0.004162997473031282,0.0020768623799085617,3,150,10,500,2,0,2,False,0.03,30,1500
31,0.0032851405,0.00323270121589303,0.001615102170035243,3,150,10,500,2,0,2,False,0.03,30,1500
32,0.0025574744,0.0025410971138626337,0.0012689506402239203,3,150,10,500,2,0,2,False,0.03,30,1500
33,0.0019864335,0.0019794844556599855,0.0009885395411401987,3,150,10,500,2,0,2,False,0.03,30,1500
34,0.0015576329,0.0015504751354455948,0.0007739913417026401,3,150,10,500,2,0,2,False,0.03,30,1500
35,0.001225102,0.0012258357601240277,0.0006124204955995083,3,150,10,500,2,0,2,False,0.03,30,1500
36,0.0009688285,0.0009707579156383872,0.00048534543020650744,3,150,10,500,2,0,2,False,0.03,30,1500
37,0.0007513489,0.0007551326998509467,0.00037787872133776546,3,150,10,500,2,0,2,False,0.03,30,1500
38,0.0005998271,0.0005978875560685992,0.0002995146787725389,3,150,10,500,2,0,2,False,0.03,30,1500
39,0.00047638884,0.0004787920042872429,0.00023980814148671925,3,150,10,500,2,0,2,False,0.03,30,1500
40,0.00036167647,0.0003680712834466249,0.00018461370200384408,3,150,10,500,2,0,2,False,0.03,30,1500
41,0.00027906525,0.00028581175138242543,0.00014333015133161098,3,150,10,500,2,0,2,False,0.03,30,1500
42,0.00021290044,0.00022316264221444726,0.00011187759810127318,3,150,10,500,2,0,2,False,0.03,30,1500
43,0.00016808153,0.00017567754548508674,8.808595157461241e-05,3,150,10,500,2,0,2,False,0.03,30,1500
44,0.0001327747,0.00013901118654757738,6.974296411499381e-05,3,150,10,500,2,0,2,False,0.03,30,1500
45,0.00010520282,0.00010984840628225356,5.517125828191638e-05,3,150,10,500,2,0,2,False,0.03,30,1500
46,8.44098e-05,8.726381201995537e-05,4.385872307466343e-05,3,150,10,500,2,0,2,False,0.03,30,1500
47,6.692047e-05,6.91289096721448e-05,3.472246680757962e-05,3,150,10,500,2,0,2,False,0.03,30,1500
48,5.1878953e-05,5.390168007579632e-05,2.706349187064916e-05,3,150,10,500,2,0,2,False,0.03,30,1500
49,4.0314586e-05,4.2344476241851225e-05,2.1251769794616848e-05,3,150,10,500,2,0,2,False,0.03,30,1500
50,3.207244e-05,3.3813059417298064e-05,1.6961463188636117e-05,3,150,10,500,2,0,2,False,0.03,30,1500
51,2.4670395e-05,2.6257755962433293e-05,1.317135502176825e-05,3,150,10,500,2,0,2,False,0.03,30,1500
52,1.9636249e-05,2.0941915863659233e-05,1.0511893378861714e-05,3,150,10,500,2,0,2,False,0.03,30,1500
53,1.5508043e-05,1.6542118828510866e-05,8.30731642054161e-06,3,150,10,500,2,0,2,False,0.03,30,1500
54,1.2062851e-05,1.3026988199271727e-05,6.538263278343948e-06,3,150,10,500,2,0,2,False,0.03,30,1500
55,9.363223e-06,1.0261214811180253e-05,5.152465291757835e-06,3,150,10,500,2,0,2,False,0.03,30,1500
56,7.277572e-06,8.11372865427984e-06,4.074559001310263e-06,3,150,10,500,2,0,2,False,0.03,30,1500
57,5.7352854e-06,6.405193289538147e-06,3.2157636269403156e-06,3,150,10,500,2,0,2,False,0.03,30,1500
58,4.5905813e-06,5.064758170192363e-06,2.5424444629607024e-06,3,150,10,500,2,0,2,False,0.03,30,1500
59,3.58168e-06,3.987624040746596e-06,1.9973838334408356e-06,3,150,10,500,2,0,2,False,0.03,30,1500
