iter,mse,loss_mean,data_n_clusters,data_n_clients,data_n_samples,data_n_features,data_noise_scale,model_n_features,model_bias,algo_loss_fn,algo_lrate,algo_S,algo_R
0,8.166497,13.987405,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
1,7.6580625,13.060945,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
2,7.1680093,12.180525,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
3,6.745558,11.421291,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
4,6.3508053,10.742876,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
5,5.964918,10.056169,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
6,5.6051784,9.428226,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
7,5.2682614,8.831858,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
8,4.9599147,8.29192,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
9,4.6672006,7.790576,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
10,4.399938,7.318541,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
11,4.143238,6.864104,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
12,3.8999405,6.447511,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
13,3.6629446,6.059975,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
14,3.4315841,5.657828,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
15,3.2270632,5.3148193,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
16,3.0351853,4.9840407,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
17,2.846782,4.6717973,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
18,2.6792958,4.380165,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
19,2.5246408,4.1310315,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
20,2.3777268,3.8815646,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
21,2.2413023,3.6552317,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
