iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,11.536826,11.068286895751953,5.505618572235107,3,150,10,500,2,0,2,False,0.01,30,1500
1,10.72302,10.094096183776855,5.063287734985352,3,150,10,500,2,0,2,False,0.01,30,1500
2,10.000513,9.238736152648926,4.667479515075684,3,150,10,500,2,0,2,False,0.01,30,1500
3,9.323854,8.460022926330566,4.299757957458496,3,150,10,500,2,0,2,False,0.01,30,1500
4,8.713077,7.766654014587402,3.9667294025421143,3,150,10,500,2,0,2,False,0.01,30,1500
5,8.166437,7.157080173492432,3.666652202606201,3,150,10,500,2,0,2,False,0.01,30,1500
6,7.6502147,6.598057746887207,3.383409023284912,3,150,10,500,2,0,2,False,0.01,30,1500
7,7.1760125,6.088557243347168,3.1213161945343018,3,150,10,500,2,0,2,False,0.01,30,1500
8,6.740062,5.629518032073975,2.8788251876831055,3,150,10,500,2,0,2,False,0.01,30,1500
9,6.3358316,5.22952938079834,2.6592907905578613,3,150,10,500,2,0,2,False,0.01,30,1500
10,5.9837317,4.865606307983398,2.4613561630249023,3,150,10,500,2,0,2,False,0.01,30,1500
11,5.6670604,4.5577263832092285,2.2864625453948975,3,150,10,500,2,0,2,False,0.01,30,1500
12,5.3683987,4.274364471435547,2.1225082874298096,3,150,10,500,2,0,2,False,0.01,30,1500
13,5.0870256,4.013504505157471,1.971847414970398,3,150,10,500,2,0,2,False,0.01,30,1500
14,4.8341594,3.7811548709869385,1.8316490650177002,3,150,10,500,2,0,2,False,0.01,30,1500
15,4.601427,3.5657870769500732,1.703813910484314,3,150,10,500,2,0,2,False,0.01,30,1500
16,4.3926444,3.376106023788452,1.5890897512435913,3,150,10,500,2,0,2,False,0.01,30,1500
17,4.2041764,3.204375982284546,1.4836419820785522,3,150,10,500,2,0,2,False,0.01,30,1500
18,4.022251,3.046491861343384,1.3850138187408447,3,150,10,500,2,0,2,False,0.01,30,1500
19,3.8435342,2.8923041820526123,1.2899478673934937,3,150,10,500,2,0,2,False,0.01,30,1500
20,3.6865308,2.761542320251465,1.2078912258148193,3,150,10,500,2,0,2,False,0.01,30,1500
21,3.5376258,2.6359634399414062,1.1283177137374878,3,150,10,500,2,0,2,False,0.01,30,1500
22,3.4075093,2.5335659980773926,1.0624537467956543,3,150,10,500,2,0,2,False,0.01,30,1500
23,3.2715642,2.426811695098877,0.9911022186279297,3,150,10,500,2,0,2,False,0.01,30,1500
24,3.1473045,2.3296473026275635,0.9275330901145935,3,150,10,500,2,0,2,False,0.01,30,1500
25,3.0306344,2.2441673278808594,0.8697781562805176,3,150,10,500,2,0,2,False,0.01,30,1500
26,2.9309702,2.168844223022461,0.8196842670440674,3,150,10,500,2,0,2,False,0.01,30,1500
27,2.834059,2.09686017036438,0.768815815448761,3,150,10,500,2,0,2,False,0.01,30,1500
28,2.7405396,2.0314486026763916,0.7231128215789795,3,150,10,500,2,0,2,False,0.01,30,1500
29,2.6593783,1.9720717668533325,0.681450605392456,3,150,10,500,2,0,2,False,0.01,30,1500
30,2.5782425,1.9174762964248657,0.6386938095092773,3,150,10,500,2,0,2,False,0.01,30,1500
31,2.501683,1.866797685623169,0.6021599173545837,3,150,10,500,2,0,2,False,0.01,30,1500
32,2.43254,1.8233823776245117,0.5660252571105957,3,150,10,500,2,0,2,False,0.01,30,1500
33,2.3669746,1.7807443141937256,0.5343294143676758,3,150,10,500,2,0,2,False,0.01,30,1500
