iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,8.841394,8.647249221801758,4.295680999755859,3,150,10,500,2,0,2,False,0.03,30,1500
1,6.285565,6.148280143737793,3.0550718307495117,3,150,10,500,2,0,2,False,0.03,30,1500
2,4.6832047,4.5679545402526855,2.2693560123443604,3,150,10,500,2,0,2,False,0.03,30,1500
3,3.5142794,3.402925729751587,1.6902401447296143,3,150,10,500,2,0,2,False,0.03,30,1500
4,2.6752512,2.5717220306396484,1.2762131690979004,3,150,10,500,2,0,2,False,0.03,30,1500
5,2.0495286,1.9788295030593872,0.981022834777832,3,150,10,500,2,0,2,False,0.03,30,1500
6,1.5726619,1.5173121690750122,0.7520872950553894,3,150,10,500,2,0,2,False,0.03,30,1500
7,1.2254177,1.1721271276474,0.5813043117523193,3,150,10,500,2,0,2,False,0.03,30,1500
8,0.9668971,0.9269200563430786,0.4590885043144226,3,150,10,500,2,0,2,False,0.03,30,1500
9,0.7447678,0.716984748840332,0.35509729385375977,3,150,10,500,2,0,2,False,0.03,30,1500
10,0.5828515,0.5567399859428406,0.27587565779685974,3,150,10,500,2,0,2,False,0.03,30,1500
11,0.45480376,0.4352093040943146,0.2158515602350235,3,150,10,500,2,0,2,False,0.03,30,1500
12,0.35178217,0.3353160619735718,0.16629084944725037,3,150,10,500,2,0,2,False,0.03,30,1500
13,0.2717718,0.2589004337787628,0.1284227818250656,3,150,10,500,2,0,2,False,0.03,30,1500
14,0.20557396,0.19754484295845032,0.09791678935289383,3,150,10,500,2,0,2,False,0.03,30,1500
15,0.16132912,0.1558704972267151,0.07717685401439667,3,150,10,500,2,0,2,False,0.03,30,1500
16,0.12680928,0.12155640870332718,0.06018078327178955,3,150,10,500,2,0,2,False,0.03,30,1500
17,0.09873033,0.09488748013973236,0.04695405811071396,3,150,10,500,2,0,2,False,0.03,30,1500
18,0.07705708,0.07430961728096008,0.03680574148893356,3,150,10,500,2,0,2,False,0.03,30,1500
19,0.061505254,0.05965711548924446,0.029582353308796883,3,150,10,500,2,0,2,False,0.03,30,1500
20,0.047514506,0.04619213566184044,0.02290448732674122,3,150,10,500,2,0,2,False,0.03,30,1500
21,0.037323855,0.03653045743703842,0.01812109909951687,3,150,10,500,2,0,2,False,0.03,30,1500
22,0.029320497,0.02890392579138279,0.01435013022273779,3,150,10,500,2,0,2,False,0.03,30,1500
23,0.022606697,0.022422239184379578,0.011118211783468723,3,150,10,500,2,0,2,False,0.03,30,1500
24,0.017911574,0.017662856727838516,0.008761508390307426,3,150,10,500,2,0,2,False,0.03,30,1500
25,0.013570261,0.013494620099663734,0.006696990225464106,3,150,10,500,2,0,2,False,0.03,30,1500
26,0.010760001,0.01071140356361866,0.005314959678798914,3,150,10,500,2,0,2,False,0.03,30,1500
27,0.008238635,0.008289220742881298,0.004114045761525631,3,150,10,500,2,0,2,False,0.03,30,1500
28,0.006522721,0.006572985555976629,0.0032611170317977667,3,150,10,500,2,0,2,False,0.03,30,1500
29,0.0049891532,0.005058164708316326,0.002509794430807233,3,150,10,500,2,0,2,False,0.03,30,1500
