iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,11.208125,10.887161254882812,5.3988237380981445,3,150,10,500,2,0,2,False,0.01,30,1500
1,10.123855,9.812305450439453,4.8560309410095215,3,150,10,500,2,0,2,False,0.01,30,1500
2,9.196375,8.888189315795898,4.389048099517822,3,150,10,500,2,0,2,False,0.01,30,1500
3,8.349744,8.056150436401367,3.967240810394287,3,150,10,500,2,0,2,False,0.01,30,1500
4,7.6041765,7.318512439727783,3.593299150466919,3,150,10,500,2,0,2,False,0.01,30,1500
5,6.9289575,6.660363674163818,3.259460687637329,3,150,10,500,2,0,2,False,0.01,30,1500
6,6.3108644,6.054838180541992,2.952864646911621,3,150,10,500,2,0,2,False,0.01,30,1500
7,5.756485,5.508205890655518,2.6751186847686768,3,150,10,500,2,0,2,False,0.01,30,1500
8,5.2398434,5.001045227050781,2.416482925415039,3,150,10,500,2,0,2,False,0.01,30,1500
9,4.777563,4.55665922164917,2.189669370651245,3,150,10,500,2,0,2,False,0.01,30,1500
10,4.381383,4.166567802429199,1.9913479089736938,3,150,10,500,2,0,2,False,0.01,30,1500
11,4.028895,3.83172607421875,1.8207831382751465,3,150,10,500,2,0,2,False,0.01,30,1500
12,3.697566,3.520498514175415,1.661914587020874,3,150,10,500,2,0,2,False,0.01,30,1500
13,3.3989327,3.238886833190918,1.5185518264770508,3,150,10,500,2,0,2,False,0.01,30,1500
14,3.1301217,2.9821877479553223,1.3878263235092163,3,150,10,500,2,0,2,False,0.01,30,1500
15,2.896474,2.7546210289001465,1.2716354131698608,3,150,10,500,2,0,2,False,0.01,30,1500
16,2.6834292,2.549750328063965,1.1677340269088745,3,150,10,500,2,0,2,False,0.01,30,1500
17,2.496127,2.367086887359619,1.0753161907196045,3,150,10,500,2,0,2,False,0.01,30,1500
18,2.3200684,2.198976993560791,0.9908197522163391,3,150,10,500,2,0,2,False,0.01,30,1500
19,2.1417794,2.0286929607391357,0.9062413573265076,3,150,10,500,2,0,2,False,0.01,30,1500
20,1.9914804,1.8887693881988525,0.8367528915405273,3,150,10,500,2,0,2,False,0.01,30,1500
21,1.8475451,1.7505089044570923,0.7686236500740051,3,150,10,500,2,0,2,False,0.01,30,1500
22,1.7225068,1.6341454982757568,0.7115364074707031,3,150,10,500,2,0,2,False,0.01,30,1500
23,1.5889059,1.5104321241378784,0.6512619256973267,3,150,10,500,2,0,2,False,0.01,30,1500
24,1.4697082,1.3987048864364624,0.5968731641769409,3,150,10,500,2,0,2,False,0.01,30,1500
25,1.3597128,1.296677827835083,0.5476541519165039,3,150,10,500,2,0,2,False,0.01,30,1500
26,1.2691487,1.211586594581604,0.5067127346992493,3,150,10,500,2,0,2,False,0.01,30,1500
27,1.1764067,1.1231672763824463,0.4644225537776947,3,150,10,500,2,0,2,False,0.01,30,1500
28,1.0900179,1.0424866676330566,0.4261137545108795,3,150,10,500,2,0,2,False,0.01,30,1500
29,1.0169687,0.9708061814308167,0.39234521985054016,3,150,10,500,2,0,2,False,0.01,30,1500
30,0.9400704,0.8962642550468445,0.3573487401008606,3,150,10,500,2,0,2,False,0.01,30,1500
31,0.87319,0.8332125544548035,0.3279341161251068,3,150,10,500,2,0,2,False,0.01,30,1500
32,0.8116053,0.7742680311203003,0.3006371259689331,3,150,10,500,2,0,2,False,0.01,30,1500
33,0.7548099,0.7209016680717468,0.27600064873695374,3,150,10,500,2,0,2,False,0.01,30,1500
34,0.7013113,0.6707358956336975,0.2530677914619446,3,150,10,500,2,0,2,False,0.01,30,1500
35,0.6528515,0.6257869601249695,0.23262207210063934,3,150,10,500,2,0,2,False,0.01,30,1500
36,0.60781336,0.5818802118301392,0.21276268362998962,3,150,10,500,2,0,2,False,0.01,30,1500
37,0.5663001,0.5416057109832764,0.19481796026229858,3,150,10,500,2,0,2,False,0.01,30,1500
38,0.52468675,0.5033471584320068,0.177841454744339,3,150,10,500,2,0,2,False,0.01,30,1500
39,0.4876242,0.4670170247554779,0.16193963587284088,3,150,10,500,2,0,2,False,0.01,30,1500
40,0.4527122,0.43321508169174194,0.14723318815231323,3,150,10,500,2,0,2,False,0.01,30,1500
41,0.42224267,0.4038962125778198,0.13459593057632446,3,150,10,500,2,0,2,False,0.01,30,1500
42,0.3908165,0.3747662603855133,0.12217129021883011,3,150,10,500,2,0,2,False,0.01,30,1500
43,0.36363715,0.34912076592445374,0.11135014146566391,3,150,10,500,2,0,2,False,0.01,30,1500
