iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,3.6922462,3.898808479309082,1.9419001340866089,2,100,10,500,2,0,2,False,0.03,20,500
1,2.8205674,3.003485679626465,1.5065807104110718,2,100,10,500,2,0,2,False,0.03,20,500
2,2.1686013,2.340785026550293,1.1817772388458252,2,100,10,500,2,0,2,False,0.03,20,500
3,1.6502144,1.7933790683746338,0.912496030330658,2,100,10,500,2,0,2,False,0.03,20,500
4,1.2643638,1.3785676956176758,0.7070767283439636,2,100,10,500,2,0,2,False,0.03,20,500
5,0.9739552,1.06392502784729,0.5508952140808105,2,100,10,500,2,0,2,False,0.03,20,500
6,0.7565274,0.8313279747962952,0.434846967458725,2,100,10,500,2,0,2,False,0.03,20,500
7,0.6001841,0.6576508283615112,0.34704017639160156,2,100,10,500,2,0,2,False,0.03,20,500
8,0.48087025,0.5273969173431396,0.2811991572380066,2,100,10,500,2,0,2,False,0.03,20,500
9,0.38318166,0.41949406266212463,0.2262401133775711,2,100,10,500,2,0,2,False,0.03,20,500
10,0.31028438,0.33908408880233765,0.18519918620586395,2,100,10,500,2,0,2,False,0.03,20,500
11,0.25208586,0.2754782736301422,0.15249307453632355,2,100,10,500,2,0,2,False,0.03,20,500
12,0.20225394,0.2214568555355072,0.12447023391723633,2,100,10,500,2,0,2,False,0.03,20,500
13,0.16162843,0.17837028205394745,0.1018701046705246,2,100,10,500,2,0,2,False,0.03,20,500
14,0.1308541,0.1438460350036621,0.08360477536916733,2,100,10,500,2,0,2,False,0.03,20,500
15,0.10455104,0.11504840850830078,0.06816485524177551,2,100,10,500,2,0,2,False,0.03,20,500
16,0.08442548,0.0930931568145752,0.056177183985710144,2,100,10,500,2,0,2,False,0.03,20,500
17,0.06849464,0.07583890110254288,0.04666885733604431,2,100,10,500,2,0,2,False,0.03,20,500
18,0.05490371,0.06064862757921219,0.03821001574397087,2,100,10,500,2,0,2,False,0.03,20,500
19,0.044488885,0.04902194067835808,0.031569305807352066,2,100,10,500,2,0,2,False,0.03,20,500
20,0.036341116,0.04022335633635521,0.02649427391588688,2,100,10,500,2,0,2,False,0.03,20,500
21,0.029421162,0.032636407762765884,0.021981392055749893,2,100,10,500,2,0,2,False,0.03,20,500
22,0.024156773,0.026829753071069717,0.01845114678144455,2,100,10,500,2,0,2,False,0.03,20,500
23,0.0199169,0.022088902071118355,0.01549116987735033,2,100,10,500,2,0,2,False,0.03,20,500
24,0.016604345,0.01848265714943409,0.013142756186425686,2,100,10,500,2,0,2,False,0.03,20,500
25,0.014011652,0.01553602796047926,0.011198251508176327,2,100,10,500,2,0,2,False,0.03,20,500
26,0.011861426,0.013061043806374073,0.009510362520813942,2,100,10,500,2,0,2,False,0.03,20,500
