iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,4.009422,4.110151767730713,2.027618646621704,2,100,10,500,2,0,2,False,0.03,20,1500
1,3.3111086,3.275075674057007,1.6551618576049805,2,100,10,500,2,0,2,False,0.03,20,1500
2,2.7477818,2.609346628189087,1.344558835029602,2,100,10,500,2,0,2,False,0.03,20,1500
3,2.2811527,2.0897483825683594,1.0864542722702026,2,100,10,500,2,0,2,False,0.03,20,1500
4,1.9215536,1.7009625434875488,0.881424605846405,2,100,10,500,2,0,2,False,0.03,20,1500
5,1.6291231,1.3908144235610962,0.7120064496994019,2,100,10,500,2,0,2,False,0.03,20,1500
6,1.4038103,1.169753074645996,0.5825170278549194,2,100,10,500,2,0,2,False,0.03,20,1500
7,1.2220321,1.0042492151260376,0.48179617524147034,2,100,10,500,2,0,2,False,0.03,20,1500
8,1.0830722,0.8836823105812073,0.4014183580875397,2,100,10,500,2,0,2,False,0.03,20,1500
9,0.9705352,0.781359076499939,0.3329180181026459,2,100,10,500,2,0,2,False,0.03,20,1500
10,0.8830869,0.7092108130455017,0.2798789441585541,2,100,10,500,2,0,2,False,0.03,20,1500
11,0.8083854,0.6466154456138611,0.23436932265758514,2,100,10,500,2,0,2,False,0.03,20,1500
12,0.7465929,0.6056126356124878,0.19633068144321442,2,100,10,500,2,0,2,False,0.03,20,1500
13,0.6998264,0.5735713243484497,0.16939134895801544,2,100,10,500,2,0,2,False,0.03,20,1500
14,0.66173285,0.551681399345398,0.14720329642295837,2,100,10,500,2,0,2,False,0.03,20,1500
15,0.6332988,0.5376682281494141,0.13225804269313812,2,100,10,500,2,0,2,False,0.03,20,1500
16,0.60676146,0.5207284688949585,0.11925169825553894,2,100,10,500,2,0,2,False,0.03,20,1500
17,0.58259434,0.5083699822425842,0.11021215468645096,2,100,10,500,2,0,2,False,0.03,20,1500
18,0.56217974,0.49857577681541443,0.10188110172748566,2,100,10,500,2,0,2,False,0.03,20,1500
