iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,3.7259855,3.931570529937744,1.9530013799667358,2,100,10,500,2,0,2,False,0.03,20,500
1,2.87845,3.061868667602539,1.522347092628479,2,100,10,500,2,0,2,False,0.03,20,500
2,2.237044,2.411630153656006,1.1990844011306763,2,100,10,500,2,0,2,False,0.03,20,500
3,1.7216107,1.8684931993484497,0.9291200041770935,2,100,10,500,2,0,2,False,0.03,20,500
4,1.3323739,1.4517744779586792,0.7217274308204651,2,100,10,500,2,0,2,False,0.03,20,500
5,1.0361179,1.131726861000061,0.5630174875259399,2,100,10,500,2,0,2,False,0.03,20,500
6,0.8118858,0.8923373222351074,0.4443557858467102,2,100,10,500,2,0,2,False,0.03,20,500
7,0.6486252,0.711641788482666,0.35416045784950256,2,100,10,500,2,0,2,False,0.03,20,500
8,0.5233478,0.5750681161880493,0.2863170802593231,2,100,10,500,2,0,2,False,0.03,20,500
9,0.42007264,0.46166765689849854,0.22981856763362885,2,100,10,500,2,0,2,False,0.03,20,500
10,0.34271306,0.37621402740478516,0.187296524643898,2,100,10,500,2,0,2,False,0.03,20,500
11,0.28035906,0.30800163745880127,0.1533551812171936,2,100,10,500,2,0,2,False,0.03,20,500
12,0.22642994,0.24932780861854553,0.1241835430264473,2,100,10,500,2,0,2,False,0.03,20,500
13,0.18201318,0.2022217959165573,0.10071442276239395,2,100,10,500,2,0,2,False,0.03,20,500
14,0.14833163,0.1644754856824875,0.08189930766820908,2,100,10,500,2,0,2,False,0.03,20,500
15,0.11908183,0.1322522759437561,0.06590191274881363,2,100,10,500,2,0,2,False,0.03,20,500
16,0.09637622,0.10741832852363586,0.05349273979663849,2,100,10,500,2,0,2,False,0.03,20,500
17,0.078165844,0.08768437057733536,0.0436759851872921,2,100,10,500,2,0,2,False,0.03,20,500
18,0.062581256,0.07019960135221481,0.03497091308236122,2,100,10,500,2,0,2,False,0.03,20,500
19,0.050509587,0.056659575551748276,0.02822335809469223,2,100,10,500,2,0,2,False,0.03,20,500
20,0.040915098,0.04608074203133583,0.022977443411946297,2,100,10,500,2,0,2,False,0.03,20,500
21,0.03264676,0.0370052196085453,0.018460139632225037,2,100,10,500,2,0,2,False,0.03,20,500
22,0.026302917,0.02994987554848194,0.014944860711693764,2,100,10,500,2,0,2,False,0.03,20,500
23,0.021154251,0.024141881614923477,0.012051709927618504,2,100,10,500,2,0,2,False,0.03,20,500
24,0.017092783,0.019670404493808746,0.009826510213315487,2,100,10,500,2,0,2,False,0.03,20,500
25,0.013828057,0.01605399139225483,0.008023624308407307,2,100,10,500,2,0,2,False,0.03,20,500
26,0.011091399,0.012952124699950218,0.006477511487901211,2,100,10,500,2,0,2,False,0.03,20,500
27,0.0090485625,0.01053670048713684,0.005268550477921963,2,100,10,500,2,0,2,False,0.03,20,500
28,0.0073020905,0.008548803627490997,0.004274390172213316,2,100,10,500,2,0,2,False,0.03,20,500
29,0.0058780736,0.006911301985383034,0.0034587897825986147,2,100,10,500,2,0,2,False,0.03,20,500
30,0.0046740924,0.0055280327796936035,0.002767175668850541,2,100,10,500,2,0,2,False,0.03,20,500
31,0.0038241404,0.0045492942444980145,0.0022777498234063387,2,100,10,500,2,0,2,False,0.03,20,500
32,0.0030621202,0.0036267139948904514,0.0018157247686758637,2,100,10,500,2,0,2,False,0.03,20,500
33,0.0024711194,0.0029511984903365374,0.0014769041445106268,2,100,10,500,2,0,2,False,0.03,20,500
34,0.0019976841,0.002400709316134453,0.0012012229999527335,2,100,10,500,2,0,2,False,0.03,20,500
35,0.0016245181,0.0019572703167796135,0.000979042612016201,2,100,10,500,2,0,2,False,0.03,20,500
36,0.0012914303,0.0015681275399401784,0.0007842882187105715,2,100,10,500,2,0,2,False,0.03,20,500
37,0.0010532212,0.0012773626949638128,0.0006383476429618895,2,100,10,500,2,0,2,False,0.03,20,500
38,0.000851398,0.0010340102016925812,0.0005170952645130455,2,100,10,500,2,0,2,False,0.03,20,500
39,0.0006878546,0.0008355043246410787,0.00041796936420723796,2,100,10,500,2,0,2,False,0.03,20,500
40,0.0005607541,0.0006846780888736248,0.0003426519688218832,2,100,10,500,2,0,2,False,0.03,20,500
41,0.00045745674,0.0005590383661910892,0.0002798112400341779,2,100,10,500,2,0,2,False,0.03,20,500
42,0.0003701572,0.0004538007779046893,0.00022730889031663537,2,100,10,500,2,0,2,False,0.03,20,500
43,0.00030242547,0.0003709841112140566,0.00018583092605695128,2,100,10,500,2,0,2,False,0.03,20,500
44,0.0002482778,0.0003043402102775872,0.00015229781274683774,2,100,10,500,2,0,2,False,0.03,20,500
45,0.00020176779,0.00024755136109888554,0.0001239282137248665,2,100,10,500,2,0,2,False,0.03,20,500
46,0.00016260248,0.000200118578504771,0.00010018690227298066,2,100,10,500,2,0,2,False,0.03,20,500
47,0.00013217269,0.00016230589244514704,8.126950706355274e-05,2,100,10,500,2,0,2,False,0.03,20,500
48,0.00010712051,0.00013209633470978588,6.618664338020608e-05,2,100,10,500,2,0,2,False,0.03,20,500
49,8.6512904e-05,0.00010780127922771499,5.398651410359889e-05,2,100,10,500,2,0,2,False,0.03,20,500
50,6.979078e-05,8.744533988647163e-05,4.382476254249923e-05,2,100,10,500,2,0,2,False,0.03,20,500
51,5.598062e-05,7.054190064081922e-05,3.539070166880265e-05,2,100,10,500,2,0,2,False,0.03,20,500
52,4.5502627e-05,5.7549328630557284e-05,2.8858334189862944e-05,2,100,10,500,2,0,2,False,0.03,20,500
53,3.690345e-05,4.67107274744194e-05,2.343936648685485e-05,2,100,10,500,2,0,2,False,0.03,20,500
54,2.9632742e-05,3.74699811800383e-05,1.87910336535424e-05,2,100,10,500,2,0,2,False,0.03,20,500
55,2.4105042e-05,3.0356177376233973e-05,1.5219313354464248e-05,2,100,10,500,2,0,2,False,0.03,20,500
56,1.9380668e-05,2.4428276446997188e-05,1.225613959832117e-05,2,100,10,500,2,0,2,False,0.03,20,500
57,1.5816006e-05,1.9894319848390296e-05,9.980219147109892e-06,2,100,10,500,2,0,2,False,0.03,20,500
58,1.2707718e-05,1.599113966221921e-05,8.018744665605482e-06,2,100,10,500,2,0,2,False,0.03,20,500
59,1.0249763e-05,1.2968992450623773e-05,6.5047875068557914e-06,2,100,10,500,2,0,2,False,0.03,20,500
60,8.313539e-06,1.0587508768367115e-05,5.314409463608172e-06,2,100,10,500,2,0,2,False,0.03,20,500
61,6.8015547e-06,8.601779882155824e-06,4.314916168368654e-06,2,100,10,500,2,0,2,False,0.03,20,500
62,5.4722505e-06,6.983074854360893e-06,3.5019288588955533e-06,2,100,10,500,2,0,2,False,0.03,20,500
63,4.3598498e-06,5.589078682533e-06,2.8051561002939707e-06,2,100,10,500,2,0,2,False,0.03,20,500
64,3.5463254e-06,4.509072823566385e-06,2.262510633954662e-06,2,100,10,500,2,0,2,False,0.03,20,500
65,2.887788e-06,3.6575481772160856e-06,1.8336451148570632e-06,2,100,10,500,2,0,2,False,0.03,20,500
66,2.355685e-06,2.9808952604071237e-06,1.4929130429663928e-06,2,100,10,500,2,0,2,False,0.03,20,500
67,1.9062886e-06,2.420568534944323e-06,1.2115460776840337e-06,2,100,10,500,2,0,2,False,0.03,20,500
68,1.5221127e-06,1.9609783521445934e-06,9.817646287046955e-07,2,100,10,500,2,0,2,False,0.03,20,500
69,1.2261012e-06,1.583237917657243e-06,7.92100252056116e-07,2,100,10,500,2,0,2,False,0.03,20,500
70,9.788747e-07,1.274763008041191e-06,6.378677994689497e-07,2,100,10,500,2,0,2,False,0.03,20,500
71,7.990028e-07,1.0391790965513792e-06,5.205096158533706e-07,2,100,10,500,2,0,2,False,0.03,20,500
72,6.3274933e-07,8.325654903273971e-07,4.1723538402038685e-07,2,100,10,500,2,0,2,False,0.03,20,500
73,5.120492e-07,6.75858984777733e-07,3.3854331604743493e-07,2,100,10,500,2,0,2,False,0.03,20,500
74,4.1639345e-07,5.472116981763975e-07,2.742125104759907e-07,2,100,10,500,2,0,2,False,0.03,20,500
75,3.3946918e-07,4.4604632876144024e-07,2.2343188277318404e-07,2,100,10,500,2,0,2,False,0.03,20,500
76,2.7103854e-07,3.5930133890360594e-07,1.8002624813107104e-07,2,100,10,500,2,0,2,False,0.03,20,500
77,2.1656864e-07,2.8823430398006167e-07,1.4430887063099362e-07,2,100,10,500,2,0,2,False,0.03,20,500
78,1.7781552e-07,2.3532871296083613e-07,1.1779729902627878e-07,2,100,10,500,2,0,2,False,0.03,20,500
79,1.4475862e-07,1.9133838691232086e-07,9.57555883474015e-08,2,100,10,500,2,0,2,False,0.03,20,500
80,1.1833175e-07,1.557609010660599e-07,7.796122503123115e-08,2,100,10,500,2,0,2,False,0.03,20,500
81,9.594003e-08,1.2673228866333375e-07,6.347702452558224e-08,2,100,10,500,2,0,2,False,0.03,20,500
82,7.947808e-08,1.0411702788815091e-07,5.2162125285803995e-08,2,100,10,500,2,0,2,False,0.03,20,500
83,6.442525e-08,8.509563542702381e-08,4.261323383047966e-08,2,100,10,500,2,0,2,False,0.03,20,500
84,5.273091e-08,6.971156096824416e-08,3.4906946666524163e-08,2,100,10,500,2,0,2,False,0.03,20,500
85,4.2938133e-08,5.6811195747741294e-08,2.844308788496619e-08,2,100,10,500,2,0,2,False,0.03,20,500
86,3.51298e-08,4.627993632766447e-08,2.3165261708868456e-08,2,100,10,500,2,0,2,False,0.03,20,500
87,2.8455831e-08,3.7590865531456075e-08,1.882119526896986e-08,2,100,10,500,2,0,2,False,0.03,20,500
88,2.3384985e-08,3.0870673128902126e-08,1.545853223205995e-08,2,100,10,500,2,0,2,False,0.03,20,500
89,1.9315955e-08,2.5439367945523372e-08,1.2736282251069042e-08,2,100,10,500,2,0,2,False,0.03,20,500
90,1.5831228e-08,2.0890313479071665e-08,1.0455675436560341e-08,2,100,10,500,2,0,2,False,0.03,20,500
91,1.29529125e-08,1.715065955920636e-08,8.584234656439094e-09,2,100,10,500,2,0,2,False,0.03,20,500
92,1.0487273e-08,1.3949317256845006e-08,6.980499289710451e-09,2,100,10,500,2,0,2,False,0.03,20,500
93,8.53079e-09,1.1406981137440653e-08,5.711851880363383e-09,2,100,10,500,2,0,2,False,0.03,20,500
94,7.0506467e-09,9.406992518279367e-09,4.709456380425081e-09,2,100,10,500,2,0,2,False,0.03,20,500
95,5.800791e-09,7.637456000963994e-09,3.819648597414016e-09,2,100,10,500,2,0,2,False,0.03,20,500
96,4.712176e-09,6.2022653679605355e-09,3.0984119714361213e-09,2,100,10,500,2,0,2,False,0.03,20,500
97,3.848091e-09,5.084652698883474e-09,2.539415122626565e-09,2,100,10,500,2,0,2,False,0.03,20,500
98,3.1591734e-09,4.180587875879382e-09,2.0875290385191647e-09,2,100,10,500,2,0,2,False,0.03,20,500
99,2.589955e-09,3.4331901765938255e-09,1.7155010745284471e-09,2,100,10,500,2,0,2,False,0.03,20,500
100,2.1174695e-09,2.8087294712264566e-09,1.4030360206973569e-09,2,100,10,500,2,0,2,False,0.03,20,500
101,1.7379354e-09,2.2930868315285124e-09,1.1450729253681402e-09,2,100,10,500,2,0,2,False,0.03,20,500
102,1.4342006e-09,1.883300626559503e-09,9.400147327198738e-10,2,100,10,500,2,0,2,False,0.03,20,500
103,1.1715934e-09,1.5408703202268725e-09,7.685339031837657e-10,2,100,10,500,2,0,2,False,0.03,20,500
