iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,11.793636,11.230650901794434,5.5647993087768555,3,150,10,500,2,0,2,False,0.01,30,1500
1,10.66286,10.151261329650879,5.0219221115112305,3,150,10,500,2,0,2,False,0.01,30,1500
2,9.62998,9.162208557128906,4.5218377113342285,3,150,10,500,2,0,2,False,0.01,30,1500
3,8.745367,8.308317184448242,4.089998245239258,3,150,10,500,2,0,2,False,0.01,30,1500
4,7.940367,7.543251991271973,3.7011802196502686,3,150,10,500,2,0,2,False,0.01,30,1500
5,7.1784587,6.807997226715088,3.328070640563965,3,150,10,500,2,0,2,False,0.01,30,1500
6,6.522045,6.177539825439453,3.0079915523529053,3,150,10,500,2,0,2,False,0.01,30,1500
7,5.951834,5.640230178833008,2.7351417541503906,3,150,10,500,2,0,2,False,0.01,30,1500
8,5.434034,5.146941661834717,2.483818531036377,3,150,10,500,2,0,2,False,0.01,30,1500
9,4.9720125,4.701433181762695,2.2568821907043457,3,150,10,500,2,0,2,False,0.01,30,1500
10,4.553983,4.303013801574707,2.054595708847046,3,150,10,500,2,0,2,False,0.01,30,1500
11,4.182608,3.9539425373077393,1.8777257204055786,3,150,10,500,2,0,2,False,0.01,30,1500
12,3.84139,3.625037908554077,1.7105845212936401,3,150,10,500,2,0,2,False,0.01,30,1500
13,3.5383859,3.3309881687164307,1.5610909461975098,3,150,10,500,2,0,2,False,0.01,30,1500
14,3.261444,3.0698323249816895,1.4291564226150513,3,150,10,500,2,0,2,False,0.01,30,1500
15,3.0192413,2.832721710205078,1.3095433712005615,3,150,10,500,2,0,2,False,0.01,30,1500
16,2.801416,2.624314785003662,1.2044225931167603,3,150,10,500,2,0,2,False,0.01,30,1500
17,2.5909457,2.427436590194702,1.105434775352478,3,150,10,500,2,0,2,False,0.01,30,1500
18,2.4102578,2.254662036895752,1.0189086198806763,3,150,10,500,2,0,2,False,0.01,30,1500
19,2.2374349,2.0955560207366943,0.9394392967224121,3,150,10,500,2,0,2,False,0.01,30,1500
20,2.0776188,1.9475327730178833,0.8657956123352051,3,150,10,500,2,0,2,False,0.01,30,1500
21,1.9232739,1.8007152080535889,0.7935871481895447,3,150,10,500,2,0,2,False,0.01,30,1500
22,1.7824805,1.6717760562896729,0.7301650047302246,3,150,10,500,2,0,2,False,0.01,30,1500
23,1.6546999,1.550277590751648,0.6709273457527161,3,150,10,500,2,0,2,False,0.01,30,1500
24,1.5270133,1.431471824645996,0.6131723523139954,3,150,10,500,2,0,2,False,0.01,30,1500
25,1.4217415,1.3324977159500122,0.5653061270713806,3,150,10,500,2,0,2,False,0.01,30,1500
26,1.3181626,1.2361503839492798,0.5191152095794678,3,150,10,500,2,0,2,False,0.01,30,1500
27,1.2203177,1.1473082304000854,0.47667160630226135,3,150,10,500,2,0,2,False,0.01,30,1500
28,1.1328697,1.0659170150756836,0.43788793683052063,3,150,10,500,2,0,2,False,0.01,30,1500
29,1.0568805,0.9949797987937927,0.40437400341033936,3,150,10,500,2,0,2,False,0.01,30,1500
30,0.9834328,0.9269444942474365,0.37224188446998596,3,150,10,500,2,0,2,False,0.01,30,1500
31,0.91559297,0.8629876971244812,0.34248992800712585,3,150,10,500,2,0,2,False,0.01,30,1500
32,0.85104746,0.8019223809242249,0.3138767182826996,3,150,10,500,2,0,2,False,0.01,30,1500
33,0.79473686,0.74922114610672,0.28964072465896606,3,150,10,500,2,0,2,False,0.01,30,1500
34,0.7373354,0.6947048902511597,0.2645772695541382,3,150,10,500,2,0,2,False,0.01,30,1500
35,0.68385345,0.6434561014175415,0.24125982820987701,3,150,10,500,2,0,2,False,0.01,30,1500
36,0.63413197,0.5973922610282898,0.22038164734840393,3,150,10,500,2,0,2,False,0.01,30,1500
37,0.58813554,0.5554884672164917,0.20158781111240387,3,150,10,500,2,0,2,False,0.01,30,1500
38,0.5479744,0.5175373554229736,0.18476800620555878,3,150,10,500,2,0,2,False,0.01,30,1500
39,0.5126516,0.4844856262207031,0.17023837566375732,3,150,10,500,2,0,2,False,0.01,30,1500
40,0.47684783,0.45101869106292725,0.15563084185123444,3,150,10,500,2,0,2,False,0.01,30,1500
41,0.44736177,0.42261600494384766,0.14329111576080322,3,150,10,500,2,0,2,False,0.01,30,1500
42,0.4146952,0.39208894968032837,0.13018345832824707,3,150,10,500,2,0,2,False,0.01,30,1500
43,0.38643277,0.3658711016178131,0.11901538074016571,3,150,10,500,2,0,2,False,0.01,30,1500
44,0.35930714,0.3401939868927002,0.10827077180147171,3,150,10,500,2,0,2,False,0.01,30,1500
45,0.33607242,0.31844308972358704,0.09919136762619019,3,150,10,500,2,0,2,False,0.01,30,1500
46,0.3134762,0.296640008687973,0.09021108597517014,3,150,10,500,2,0,2,False,0.01,30,1500
47,0.29328796,0.2772156000137329,0.08227000385522842,3,150,10,500,2,0,2,False,0.01,30,1500
48,0.27282345,0.25763624906539917,0.07439266890287399,3,150,10,500,2,0,2,False,0.01,30,1500
49,0.2548732,0.24056951701641083,0.06765282154083252,3,150,10,500,2,0,2,False,0.01,30,1500
50,0.23841189,0.2249605804681778,0.06159071624279022,3,150,10,500,2,0,2,False,0.01,30,1500
51,0.22148056,0.20930953323841095,0.05551718547940254,3,150,10,500,2,0,2,False,0.01,30,1500
52,0.20728609,0.1959560215473175,0.05050221458077431,3,150,10,500,2,0,2,False,0.01,30,1500
53,0.19349329,0.18300865590572357,0.04566136375069618,3,150,10,500,2,0,2,False,0.01,30,1500
54,0.18131907,0.17150208353996277,0.041435789316892624,3,150,10,500,2,0,2,False,0.01,30,1500
55,0.16973811,0.16078756749629974,0.037605930119752884,3,150,10,500,2,0,2,False,0.01,30,1500
56,0.15886909,0.1504518985748291,0.03394181653857231,3,150,10,500,2,0,2,False,0.01,30,1500
57,0.14767146,0.14043334126472473,0.030480919405817986,3,150,10,500,2,0,2,False,0.01,30,1500
58,0.13803658,0.13130250573158264,0.02739381603896618,3,150,10,500,2,0,2,False,0.01,30,1500
59,0.12876855,0.12264643609523773,0.024547120556235313,3,150,10,500,2,0,2,False,0.01,30,1500
60,0.1205387,0.11515075713396072,0.022115297615528107,3,150,10,500,2,0,2,False,0.01,30,1500
61,0.11272614,0.10772360861301422,0.01975231058895588,3,150,10,500,2,0,2,False,0.01,30,1500
62,0.10593454,0.10107049345970154,0.017710255458950996,3,150,10,500,2,0,2,False,0.01,30,1500
63,0.099138215,0.0945630595088005,0.015774918720126152,3,150,10,500,2,0,2,False,0.01,30,1500
64,0.09248286,0.08856625109910965,0.01406102254986763,3,150,10,500,2,0,2,False,0.01,30,1500
65,0.08666237,0.08297589421272278,0.012512878514826298,3,150,10,500,2,0,2,False,0.01,30,1500
66,0.08138625,0.07804994285106659,0.011209293268620968,3,150,10,500,2,0,2,False,0.01,30,1500
67,0.076413296,0.07334736734628677,0.010013453662395477,3,150,10,500,2,0,2,False,0.01,30,1500
68,0.07200947,0.06908899545669556,0.009002367965877056,3,150,10,500,2,0,2,False,0.01,30,1500
69,0.06766395,0.06521137058734894,0.008093181997537613,3,150,10,500,2,0,2,False,0.01,30,1500
70,0.06350555,0.06130136549472809,0.007230978924781084,3,150,10,500,2,0,2,False,0.01,30,1500
71,0.059643593,0.057731471955776215,0.006466501392424107,3,150,10,500,2,0,2,False,0.01,30,1500
72,0.056048274,0.05439083278179169,0.005826886277645826,3,150,10,500,2,0,2,False,0.01,30,1500
73,0.052834474,0.051313210278749466,0.0052793873474001884,3,150,10,500,2,0,2,False,0.01,30,1500
74,0.049712114,0.04837850481271744,0.004776371642947197,3,150,10,500,2,0,2,False,0.01,30,1500
75,0.04690356,0.045776911079883575,0.004360208287835121,3,150,10,500,2,0,2,False,0.01,30,1500
76,0.044274088,0.043323490768671036,0.0040077450685203075,3,150,10,500,2,0,2,False,0.01,30,1500
77,0.04193296,0.04108560457825661,0.0037300623953342438,3,150,10,500,2,0,2,False,0.01,30,1500
78,0.039669186,0.03897848725318909,0.0034885848872363567,3,150,10,500,2,0,2,False,0.01,30,1500
79,0.03761064,0.03713023662567139,0.003329447004944086,3,150,10,500,2,0,2,False,0.01,30,1500
80,0.035637584,0.035307303071022034,0.0031939642503857613,3,150,10,500,2,0,2,False,0.01,30,1500
81,0.03377418,0.03362518548965454,0.003094859654083848,3,150,10,500,2,0,2,False,0.01,30,1500
82,0.03200051,0.03195289894938469,0.003001054050400853,3,150,10,500,2,0,2,False,0.01,30,1500
83,0.03042091,0.03055006079375744,0.0029811221174895763,3,150,10,500,2,0,2,False,0.01,30,1500
84,0.028982667,0.02913930080831051,0.0029737898148596287,3,150,10,500,2,0,2,False,0.01,30,1500
85,0.027493626,0.027751175686717033,0.003008867846801877,3,150,10,500,2,0,2,False,0.01,30,1500
86,0.026329683,0.026698602363467216,0.0030881897546350956,3,150,10,500,2,0,2,False,0.01,30,1500
87,0.025215285,0.025648148730397224,0.0031703896820545197,3,150,10,500,2,0,2,False,0.01,30,1500
88,0.024203727,0.024728119373321533,0.003262309590354562,3,150,10,500,2,0,2,False,0.01,30,1500
89,0.02317512,0.02381904423236847,0.0034043029882013798,3,150,10,500,2,0,2,False,0.01,30,1500
