iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,11.256255,11.108068466186523,5.515460968017578,3,150,10,500,2,0,2,False,0.01,30,1500
1,10.220959,10.081125259399414,4.997662544250488,3,150,10,500,2,0,2,False,0.01,30,1500
2,9.244061,9.124223709106445,4.5130438804626465,3,150,10,500,2,0,2,False,0.01,30,1500
3,8.413478,8.294502258300781,4.091832637786865,3,150,10,500,2,0,2,False,0.01,30,1500
4,7.6244936,7.50659704208374,3.6919901371002197,3,150,10,500,2,0,2,False,0.01,30,1500
5,6.910923,6.795595645904541,3.331303358078003,3,150,10,500,2,0,2,False,0.01,30,1500
6,6.3062553,6.187497615814209,3.0216429233551025,3,150,10,500,2,0,2,False,0.01,30,1500
7,5.7653284,5.6575727462768555,2.7518160343170166,3,150,10,500,2,0,2,False,0.01,30,1500
8,5.270805,5.1695685386657715,2.503408193588257,3,150,10,500,2,0,2,False,0.01,30,1500
9,4.8233223,4.719631671905518,2.275526762008667,3,150,10,500,2,0,2,False,0.01,30,1500
10,4.429639,4.325046062469482,2.074446201324463,3,150,10,500,2,0,2,False,0.01,30,1500
11,4.079838,3.978228807449341,1.897781252861023,3,150,10,500,2,0,2,False,0.01,30,1500
12,3.7482023,3.6501688957214355,1.7308109998703003,3,150,10,500,2,0,2,False,0.01,30,1500
13,3.4549775,3.3655307292938232,1.585219383239746,3,150,10,500,2,0,2,False,0.01,30,1500
14,3.1773992,3.093421459197998,1.4467090368270874,3,150,10,500,2,0,2,False,0.01,30,1500
15,2.949286,2.8712260723114014,1.3335834741592407,3,150,10,500,2,0,2,False,0.01,30,1500
16,2.7295527,2.6511974334716797,1.2225087881088257,3,150,10,500,2,0,2,False,0.01,30,1500
17,2.5317812,2.451284408569336,1.1209768056869507,3,150,10,500,2,0,2,False,0.01,30,1500
18,2.3438401,2.2683584690093994,1.0285685062408447,3,150,10,500,2,0,2,False,0.01,30,1500
19,2.166513,2.0970242023468018,0.94322270154953,3,150,10,500,2,0,2,False,0.01,30,1500
20,2.0085616,1.9400110244750977,0.865088701248169,3,150,10,500,2,0,2,False,0.01,30,1500
21,1.8662158,1.801754355430603,0.7968364357948303,3,150,10,500,2,0,2,False,0.01,30,1500
22,1.7213932,1.6663024425506592,0.7296236753463745,3,150,10,500,2,0,2,False,0.01,30,1500
23,1.6011915,1.5502898693084717,0.6731098294258118,3,150,10,500,2,0,2,False,0.01,30,1500
24,1.5001233,1.4488706588745117,0.6235540509223938,3,150,10,500,2,0,2,False,0.01,30,1500
25,1.3962151,1.347214698791504,0.574345052242279,3,150,10,500,2,0,2,False,0.01,30,1500
26,1.3058202,1.2610211372375488,0.5329748392105103,3,150,10,500,2,0,2,False,0.01,30,1500
27,1.2106793,1.1715140342712402,0.4898171126842499,3,150,10,500,2,0,2,False,0.01,30,1500
28,1.1218913,1.0858798027038574,0.44917023181915283,3,150,10,500,2,0,2,False,0.01,30,1500
29,1.0495464,1.0146729946136475,0.41539159417152405,3,150,10,500,2,0,2,False,0.01,30,1500
30,0.9780148,0.9454835057258606,0.38265517354011536,3,150,10,500,2,0,2,False,0.01,30,1500
31,0.91365486,0.8835600018501282,0.35347408056259155,3,150,10,500,2,0,2,False,0.01,30,1500
32,0.851225,0.8223980069160461,0.32466334104537964,3,150,10,500,2,0,2,False,0.01,30,1500
33,0.7958319,0.7673977613449097,0.2990559935569763,3,150,10,500,2,0,2,False,0.01,30,1500
34,0.7431101,0.7147611975669861,0.2746502161026001,3,150,10,500,2,0,2,False,0.01,30,1500
35,0.6912247,0.6650025844573975,0.2518364191055298,3,150,10,500,2,0,2,False,0.01,30,1500
36,0.64261466,0.6179378628730774,0.23026709258556366,3,150,10,500,2,0,2,False,0.01,30,1500
37,0.598272,0.5747838616371155,0.21072067320346832,3,150,10,500,2,0,2,False,0.01,30,1500
38,0.55821323,0.5358436703681946,0.19328540563583374,3,150,10,500,2,0,2,False,0.01,30,1500
39,0.5194752,0.4987163543701172,0.17679733037948608,3,150,10,500,2,0,2,False,0.01,30,1500
40,0.48500142,0.46498867869377136,0.1618974506855011,3,150,10,500,2,0,2,False,0.01,30,1500
41,0.45106637,0.43333131074905396,0.14798609912395477,3,150,10,500,2,0,2,False,0.01,30,1500
42,0.4201871,0.404280424118042,0.13546156883239746,3,150,10,500,2,0,2,False,0.01,30,1500
43,0.39323682,0.37824249267578125,0.12437715381383896,3,150,10,500,2,0,2,False,0.01,30,1500
44,0.36606783,0.3514665961265564,0.11303586512804031,3,150,10,500,2,0,2,False,0.01,30,1500
45,0.34090248,0.3273068368434906,0.10287681221961975,3,150,10,500,2,0,2,False,0.01,30,1500
46,0.31642434,0.3044089078903198,0.09335885941982269,3,150,10,500,2,0,2,False,0.01,30,1500
47,0.29609513,0.28439953923225403,0.08517925441265106,3,150,10,500,2,0,2,False,0.01,30,1500
48,0.2767719,0.2656310200691223,0.07756826281547546,3,150,10,500,2,0,2,False,0.01,30,1500
49,0.25841975,0.24789802730083466,0.07046198844909668,3,150,10,500,2,0,2,False,0.01,30,1500
50,0.24090321,0.23167793452739716,0.06407896429300308,3,150,10,500,2,0,2,False,0.01,30,1500
51,0.2247047,0.21576783061027527,0.05790407210588455,3,150,10,500,2,0,2,False,0.01,30,1500
52,0.20918475,0.20111681520938873,0.05223545432090759,3,150,10,500,2,0,2,False,0.01,30,1500
53,0.19495955,0.1875024139881134,0.04711603373289108,3,150,10,500,2,0,2,False,0.01,30,1500
54,0.1818993,0.1748173087835312,0.04244888573884964,3,150,10,500,2,0,2,False,0.01,30,1500
55,0.16962914,0.1631438434123993,0.038233913481235504,3,150,10,500,2,0,2,False,0.01,30,1500
56,0.15820533,0.1522308737039566,0.03433629125356674,3,150,10,500,2,0,2,False,0.01,30,1500
57,0.14730279,0.1417912095785141,0.030694428831338882,3,150,10,500,2,0,2,False,0.01,30,1500
58,0.13712646,0.1323052942752838,0.027439724653959274,3,150,10,500,2,0,2,False,0.01,30,1500
59,0.12854628,0.12409630417823792,0.024732010439038277,3,150,10,500,2,0,2,False,0.01,30,1500
60,0.11995865,0.11609793454408646,0.022121591493487358,3,150,10,500,2,0,2,False,0.01,30,1500
61,0.11226926,0.1087401956319809,0.019790686666965485,3,150,10,500,2,0,2,False,0.01,30,1500
62,0.10513242,0.10189346224069595,0.017699945718050003,3,150,10,500,2,0,2,False,0.01,30,1500
63,0.09882461,0.0958658829331398,0.01590084284543991,3,150,10,500,2,0,2,False,0.01,30,1500
64,0.09276885,0.0901847705245018,0.014234951697289944,3,150,10,500,2,0,2,False,0.01,30,1500
65,0.08657161,0.08455237746238708,0.012656181119382381,3,150,10,500,2,0,2,False,0.01,30,1500
66,0.08135733,0.07942066341638565,0.011269183829426765,3,150,10,500,2,0,2,False,0.01,30,1500
67,0.07624563,0.07451526075601578,0.009993857704102993,3,150,10,500,2,0,2,False,0.01,30,1500
68,0.07126435,0.06981167942285538,0.008833510801196098,3,150,10,500,2,0,2,False,0.01,30,1500
69,0.06690977,0.06567681580781937,0.00784964207559824,3,150,10,500,2,0,2,False,0.01,30,1500
70,0.062944174,0.06196802109479904,0.007004540879279375,3,150,10,500,2,0,2,False,0.01,30,1500
71,0.05929433,0.05842982232570648,0.006256225053220987,3,150,10,500,2,0,2,False,0.01,30,1500
72,0.055892054,0.05519697442650795,0.00562580581754446,3,150,10,500,2,0,2,False,0.01,30,1500
73,0.052844763,0.05231817811727524,0.005065365228801966,3,150,10,500,2,0,2,False,0.01,30,1500
74,0.04981168,0.04956861957907677,0.004574489779770374,3,150,10,500,2,0,2,False,0.01,30,1500
75,0.046841763,0.04679850861430168,0.0041387565433979034,3,150,10,500,2,0,2,False,0.01,30,1500
76,0.044254735,0.04421592876315117,0.003773940959945321,3,150,10,500,2,0,2,False,0.01,30,1500
77,0.042141374,0.04217914119362831,0.0035007635597139597,3,150,10,500,2,0,2,False,0.01,30,1500
78,0.04000363,0.04011669009923935,0.0032672088127583265,3,150,10,500,2,0,2,False,0.01,30,1500
79,0.03783368,0.03801444545388222,0.0030690287239849567,3,150,10,500,2,0,2,False,0.01,30,1500
