iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,11.605522,11.461200714111328,5.638872146606445,3,150,10,500,2,0,2,False,0.01,30,1500
1,10.815759,10.501119613647461,5.209411144256592,3,150,10,500,2,0,2,False,0.01,30,1500
2,10.078761,9.628084182739258,4.80653715133667,3,150,10,500,2,0,2,False,0.01,30,1500
3,9.415557,8.848937034606934,4.442756652832031,3,150,10,500,2,0,2,False,0.01,30,1500
4,8.78793,8.123957633972168,4.097993850708008,3,150,10,500,2,0,2,False,0.01,30,1500
5,8.209237,7.465941905975342,3.7808289527893066,3,150,10,500,2,0,2,False,0.01,30,1500
6,7.698317,6.885937690734863,3.495776891708374,3,150,10,500,2,0,2,False,0.01,30,1500
7,7.2317214,6.3845086097717285,3.241513252258301,3,150,10,500,2,0,2,False,0.01,30,1500
8,6.8039474,5.921744346618652,3.004088878631592,3,150,10,500,2,0,2,False,0.01,30,1500
9,6.4027457,5.493228435516357,2.781437873840332,3,150,10,500,2,0,2,False,0.01,30,1500
10,6.0482035,5.1129631996154785,2.5802578926086426,3,150,10,500,2,0,2,False,0.01,30,1500
11,5.7277374,4.778205871582031,2.398588180541992,3,150,10,500,2,0,2,False,0.01,30,1500
12,5.414941,4.463557243347168,2.225266456604004,3,150,10,500,2,0,2,False,0.01,30,1500
13,5.137323,4.189243793487549,2.0709688663482666,3,150,10,500,2,0,2,False,0.01,30,1500
14,4.881358,3.9382264614105225,1.9264752864837646,3,150,10,500,2,0,2,False,0.01,30,1500
15,4.65654,3.7215964794158936,1.80233895778656,3,150,10,500,2,0,2,False,0.01,30,1500
16,4.4384613,3.511363983154297,1.6809954643249512,3,150,10,500,2,0,2,False,0.01,30,1500
17,4.2392516,3.31870436668396,1.567365288734436,3,150,10,500,2,0,2,False,0.01,30,1500
18,4.049226,3.139685869216919,1.4612823724746704,3,150,10,500,2,0,2,False,0.01,30,1500
19,3.8714628,2.9738783836364746,1.3629038333892822,3,150,10,500,2,0,2,False,0.01,30,1500
20,3.7102113,2.8236491680145264,1.2714886665344238,3,150,10,500,2,0,2,False,0.01,30,1500
21,3.560426,2.6902027130126953,1.1885852813720703,3,150,10,500,2,0,2,False,0.01,30,1500
22,3.4127834,2.5663654804229736,1.1094143390655518,3,150,10,500,2,0,2,False,0.01,30,1500
23,3.2836378,2.455228090286255,1.041092872619629,3,150,10,500,2,0,2,False,0.01,30,1500
24,3.179126,2.364436149597168,0.9816572070121765,3,150,10,500,2,0,2,False,0.01,30,1500
25,3.0695894,2.273888111114502,0.9230120182037354,3,150,10,500,2,0,2,False,0.01,30,1500
26,2.9701574,2.1955137252807617,0.8712118864059448,3,150,10,500,2,0,2,False,0.01,30,1500
27,2.867387,2.115356683731079,0.8200212717056274,3,150,10,500,2,0,2,False,0.01,30,1500
28,2.772778,2.044276714324951,0.7689953446388245,3,150,10,500,2,0,2,False,0.01,30,1500
29,2.6919017,1.9825078248977661,0.7274128794670105,3,150,10,500,2,0,2,False,0.01,30,1500
30,2.6133876,1.9271849393844604,0.6870399117469788,3,150,10,500,2,0,2,False,0.01,30,1500
31,2.5401855,1.8745359182357788,0.6481559872627258,3,150,10,500,2,0,2,False,0.01,30,1500
32,2.4707894,1.8246684074401855,0.6109570264816284,3,150,10,500,2,0,2,False,0.01,30,1500
33,2.4084406,1.782721757888794,0.5770446062088013,3,150,10,500,2,0,2,False,0.01,30,1500
34,2.3482292,1.7421008348464966,0.5468937754631042,3,150,10,500,2,0,2,False,0.01,30,1500
35,2.287612,1.7028611898422241,0.5172426104545593,3,150,10,500,2,0,2,False,0.01,30,1500
36,2.2306175,1.6694716215133667,0.48770591616630554,3,150,10,500,2,0,2,False,0.01,30,1500
37,2.181539,1.6384847164154053,0.4622419774532318,3,150,10,500,2,0,2,False,0.01,30,1500
38,2.1326807,1.6108485460281372,0.4382820129394531,3,150,10,500,2,0,2,False,0.01,30,1500
39,2.084994,1.5864944458007812,0.4134393036365509,3,150,10,500,2,0,2,False,0.01,30,1500
40,2.043093,1.5659817457199097,0.3928004801273346,3,150,10,500,2,0,2,False,0.01,30,1500
41,2.0009573,1.5469441413879395,0.3734796941280365,3,150,10,500,2,0,2,False,0.01,30,1500
42,1.9614915,1.5296398401260376,0.3560657203197479,3,150,10,500,2,0,2,False,0.01,30,1500
43,1.9261825,1.5139790773391724,0.34016290307044983,3,150,10,500,2,0,2,False,0.01,30,1500
44,1.892703,1.499898076057434,0.3245248794555664,3,150,10,500,2,0,2,False,0.01,30,1500
45,1.8607261,1.4827643632888794,0.3120702803134918,3,150,10,500,2,0,2,False,0.01,30,1500
46,1.8299973,1.4768177270889282,0.2976820766925812,3,150,10,500,2,0,2,False,0.01,30,1500
