iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,85.199615,89.02838897705078,9.148340225219727,2,100,10,500,10,0,10,False,0.03,20,1500
1,70.793205,73.77620697021484,7.753314018249512,2,100,10,500,10,0,10,False,0.03,20,1500
2,59.159,61.81159591674805,6.607393741607666,2,100,10,500,10,0,10,False,0.03,20,1500
3,50.20198,52.42227554321289,5.671947002410889,2,100,10,500,10,0,10,False,0.03,20,1500
4,42.97095,44.53603744506836,4.858988285064697,2,100,10,500,10,0,10,False,0.03,20,1500
5,36.95116,38.01884078979492,4.155148029327393,2,100,10,500,10,0,10,False,0.03,20,1500
6,32.305737,33.302146911621094,3.615842819213867,2,100,10,500,10,0,10,False,0.03,20,1500
7,28.51502,29.3640193939209,3.145031452178955,2,100,10,500,10,0,10,False,0.03,20,1500
8,25.307192,25.97061538696289,2.724740505218506,2,100,10,500,10,0,10,False,0.03,20,1500
9,22.760408,23.238874435424805,2.366729259490967,2,100,10,500,10,0,10,False,0.03,20,1500
10,20.744856,21.297468185424805,2.0730957984924316,2,100,10,500,10,0,10,False,0.03,20,1500
11,19.10399,19.938142776489258,1.848100185394287,2,100,10,500,10,0,10,False,0.03,20,1500
12,17.80492,18.523120880126953,1.6404818296432495,2,100,10,500,10,0,10,False,0.03,20,1500
13,16.676306,17.328887939453125,1.4530121088027954,2,100,10,500,10,0,10,False,0.03,20,1500
14,15.738513,16.54813575744629,1.2989556789398193,2,100,10,500,10,0,10,False,0.03,20,1500
15,14.946408,15.7532958984375,1.17722487449646,2,100,10,500,10,0,10,False,0.03,20,1500
16,14.273113,15.142498016357422,1.070102334022522,2,100,10,500,10,0,10,False,0.03,20,1500
17,13.734658,14.623866081237793,0.9877540469169617,2,100,10,500,10,0,10,False,0.03,20,1500
18,13.281766,14.253938674926758,0.917762279510498,2,100,10,500,10,0,10,False,0.03,20,1500
19,12.893177,13.872370719909668,0.848948061466217,2,100,10,500,10,0,10,False,0.03,20,1500
20,12.606176,13.660429000854492,0.7836758494377136,2,100,10,500,10,0,10,False,0.03,20,1500
21,12.325273,13.545954704284668,0.7303615212440491,2,100,10,500,10,0,10,False,0.03,20,1500
22,12.112504,13.517003059387207,0.6970089077949524,2,100,10,500,10,0,10,False,0.03,20,1500
23,11.916753,13.384349822998047,0.6613549590110779,2,100,10,500,10,0,10,False,0.03,20,1500
24,11.765595,13.352378845214844,0.6389448046684265,2,100,10,500,10,0,10,False,0.03,20,1500
25,11.634616,13.29569149017334,0.6031771898269653,2,100,10,500,10,0,10,False,0.03,20,1500
26,11.503322,13.090804100036621,0.5765687823295593,2,100,10,500,10,0,10,False,0.03,20,1500
27,11.388257,13.095864295959473,0.5445091724395752,2,100,10,500,10,0,10,False,0.03,20,1500
28,11.286184,13.159273147583008,0.5452930331230164,2,100,10,500,10,0,10,False,0.03,20,1500
29,11.193246,13.129674911499023,0.532961905002594,2,100,10,500,10,0,10,False,0.03,20,1500
30,11.115852,13.066469192504883,0.5294544100761414,2,100,10,500,10,0,10,False,0.03,20,1500
31,11.045162,12.946890830993652,0.5064882636070251,2,100,10,500,10,0,10,False,0.03,20,1500
32,10.991901,12.85832691192627,0.48517173528671265,2,100,10,500,10,0,10,False,0.03,20,1500
33,10.943215,12.705196380615234,0.4781026840209961,2,100,10,500,10,0,10,False,0.03,20,1500
34,10.899949,12.795856475830078,0.4702030122280121,2,100,10,500,10,0,10,False,0.03,20,1500
35,10.869654,12.7297945022583,0.4630798101425171,2,100,10,500,10,0,10,False,0.03,20,1500
36,10.838178,12.68974781036377,0.4581981301307678,2,100,10,500,10,0,10,False,0.03,20,1500
37,10.795288,12.748469352722168,0.4425896406173706,2,100,10,500,10,0,10,False,0.03,20,1500
38,10.779651,12.838298797607422,0.4292120933532715,2,100,10,500,10,0,10,False,0.03,20,1500
39,10.750794,12.707101821899414,0.4401252567768097,2,100,10,500,10,0,10,False,0.03,20,1500
40,10.7294235,12.683869361877441,0.43151313066482544,2,100,10,500,10,0,10,False,0.03,20,1500
41,10.71197,12.709686279296875,0.41296088695526123,2,100,10,500,10,0,10,False,0.03,20,1500
42,10.683912,12.798233032226562,0.41740888357162476,2,100,10,500,10,0,10,False,0.03,20,1500
43,10.659441,12.807613372802734,0.4058530032634735,2,100,10,500,10,0,10,False,0.03,20,1500
44,10.639348,12.862160682678223,0.40697839856147766,2,100,10,500,10,0,10,False,0.03,20,1500
45,10.629897,12.921290397644043,0.401225209236145,2,100,10,500,10,0,10,False,0.03,20,1500
46,10.6177225,13.01972484588623,0.4135776162147522,2,100,10,500,10,0,10,False,0.03,20,1500
47,10.604484,12.91793155670166,0.3992421627044678,2,100,10,500,10,0,10,False,0.03,20,1500
48,10.593922,12.878946304321289,0.39654842019081116,2,100,10,500,10,0,10,False,0.03,20,1500
49,10.5790415,12.930386543273926,0.3888079822063446,2,100,10,500,10,0,10,False,0.03,20,1500
50,10.569779,12.874234199523926,0.3865296542644501,2,100,10,500,10,0,10,False,0.03,20,1500
51,10.565088,12.856289863586426,0.3830743730068207,2,100,10,500,10,0,10,False,0.03,20,1500
52,10.556713,12.818581581115723,0.38099226355552673,2,100,10,500,10,0,10,False,0.03,20,1500
53,10.544325,12.71811580657959,0.3903917968273163,2,100,10,500,10,0,10,False,0.03,20,1500
54,10.531173,12.736804962158203,0.39263036847114563,2,100,10,500,10,0,10,False,0.03,20,1500
55,10.521621,12.675033569335938,0.38651934266090393,2,100,10,500,10,0,10,False,0.03,20,1500
56,10.5142,12.622078895568848,0.38538187742233276,2,100,10,500,10,0,10,False,0.03,20,1500
57,10.512385,12.343294143676758,0.39402294158935547,2,100,10,500,10,0,10,False,0.03,20,1500
58,10.504147,12.30893611907959,0.39103636145591736,2,100,10,500,10,0,10,False,0.03,20,1500
59,10.501666,12.345318794250488,0.37976810336112976,2,100,10,500,10,0,10,False,0.03,20,1500
60,10.500937,12.722342491149902,0.391437292098999,2,100,10,500,10,0,10,False,0.03,20,1500
61,10.489605,12.55937671661377,0.38766413927078247,2,100,10,500,10,0,10,False,0.03,20,1500
62,10.485376,12.474018096923828,0.37726446986198425,2,100,10,500,10,0,10,False,0.03,20,1500
63,10.482508,12.512721061706543,0.37670883536338806,2,100,10,500,10,0,10,False,0.03,20,1500
64,10.483186,12.428594589233398,0.378502756357193,2,100,10,500,10,0,10,False,0.03,20,1500
65,10.477512,12.362184524536133,0.3716392517089844,2,100,10,500,10,0,10,False,0.03,20,1500
66,10.481762,12.415305137634277,0.3748152554035187,2,100,10,500,10,0,10,False,0.03,20,1500
67,10.483712,12.424067497253418,0.37009456753730774,2,100,10,500,10,0,10,False,0.03,20,1500
68,10.479807,12.488176345825195,0.36876800656318665,2,100,10,500,10,0,10,False,0.03,20,1500
69,10.471946,12.355291366577148,0.3733099699020386,2,100,10,500,10,0,10,False,0.03,20,1500
70,10.466454,12.61599063873291,0.38388529419898987,2,100,10,500,10,0,10,False,0.03,20,1500
71,10.462103,12.67941951751709,0.3802403509616852,2,100,10,500,10,0,10,False,0.03,20,1500
72,10.463951,12.596699714660645,0.3843272626399994,2,100,10,500,10,0,10,False,0.03,20,1500
73,10.456124,12.583558082580566,0.38100752234458923,2,100,10,500,10,0,10,False,0.03,20,1500
74,10.456931,12.595255851745605,0.368543803691864,2,100,10,500,10,0,10,False,0.03,20,1500
75,10.454016,12.518914222717285,0.36932721734046936,2,100,10,500,10,0,10,False,0.03,20,1500
76,10.458607,12.588327407836914,0.3773752450942993,2,100,10,500,10,0,10,False,0.03,20,1500
77,10.453505,12.452838897705078,0.3772825598716736,2,100,10,500,10,0,10,False,0.03,20,1500
78,10.452017,12.502410888671875,0.37010547518730164,2,100,10,500,10,0,10,False,0.03,20,1500
79,10.450871,12.47681999206543,0.36637064814567566,2,100,10,500,10,0,10,False,0.03,20,1500
80,10.44539,12.38339614868164,0.36763671040534973,2,100,10,500,10,0,10,False,0.03,20,1500
81,10.445784,12.430228233337402,0.3725810647010803,2,100,10,500,10,0,10,False,0.03,20,1500
