iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,11.434526,11.098259925842285,5.5229291915893555,3,150,10,500,2,0,2,False,0.01,30,1500
1,10.318167,10.004968643188477,4.970434665679932,3,150,10,500,2,0,2,False,0.01,30,1500
2,9.320942,9.02784252166748,4.477076530456543,3,150,10,500,2,0,2,False,0.01,30,1500
3,8.439227,8.161767959594727,4.038117408752441,3,150,10,500,2,0,2,False,0.01,30,1500
4,7.6473436,7.392885684967041,3.6471965312957764,3,150,10,500,2,0,2,False,0.01,30,1500
5,6.933618,6.709813594818115,3.298886775970459,3,150,10,500,2,0,2,False,0.01,30,1500
6,6.316799,6.104483604431152,2.990797281265259,3,150,10,500,2,0,2,False,0.01,30,1500
7,5.7505956,5.563833713531494,2.714796304702759,3,150,10,500,2,0,2,False,0.01,30,1500
8,5.2351727,5.066147327423096,2.460533857345581,3,150,10,500,2,0,2,False,0.01,30,1500
9,4.777417,4.627469062805176,2.2360947132110596,3,150,10,500,2,0,2,False,0.01,30,1500
10,4.390759,4.239315509796143,2.037745714187622,3,150,10,500,2,0,2,False,0.01,30,1500
11,4.025258,3.8864364624023438,1.8575639724731445,3,150,10,500,2,0,2,False,0.01,30,1500
12,3.6876054,3.5612757205963135,1.6908788681030273,3,150,10,500,2,0,2,False,0.01,30,1500
13,3.3856351,3.271665334701538,1.542465090751648,3,150,10,500,2,0,2,False,0.01,30,1500
14,3.1246717,3.0158777236938477,1.4119418859481812,3,150,10,500,2,0,2,False,0.01,30,1500
15,2.8942475,2.7920565605163574,1.2983264923095703,3,150,10,500,2,0,2,False,0.01,30,1500
16,2.676925,2.5820705890655518,1.191277265548706,3,150,10,500,2,0,2,False,0.01,30,1500
17,2.4762735,2.3861923217773438,1.0920504331588745,3,150,10,500,2,0,2,False,0.01,30,1500
18,2.2809951,2.2021067142486572,0.9986960887908936,3,150,10,500,2,0,2,False,0.01,30,1500
19,2.124244,2.0483806133270264,0.9219086170196533,3,150,10,500,2,0,2,False,0.01,30,1500
20,1.9819503,1.9111320972442627,0.8530005812644958,3,150,10,500,2,0,2,False,0.01,30,1500
21,1.8367896,1.7715373039245605,0.7838802933692932,3,150,10,500,2,0,2,False,0.01,30,1500
22,1.7105848,1.6454464197158813,0.7220239639282227,3,150,10,500,2,0,2,False,0.01,30,1500
23,1.5904946,1.5293322801589966,0.664827823638916,3,150,10,500,2,0,2,False,0.01,30,1500
24,1.4854131,1.4282525777816772,0.6155620217323303,3,150,10,500,2,0,2,False,0.01,30,1500
25,1.3825247,1.3315833806991577,0.568461000919342,3,150,10,500,2,0,2,False,0.01,30,1500
26,1.2847722,1.2385733127593994,0.5234668850898743,3,150,10,500,2,0,2,False,0.01,30,1500
27,1.1957437,1.151413917541504,0.4817291498184204,3,150,10,500,2,0,2,False,0.01,30,1500
28,1.1181328,1.075129747390747,0.4452468454837799,3,150,10,500,2,0,2,False,0.01,30,1500
29,1.0441121,1.0029560327529907,0.41084179282188416,3,150,10,500,2,0,2,False,0.01,30,1500
