iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,756.8273,872.0296630859375,8.57138442993164,2,100,10,500,100,0,100,False,0.03,20,1500
1,573.30054,826.7068481445312,7.978768825531006,2,100,10,500,100,0,100,False,0.03,20,1500
2,439.5417,786.212646484375,7.49760103225708,2,100,10,500,100,0,100,False,0.03,20,1500
3,345.51508,759.8479614257812,7.124053001403809,2,100,10,500,100,0,100,False,0.03,20,1500
4,281.77597,725.6099243164062,6.7154974937438965,2,100,10,500,100,0,100,False,0.03,20,1500
5,238.82588,711.0453491210938,6.455376625061035,2,100,10,500,100,0,100,False,0.03,20,1500
6,207.41663,697.1583251953125,6.256613254547119,2,100,10,500,100,0,100,False,0.03,20,1500
7,184.07596,681.8285522460938,6.021952152252197,2,100,10,500,100,0,100,False,0.03,20,1500
8,169.54271,673.83349609375,5.874919414520264,2,100,10,500,100,0,100,False,0.03,20,1500
9,157.92487,654.1996459960938,5.658482074737549,2,100,10,500,100,0,100,False,0.03,20,1500
10,149.68402,647.2757568359375,5.530967712402344,2,100,10,500,100,0,100,False,0.03,20,1500
11,143.43283,648.5606689453125,5.462369918823242,2,100,10,500,100,0,100,False,0.03,20,1500
12,138.14693,637.553955078125,5.326298236846924,2,100,10,500,100,0,100,False,0.03,20,1500
13,135.47629,634.0665283203125,5.214005470275879,2,100,10,500,100,0,100,False,0.03,20,1500
14,132.96274,627.3169555664062,5.14753532409668,2,100,10,500,100,0,100,False,0.03,20,1500
15,130.2476,620.9202270507812,5.069881439208984,2,100,10,500,100,0,100,False,0.03,20,1500
16,128.6366,615.5069580078125,4.980786323547363,2,100,10,500,100,0,100,False,0.03,20,1500
17,127.545456,611.3506469726562,4.909803867340088,2,100,10,500,100,0,100,False,0.03,20,1500
18,126.42835,602.7576904296875,4.8119306564331055,2,100,10,500,100,0,100,False,0.03,20,1500
19,125.368385,594.0320434570312,4.720550537109375,2,100,10,500,100,0,100,False,0.03,20,1500
20,125.16756,586.969970703125,4.643284320831299,2,100,10,500,100,0,100,False,0.03,20,1500
21,124.765236,586.1008911132812,4.593890190124512,2,100,10,500,100,0,100,False,0.03,20,1500
22,124.82529,583.4041137695312,4.552359104156494,2,100,10,500,100,0,100,False,0.03,20,1500
23,124.2295,572.9110107421875,4.4514946937561035,2,100,10,500,100,0,100,False,0.03,20,1500
24,123.68025,565.1683349609375,4.370660781860352,2,100,10,500,100,0,100,False,0.03,20,1500
25,123.61455,567.2080688476562,4.355154514312744,2,100,10,500,100,0,100,False,0.03,20,1500
26,123.60152,565.928955078125,4.328553199768066,2,100,10,500,100,0,100,False,0.03,20,1500
27,123.67661,561.8568115234375,4.25747013092041,2,100,10,500,100,0,100,False,0.03,20,1500
28,123.08465,559.0242309570312,4.227368354797363,2,100,10,500,100,0,100,False,0.03,20,1500
29,123.1439,555.3709106445312,4.168354034423828,2,100,10,500,100,0,100,False,0.03,20,1500
30,122.943954,552.8524780273438,4.121187210083008,2,100,10,500,100,0,100,False,0.03,20,1500
31,123.27868,549.5989990234375,4.085103511810303,2,100,10,500,100,0,100,False,0.03,20,1500
32,122.7734,540.8935546875,4.021617412567139,2,100,10,500,100,0,100,False,0.03,20,1500
33,122.471886,539.8504028320312,3.9783575534820557,2,100,10,500,100,0,100,False,0.03,20,1500
34,122.17807,536.2371215820312,3.957463502883911,2,100,10,500,100,0,100,False,0.03,20,1500
35,122.28621,531.1154174804688,3.901909589767456,2,100,10,500,100,0,100,False,0.03,20,1500
36,122.29308,526.190673828125,3.8628909587860107,2,100,10,500,100,0,100,False,0.03,20,1500
37,122.10561,520.8825073242188,3.805284261703491,2,100,10,500,100,0,100,False,0.03,20,1500
38,121.95992,515.7254028320312,3.7578723430633545,2,100,10,500,100,0,100,False,0.03,20,1500
39,121.55921,514.3490600585938,3.715073347091675,2,100,10,500,100,0,100,False,0.03,20,1500
40,121.77874,510.1222839355469,3.6555778980255127,2,100,10,500,100,0,100,False,0.03,20,1500
41,121.64918,505.0343322753906,3.5982182025909424,2,100,10,500,100,0,100,False,0.03,20,1500
42,121.00772,501.6697692871094,3.5440120697021484,2,100,10,500,100,0,100,False,0.03,20,1500
43,120.73252,498.49139404296875,3.494374990463257,2,100,10,500,100,0,100,False,0.03,20,1500
44,120.7823,494.8625793457031,3.465709686279297,2,100,10,500,100,0,100,False,0.03,20,1500
45,120.515305,491.97015380859375,3.430612087249756,2,100,10,500,100,0,100,False,0.03,20,1500
46,120.64679,489.5228271484375,3.396548271179199,2,100,10,500,100,0,100,False,0.03,20,1500
47,120.67084,486.1582336425781,3.3796305656433105,2,100,10,500,100,0,100,False,0.03,20,1500
48,120.35245,485.9079895019531,3.373074531555176,2,100,10,500,100,0,100,False,0.03,20,1500
49,120.44553,483.2217712402344,3.3314666748046875,2,100,10,500,100,0,100,False,0.03,20,1500
50,120.77415,482.8046875,3.303699016571045,2,100,10,500,100,0,100,False,0.03,20,1500
51,120.63197,483.53167724609375,3.2702417373657227,2,100,10,500,100,0,100,False,0.03,20,1500
52,120.60096,481.9012451171875,3.2381160259246826,2,100,10,500,100,0,100,False,0.03,20,1500
53,120.57756,478.6656494140625,3.216991424560547,2,100,10,500,100,0,100,False,0.03,20,1500
54,120.6895,481.5016784667969,3.1962478160858154,2,100,10,500,100,0,100,False,0.03,20,1500
55,120.4555,478.0465087890625,3.1796069145202637,2,100,10,500,100,0,100,False,0.03,20,1500
56,120.5218,477.879638671875,3.1516761779785156,2,100,10,500,100,0,100,False,0.03,20,1500
57,120.38214,476.0321044921875,3.113539934158325,2,100,10,500,100,0,100,False,0.03,20,1500
58,120.484924,472.9934997558594,3.079000473022461,2,100,10,500,100,0,100,False,0.03,20,1500
59,120.30023,466.9085693359375,3.036719560623169,2,100,10,500,100,0,100,False,0.03,20,1500
60,120.13925,465.4713439941406,3.0108163356781006,2,100,10,500,100,0,100,False,0.03,20,1500
61,120.039,463.7951354980469,3.001918315887451,2,100,10,500,100,0,100,False,0.03,20,1500
62,120.1846,461.2054443359375,2.9840166568756104,2,100,10,500,100,0,100,False,0.03,20,1500
63,120.1404,460.4073486328125,2.96012282371521,2,100,10,500,100,0,100,False,0.03,20,1500
64,120.28899,459.7959289550781,2.9326891899108887,2,100,10,500,100,0,100,False,0.03,20,1500
65,120.167366,457.50897216796875,2.895759105682373,2,100,10,500,100,0,100,False,0.03,20,1500
66,120.04659,454.1593933105469,2.8657174110412598,2,100,10,500,100,0,100,False,0.03,20,1500
67,119.78168,453.3757629394531,2.8463642597198486,2,100,10,500,100,0,100,False,0.03,20,1500
68,119.82443,453.52197265625,2.8481197357177734,2,100,10,500,100,0,100,False,0.03,20,1500
69,120.05119,451.2375793457031,2.8201406002044678,2,100,10,500,100,0,100,False,0.03,20,1500
70,120.12119,451.83148193359375,2.817126989364624,2,100,10,500,100,0,100,False,0.03,20,1500
71,119.95773,449.985107421875,2.7931721210479736,2,100,10,500,100,0,100,False,0.03,20,1500
72,119.99221,448.7634582519531,2.7735633850097656,2,100,10,500,100,0,100,False,0.03,20,1500
73,119.69593,449.7040100097656,2.780477523803711,2,100,10,500,100,0,100,False,0.03,20,1500
74,119.755516,451.47503662109375,2.7679474353790283,2,100,10,500,100,0,100,False,0.03,20,1500
75,119.62385,447.93841552734375,2.73575758934021,2,100,10,500,100,0,100,False,0.03,20,1500
76,119.56525,449.729248046875,2.7243804931640625,2,100,10,500,100,0,100,False,0.03,20,1500
77,119.905876,446.7670593261719,2.7074599266052246,2,100,10,500,100,0,100,False,0.03,20,1500
78,119.84287,446.0832214355469,2.6842739582061768,2,100,10,500,100,0,100,False,0.03,20,1500
79,119.49581,447.80224609375,2.674189805984497,2,100,10,500,100,0,100,False,0.03,20,1500
80,119.68413,446.33245849609375,2.6473162174224854,2,100,10,500,100,0,100,False,0.03,20,1500
81,119.929,445.2410583496094,2.6240756511688232,2,100,10,500,100,0,100,False,0.03,20,1500
82,119.964676,443.1258239746094,2.587235450744629,2,100,10,500,100,0,100,False,0.03,20,1500
83,119.999535,442.0335693359375,2.5789577960968018,2,100,10,500,100,0,100,False,0.03,20,1500
84,119.73828,444.3446044921875,2.5841917991638184,2,100,10,500,100,0,100,False,0.03,20,1500
85,119.573875,445.57830810546875,2.575000286102295,2,100,10,500,100,0,100,False,0.03,20,1500
86,119.628586,446.2453308105469,2.5752828121185303,2,100,10,500,100,0,100,False,0.03,20,1500
87,119.556786,445.8815612792969,2.5582275390625,2,100,10,500,100,0,100,False,0.03,20,1500
88,119.414444,445.0467224121094,2.5531675815582275,2,100,10,500,100,0,100,False,0.03,20,1500
89,119.470634,443.4244689941406,2.5189290046691895,2,100,10,500,100,0,100,False,0.03,20,1500
90,119.288635,441.2902526855469,2.508769989013672,2,100,10,500,100,0,100,False,0.03,20,1500
91,119.43214,438.137451171875,2.4845991134643555,2,100,10,500,100,0,100,False,0.03,20,1500
92,119.19502,439.4344482421875,2.480062484741211,2,100,10,500,100,0,100,False,0.03,20,1500
93,119.074844,438.9242858886719,2.4790239334106445,2,100,10,500,100,0,100,False,0.03,20,1500
94,119.12343,435.6875,2.448883533477783,2,100,10,500,100,0,100,False,0.03,20,1500
95,119.07398,432.87261962890625,2.4277141094207764,2,100,10,500,100,0,100,False,0.03,20,1500
96,119.13425,433.5528564453125,2.423609972000122,2,100,10,500,100,0,100,False,0.03,20,1500
97,119.35813,435.36474609375,2.4219911098480225,2,100,10,500,100,0,100,False,0.03,20,1500
98,119.304276,435.95037841796875,2.4135119915008545,2,100,10,500,100,0,100,False,0.03,20,1500
99,119.225136,435.88226318359375,2.4063541889190674,2,100,10,500,100,0,100,False,0.03,20,1500
100,119.0989,436.32281494140625,2.40024995803833,2,100,10,500,100,0,100,False,0.03,20,1500
101,119.2175,433.0205383300781,2.369511842727661,2,100,10,500,100,0,100,False,0.03,20,1500
102,119.26656,433.7406005859375,2.38381028175354,2,100,10,500,100,0,100,False,0.03,20,1500
103,119.123924,433.4957275390625,2.3754751682281494,2,100,10,500,100,0,100,False,0.03,20,1500
104,119.098625,437.2496032714844,2.378376007080078,2,100,10,500,100,0,100,False,0.03,20,1500
105,119.148186,437.30206298828125,2.3664872646331787,2,100,10,500,100,0,100,False,0.03,20,1500
106,119.12553,433.4451599121094,2.349156141281128,2,100,10,500,100,0,100,False,0.03,20,1500
107,118.756905,431.5411682128906,2.328197956085205,2,100,10,500,100,0,100,False,0.03,20,1500
108,118.55951,432.93780517578125,2.3171510696411133,2,100,10,500,100,0,100,False,0.03,20,1500
109,118.486916,431.4554138183594,2.3137786388397217,2,100,10,500,100,0,100,False,0.03,20,1500
110,118.55668,431.4876708984375,2.3040270805358887,2,100,10,500,100,0,100,False,0.03,20,1500
111,118.813934,430.57843017578125,2.2865254878997803,2,100,10,500,100,0,100,False,0.03,20,1500
112,118.83246,432.99444580078125,2.2987256050109863,2,100,10,500,100,0,100,False,0.03,20,1500
113,118.947205,434.8796691894531,2.296098470687866,2,100,10,500,100,0,100,False,0.03,20,1500
114,118.66636,435.156005859375,2.2877399921417236,2,100,10,500,100,0,100,False,0.03,20,1500
115,118.563484,436.0892028808594,2.287106990814209,2,100,10,500,100,0,100,False,0.03,20,1500
116,118.479645,434.2166748046875,2.26937198638916,2,100,10,500,100,0,100,False,0.03,20,1500
117,118.4683,433.03704833984375,2.261469841003418,2,100,10,500,100,0,100,False,0.03,20,1500
118,118.53119,434.7314453125,2.250136137008667,2,100,10,500,100,0,100,False,0.03,20,1500
119,118.63863,435.45111083984375,2.239497184753418,2,100,10,500,100,0,100,False,0.03,20,1500
120,118.60087,434.9582824707031,2.244680166244507,2,100,10,500,100,0,100,False,0.03,20,1500
121,118.689514,435.39776611328125,2.2429041862487793,2,100,10,500,100,0,100,False,0.03,20,1500
122,118.734886,433.8648681640625,2.2245452404022217,2,100,10,500,100,0,100,False,0.03,20,1500
123,118.64908,432.4933166503906,2.215062141418457,2,100,10,500,100,0,100,False,0.03,20,1500
124,118.623184,433.1372985839844,2.217418670654297,2,100,10,500,100,0,100,False,0.03,20,1500
