iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,859.0201,868.1624145507812,8.701043128967285,3,150,10,500,100,0,100,False,0.01,30,1500
1,762.22833,839.782958984375,8.40991497039795,3,150,10,500,100,0,100,False,0.01,30,1500
2,677.968,809.1469116210938,8.09937572479248,3,150,10,500,100,0,100,False,0.01,30,1500
3,604.2223,779.8675537109375,7.811524391174316,3,150,10,500,100,0,100,False,0.01,30,1500
4,538.24884,754.4421997070312,7.5546770095825195,3,150,10,500,100,0,100,False,0.01,30,1500
5,480.98322,732.7533569335938,7.339372158050537,3,150,10,500,100,0,100,False,0.01,30,1500
6,429.62973,711.90478515625,7.125327110290527,3,150,10,500,100,0,100,False,0.01,30,1500
7,384.3031,694.2527465820312,6.951122283935547,3,150,10,500,100,0,100,False,0.01,30,1500
8,343.18567,676.4300537109375,6.777251720428467,3,150,10,500,100,0,100,False,0.01,30,1500
9,307.60156,660.35009765625,6.611146450042725,3,150,10,500,100,0,100,False,0.01,30,1500
10,275.81958,646.4593505859375,6.468973636627197,3,150,10,500,100,0,100,False,0.01,30,1500
11,247.70744,630.9456787109375,6.30977725982666,3,150,10,500,100,0,100,False,0.01,30,1500
12,221.99152,617.1873779296875,6.172015190124512,3,150,10,500,100,0,100,False,0.01,30,1500
13,198.46234,604.20703125,6.038336277008057,3,150,10,500,100,0,100,False,0.01,30,1500
14,178.16289,591.4971923828125,5.909651279449463,3,150,10,500,100,0,100,False,0.01,30,1500
15,158.94699,579.4921875,5.787991046905518,3,150,10,500,100,0,100,False,0.01,30,1500
16,142.13768,569.5892944335938,5.687628269195557,3,150,10,500,100,0,100,False,0.01,30,1500
17,127.07328,557.759765625,5.571488857269287,3,150,10,500,100,0,100,False,0.01,30,1500
18,112.73749,547.8226928710938,5.472922325134277,3,150,10,500,100,0,100,False,0.01,30,1500
19,100.751396,537.5031127929688,5.365734100341797,3,150,10,500,100,0,100,False,0.01,30,1500
20,90.22614,526.7481689453125,5.261494159698486,3,150,10,500,100,0,100,False,0.01,30,1500
21,80.21934,519.29931640625,5.183648109436035,3,150,10,500,100,0,100,False,0.01,30,1500
22,71.79894,511.6495361328125,5.106061935424805,3,150,10,500,100,0,100,False,0.01,30,1500
23,63.924843,504.3660583496094,5.031937599182129,3,150,10,500,100,0,100,False,0.01,30,1500
24,57.038094,495.6462097167969,4.943248748779297,3,150,10,500,100,0,100,False,0.01,30,1500
25,50.62747,489.56585693359375,4.880223274230957,3,150,10,500,100,0,100,False,0.01,30,1500
26,45.222305,482.182861328125,4.805280685424805,3,150,10,500,100,0,100,False,0.01,30,1500
27,40.334415,476.0520935058594,4.743331432342529,3,150,10,500,100,0,100,False,0.01,30,1500
28,35.7692,471.2026062011719,4.690662860870361,3,150,10,500,100,0,100,False,0.01,30,1500
29,31.71916,465.1953125,4.628809452056885,3,150,10,500,100,0,100,False,0.01,30,1500
30,28.199062,459.2026062011719,4.566433906555176,3,150,10,500,100,0,100,False,0.01,30,1500
31,25.128136,452.7427062988281,4.4976701736450195,3,150,10,500,100,0,100,False,0.01,30,1500
32,22.300896,448.10736083984375,4.451440334320068,3,150,10,500,100,0,100,False,0.01,30,1500
33,19.75188,442.1117248535156,4.3886637687683105,3,150,10,500,100,0,100,False,0.01,30,1500
34,17.559282,435.3478088378906,4.320637226104736,3,150,10,500,100,0,100,False,0.01,30,1500
35,15.676178,430.1390380859375,4.268635272979736,3,150,10,500,100,0,100,False,0.01,30,1500
36,13.892191,424.9867248535156,4.215895652770996,3,150,10,500,100,0,100,False,0.01,30,1500
37,12.199961,419.6888732910156,4.164546966552734,3,150,10,500,100,0,100,False,0.01,30,1500
38,10.88108,415.8856201171875,4.12703275680542,3,150,10,500,100,0,100,False,0.01,30,1500
39,9.717327,409.7409362792969,4.066121578216553,3,150,10,500,100,0,100,False,0.01,30,1500
40,8.655995,405.8300476074219,4.026607036590576,3,150,10,500,100,0,100,False,0.01,30,1500
41,7.702679,401.658447265625,3.9835968017578125,3,150,10,500,100,0,100,False,0.01,30,1500
