iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,858.5531,868.4249877929688,8.702585220336914,3,150,10,500,100,0,100,False,0.01,30,1500
1,761.56854,840.4405517578125,8.415122032165527,3,150,10,500,100,0,100,False,0.01,30,1500
2,676.9273,809.5448608398438,8.099078178405762,3,150,10,500,100,0,100,False,0.01,30,1500
3,602.80646,780.6498413085938,7.8171868324279785,3,150,10,500,100,0,100,False,0.01,30,1500
4,536.4605,755.9299926757812,7.5669941902160645,3,150,10,500,100,0,100,False,0.01,30,1500
5,478.4271,732.4592895507812,7.335683822631836,3,150,10,500,100,0,100,False,0.01,30,1500
6,427.0694,711.0208740234375,7.120296478271484,3,150,10,500,100,0,100,False,0.01,30,1500
7,381.67215,693.532958984375,6.945530891418457,3,150,10,500,100,0,100,False,0.01,30,1500
8,340.74792,674.5374145507812,6.762137413024902,3,150,10,500,100,0,100,False,0.01,30,1500
9,304.9351,658.7105102539062,6.603665828704834,3,150,10,500,100,0,100,False,0.01,30,1500
10,273.56342,645.0697631835938,6.46162748336792,3,150,10,500,100,0,100,False,0.01,30,1500
11,245.30484,629.4288330078125,6.303722381591797,3,150,10,500,100,0,100,False,0.01,30,1500
12,219.60878,616.3748168945312,6.171268463134766,3,150,10,500,100,0,100,False,0.01,30,1500
13,196.08365,604.3026733398438,6.0473408699035645,3,150,10,500,100,0,100,False,0.01,30,1500
14,175.10426,591.6887817382812,5.916750907897949,3,150,10,500,100,0,100,False,0.01,30,1500
15,156.1349,578.1660766601562,5.780712604522705,3,150,10,500,100,0,100,False,0.01,30,1500
16,139.34807,567.1976928710938,5.671215534210205,3,150,10,500,100,0,100,False,0.01,30,1500
17,124.298805,556.6307983398438,5.570115566253662,3,150,10,500,100,0,100,False,0.01,30,1500
18,110.17836,546.4640502929688,5.468584060668945,3,150,10,500,100,0,100,False,0.01,30,1500
19,98.48574,537.05615234375,5.376517295837402,3,150,10,500,100,0,100,False,0.01,30,1500
20,87.98035,527.5324096679688,5.278941631317139,3,150,10,500,100,0,100,False,0.01,30,1500
21,77.810295,518.579345703125,5.191359996795654,3,150,10,500,100,0,100,False,0.01,30,1500
22,69.66,512.0189208984375,5.122056007385254,3,150,10,500,100,0,100,False,0.01,30,1500
23,61.89525,504.21875,5.038701057434082,3,150,10,500,100,0,100,False,0.01,30,1500
24,54.868687,496.65765380859375,4.960551738739014,3,150,10,500,100,0,100,False,0.01,30,1500
25,48.932755,490.26824951171875,4.894545078277588,3,150,10,500,100,0,100,False,0.01,30,1500
26,43.474728,482.3808898925781,4.816534042358398,3,150,10,500,100,0,100,False,0.01,30,1500
27,38.61704,476.1072082519531,4.751092910766602,3,150,10,500,100,0,100,False,0.01,30,1500
28,33.94599,471.17974853515625,4.699771404266357,3,150,10,500,100,0,100,False,0.01,30,1500
29,30.01241,466.1708984375,4.646614074707031,3,150,10,500,100,0,100,False,0.01,30,1500
30,26.660921,461.54833984375,4.599925518035889,3,150,10,500,100,0,100,False,0.01,30,1500
31,23.755892,455.02886962890625,4.5356125831604,3,150,10,500,100,0,100,False,0.01,30,1500
32,21.130398,448.7062072753906,4.47465705871582,3,150,10,500,100,0,100,False,0.01,30,1500
33,18.79459,444.79339599609375,4.432981491088867,3,150,10,500,100,0,100,False,0.01,30,1500
34,16.524431,439.1191101074219,4.3767409324646,3,150,10,500,100,0,100,False,0.01,30,1500
35,14.653389,433.43023681640625,4.321660041809082,3,150,10,500,100,0,100,False,0.01,30,1500
36,13.038673,428.1263732910156,4.267799377441406,3,150,10,500,100,0,100,False,0.01,30,1500
37,11.575332,422.6964111328125,4.217548847198486,3,150,10,500,100,0,100,False,0.01,30,1500
38,10.283539,418.8795471191406,4.177243232727051,3,150,10,500,100,0,100,False,0.01,30,1500
39,9.1504345,413.0621337890625,4.121486663818359,3,150,10,500,100,0,100,False,0.01,30,1500
40,8.181767,408.12640380859375,4.07265043258667,3,150,10,500,100,0,100,False,0.01,30,1500
41,7.228102,403.7210693359375,4.029242515563965,3,150,10,500,100,0,100,False,0.01,30,1500
42,6.440359,398.59478759765625,3.9802050590515137,3,150,10,500,100,0,100,False,0.01,30,1500
43,5.731929,394.29412841796875,3.936378240585327,3,150,10,500,100,0,100,False,0.01,30,1500
44,5.097076,390.40478515625,3.897347927093506,3,150,10,500,100,0,100,False,0.01,30,1500
45,4.5514903,385.3548889160156,3.8481104373931885,3,150,10,500,100,0,100,False,0.01,30,1500
46,4.031021,380.50439453125,3.8008058071136475,3,150,10,500,100,0,100,False,0.01,30,1500
47,3.6321516,375.518310546875,3.750190496444702,3,150,10,500,100,0,100,False,0.01,30,1500
48,3.282744,371.37945556640625,3.707308769226074,3,150,10,500,100,0,100,False,0.01,30,1500
49,2.9630585,367.2347412109375,3.665494918823242,3,150,10,500,100,0,100,False,0.01,30,1500
50,2.6530552,363.15869140625,3.6267452239990234,3,150,10,500,100,0,100,False,0.01,30,1500
51,2.446997,359.2181091308594,3.587745428085327,3,150,10,500,100,0,100,False,0.01,30,1500
