iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,381.5168,396.7093200683594,7.873916149139404,3,150,10,500,50,0,50,False,0.01,30,1500
1,346.45096,379.1681213378906,7.522005558013916,3,150,10,500,50,0,50,False,0.01,30,1500
2,314.62088,363.2626953125,7.203010559082031,3,150,10,500,50,0,50,False,0.01,30,1500
3,286.1048,347.6283264160156,6.891552925109863,3,150,10,500,50,0,50,False,0.01,30,1500
4,260.7789,333.060302734375,6.601955413818359,3,150,10,500,50,0,50,False,0.01,30,1500
5,237.419,319.2714538574219,6.32664680480957,3,150,10,500,50,0,50,False,0.01,30,1500
6,217.25342,306.6211242675781,6.073300361633301,3,150,10,500,50,0,50,False,0.01,30,1500
7,198.01477,294.1479797363281,5.8264384269714355,3,150,10,500,50,0,50,False,0.01,30,1500
8,181.12247,283.447021484375,5.61785888671875,3,150,10,500,50,0,50,False,0.01,30,1500
9,165.5675,272.8576354980469,5.409273624420166,3,150,10,500,50,0,50,False,0.01,30,1500
10,151.06792,262.94744873046875,5.214132785797119,3,150,10,500,50,0,50,False,0.01,30,1500
11,138.32341,254.4999237060547,5.048684120178223,3,150,10,500,50,0,50,False,0.01,30,1500
12,126.28762,245.24172973632812,4.866765975952148,3,150,10,500,50,0,50,False,0.01,30,1500
13,115.73839,237.43052673339844,4.711459159851074,3,150,10,500,50,0,50,False,0.01,30,1500
14,105.99744,228.88125610351562,4.543278217315674,3,150,10,500,50,0,50,False,0.01,30,1500
15,97.25193,221.62130737304688,4.40059232711792,3,150,10,500,50,0,50,False,0.01,30,1500
16,89.09767,214.74378967285156,4.263004302978516,3,150,10,500,50,0,50,False,0.01,30,1500
17,81.41298,208.58811950683594,4.1416120529174805,3,150,10,500,50,0,50,False,0.01,30,1500
18,74.505394,202.28855895996094,4.017897129058838,3,150,10,500,50,0,50,False,0.01,30,1500
19,68.45468,196.85226440429688,3.9098682403564453,3,150,10,500,50,0,50,False,0.01,30,1500
20,62.746304,191.21136474609375,3.8000292778015137,3,150,10,500,50,0,50,False,0.01,30,1500
21,57.58861,185.89276123046875,3.697035312652588,3,150,10,500,50,0,50,False,0.01,30,1500
22,52.689465,181.3224639892578,3.6052982807159424,3,150,10,500,50,0,50,False,0.01,30,1500
23,48.153202,176.43325805664062,3.5074145793914795,3,150,10,500,50,0,50,False,0.01,30,1500
24,44.138412,172.14431762695312,3.422011375427246,3,150,10,500,50,0,50,False,0.01,30,1500
25,40.45586,168.17701721191406,3.343209981918335,3,150,10,500,50,0,50,False,0.01,30,1500
26,37.01968,164.79014587402344,3.2740795612335205,3,150,10,500,50,0,50,False,0.01,30,1500
27,33.877167,160.90097045898438,3.1978864669799805,3,150,10,500,50,0,50,False,0.01,30,1500
28,31.076315,156.82501220703125,3.117422580718994,3,150,10,500,50,0,50,False,0.01,30,1500
29,28.42221,153.09169006347656,3.043956756591797,3,150,10,500,50,0,50,False,0.01,30,1500
30,26.11185,150.0003662109375,2.980107069015503,3,150,10,500,50,0,50,False,0.01,30,1500
31,23.94655,146.6739044189453,2.913914203643799,3,150,10,500,50,0,50,False,0.01,30,1500
32,21.926615,142.96722412109375,2.8411734104156494,3,150,10,500,50,0,50,False,0.01,30,1500
33,20.09279,139.61827087402344,2.7740917205810547,3,150,10,500,50,0,50,False,0.01,30,1500
34,18.358793,136.49082946777344,2.711529493331909,3,150,10,500,50,0,50,False,0.01,30,1500
35,16.79213,133.4305877685547,2.650437593460083,3,150,10,500,50,0,50,False,0.01,30,1500
36,15.371494,130.65481567382812,2.5953476428985596,3,150,10,500,50,0,50,False,0.01,30,1500
37,14.055106,127.9193115234375,2.5413360595703125,3,150,10,500,50,0,50,False,0.01,30,1500
38,12.8791,125.21739959716797,2.4898624420166016,3,150,10,500,50,0,50,False,0.01,30,1500
39,11.797937,122.67066955566406,2.4404423236846924,3,150,10,500,50,0,50,False,0.01,30,1500
40,10.828062,119.9621353149414,2.3869833946228027,3,150,10,500,50,0,50,False,0.01,30,1500
41,9.895832,117.18557739257812,2.3318655490875244,3,150,10,500,50,0,50,False,0.01,30,1500
42,9.041658,115.08699798583984,2.289823055267334,3,150,10,500,50,0,50,False,0.01,30,1500
43,8.252147,112.6933364868164,2.2413077354431152,3,150,10,500,50,0,50,False,0.01,30,1500
44,7.5320344,111.02743530273438,2.2086997032165527,3,150,10,500,50,0,50,False,0.01,30,1500
45,6.8624144,108.66069030761719,2.162191152572632,3,150,10,500,50,0,50,False,0.01,30,1500
46,6.248763,106.66387176513672,2.1229193210601807,3,150,10,500,50,0,50,False,0.01,30,1500
