iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,384.65927,397.3733825683594,7.924772262573242,3,150,10,500,50,0,50,False,0.01,30,1500
1,352.21884,378.0875244140625,7.571568489074707,3,150,10,500,50,0,50,False,0.01,30,1500
2,323.71832,360.634765625,7.249717712402344,3,150,10,500,50,0,50,False,0.01,30,1500
3,297.79837,345.3706970214844,6.964110851287842,3,150,10,500,50,0,50,False,0.01,30,1500
4,274.07755,330.6895751953125,6.688181400299072,3,150,10,500,50,0,50,False,0.01,30,1500
5,253.28604,317.63226318359375,6.439855098724365,3,150,10,500,50,0,50,False,0.01,30,1500
6,234.79515,305.7528991699219,6.2073516845703125,3,150,10,500,50,0,50,False,0.01,30,1500
7,217.95451,295.5218505859375,6.005097389221191,3,150,10,500,50,0,50,False,0.01,30,1500
8,202.44757,285.64752197265625,5.808189868927002,3,150,10,500,50,0,50,False,0.01,30,1500
9,188.84193,276.6359558105469,5.621930122375488,3,150,10,500,50,0,50,False,0.01,30,1500
10,176.05782,268.2572937011719,5.446516513824463,3,150,10,500,50,0,50,False,0.01,30,1500
11,164.8882,261.7002868652344,5.300546169281006,3,150,10,500,50,0,50,False,0.01,30,1500
12,154.12518,254.20172119140625,5.148342609405518,3,150,10,500,50,0,50,False,0.01,30,1500
13,144.69788,247.89724731445312,5.009683609008789,3,150,10,500,50,0,50,False,0.01,30,1500
14,136.39545,240.6851043701172,4.85819673538208,3,150,10,500,50,0,50,False,0.01,30,1500
15,128.61534,236.3134765625,4.759787559509277,3,150,10,500,50,0,50,False,0.01,30,1500
16,121.467575,230.66232299804688,4.638821601867676,3,150,10,500,50,0,50,False,0.01,30,1500
17,114.890205,225.3112335205078,4.517856597900391,3,150,10,500,50,0,50,False,0.01,30,1500
18,108.8428,220.31399536132812,4.402209758758545,3,150,10,500,50,0,50,False,0.01,30,1500
19,103.51042,216.76220703125,4.316256999969482,3,150,10,500,50,0,50,False,0.01,30,1500
20,98.55738,213.23036193847656,4.232692718505859,3,150,10,500,50,0,50,False,0.01,30,1500
21,94.14679,209.67665100097656,4.148046016693115,3,150,10,500,50,0,50,False,0.01,30,1500
22,90.041565,206.92257690429688,4.076659202575684,3,150,10,500,50,0,50,False,0.01,30,1500
23,86.139755,202.91275024414062,3.9842216968536377,3,150,10,500,50,0,50,False,0.01,30,1500
24,82.580635,199.9874725341797,3.9089043140411377,3,150,10,500,50,0,50,False,0.01,30,1500
25,79.29491,196.51744079589844,3.8239357471466064,3,150,10,500,50,0,50,False,0.01,30,1500
26,76.45548,193.89886474609375,3.7523458003997803,3,150,10,500,50,0,50,False,0.01,30,1500
27,73.84968,190.9342803955078,3.6798219680786133,3,150,10,500,50,0,50,False,0.01,30,1500
28,71.40517,188.2156219482422,3.617431402206421,3,150,10,500,50,0,50,False,0.01,30,1500
29,69.09888,185.1002960205078,3.5503292083740234,3,150,10,500,50,0,50,False,0.01,30,1500
30,67.06586,183.76507568359375,3.505127429962158,3,150,10,500,50,0,50,False,0.01,30,1500
31,65.156685,181.58236694335938,3.4450924396514893,3,150,10,500,50,0,50,False,0.01,30,1500
32,63.362736,179.9925537109375,3.4003751277923584,3,150,10,500,50,0,50,False,0.01,30,1500
33,61.795177,178.82188415527344,3.3629114627838135,3,150,10,500,50,0,50,False,0.01,30,1500
34,60.32383,177.39602661132812,3.3153581619262695,3,150,10,500,50,0,50,False,0.01,30,1500
35,58.950867,174.71302795410156,3.2622599601745605,3,150,10,500,50,0,50,False,0.01,30,1500
36,57.70867,173.1197509765625,3.2163188457489014,3,150,10,500,50,0,50,False,0.01,30,1500
37,56.60215,172.26995849609375,3.188807964324951,3,150,10,500,50,0,50,False,0.01,30,1500
38,55.57722,170.55552673339844,3.1434683799743652,3,150,10,500,50,0,50,False,0.01,30,1500
39,54.622746,169.06988525390625,3.10011625289917,3,150,10,500,50,0,50,False,0.01,30,1500
40,53.8055,167.78298950195312,3.061188220977783,3,150,10,500,50,0,50,False,0.01,30,1500
41,52.977695,166.27391052246094,3.0260567665100098,3,150,10,500,50,0,50,False,0.01,30,1500
42,52.253975,165.17745971679688,2.9906983375549316,3,150,10,500,50,0,50,False,0.01,30,1500
43,51.537476,163.64572143554688,2.9469478130340576,3,150,10,500,50,0,50,False,0.01,30,1500
44,50.915756,162.6083526611328,2.9143271446228027,3,150,10,500,50,0,50,False,0.01,30,1500
45,50.357,160.82168579101562,2.8726634979248047,3,150,10,500,50,0,50,False,0.01,30,1500
46,49.871895,160.273681640625,2.847912549972534,3,150,10,500,50,0,50,False,0.01,30,1500
47,49.42368,158.88743591308594,2.8117294311523438,3,150,10,500,50,0,50,False,0.01,30,1500
48,49.009594,159.1129913330078,2.799307346343994,3,150,10,500,50,0,50,False,0.01,30,1500
49,48.615223,157.81565856933594,2.7650301456451416,3,150,10,500,50,0,50,False,0.01,30,1500
50,48.255943,156.8240509033203,2.7342545986175537,3,150,10,500,50,0,50,False,0.01,30,1500
51,47.933872,156.1080322265625,2.708247184753418,3,150,10,500,50,0,50,False,0.01,30,1500
52,47.658928,154.80758666992188,2.674041986465454,3,150,10,500,50,0,50,False,0.01,30,1500
53,47.38191,153.1466064453125,2.6378769874572754,3,150,10,500,50,0,50,False,0.01,30,1500
54,47.12765,152.5008544921875,2.614683151245117,3,150,10,500,50,0,50,False,0.01,30,1500
55,46.908127,151.83424377441406,2.5923993587493896,3,150,10,500,50,0,50,False,0.01,30,1500
56,46.70358,150.53602600097656,2.561781167984009,3,150,10,500,50,0,50,False,0.01,30,1500
57,46.489742,149.55743408203125,2.5332071781158447,3,150,10,500,50,0,50,False,0.01,30,1500
58,46.301517,148.77650451660156,2.511193037033081,3,150,10,500,50,0,50,False,0.01,30,1500
59,46.16599,148.26829528808594,2.4945015907287598,3,150,10,500,50,0,50,False,0.01,30,1500
60,46.015476,147.50990295410156,2.473799705505371,3,150,10,500,50,0,50,False,0.01,30,1500
61,45.871365,146.43228149414062,2.4457294940948486,3,150,10,500,50,0,50,False,0.01,30,1500
62,45.737385,145.06651306152344,2.4163291454315186,3,150,10,500,50,0,50,False,0.01,30,1500
63,45.62832,144.3291015625,2.3928327560424805,3,150,10,500,50,0,50,False,0.01,30,1500
64,45.537357,143.50660705566406,2.3717072010040283,3,150,10,500,50,0,50,False,0.01,30,1500
65,45.433704,142.85098266601562,2.3477210998535156,3,150,10,500,50,0,50,False,0.01,30,1500
66,45.34173,141.87698364257812,2.320995569229126,3,150,10,500,50,0,50,False,0.01,30,1500
67,45.25547,141.10369873046875,2.3000118732452393,3,150,10,500,50,0,50,False,0.01,30,1500
68,45.18163,139.9041748046875,2.2718210220336914,3,150,10,500,50,0,50,False,0.01,30,1500
69,45.111923,138.78863525390625,2.246544599533081,3,150,10,500,50,0,50,False,0.01,30,1500
70,45.04622,137.37197875976562,2.2202253341674805,3,150,10,500,50,0,50,False,0.01,30,1500
71,44.990448,136.6205291748047,2.1982946395874023,3,150,10,500,50,0,50,False,0.01,30,1500
72,44.94328,136.23611450195312,2.179351568222046,3,150,10,500,50,0,50,False,0.01,30,1500
73,44.895233,135.1137237548828,2.155653476715088,3,150,10,500,50,0,50,False,0.01,30,1500
74,44.85444,134.2654266357422,2.1375224590301514,3,150,10,500,50,0,50,False,0.01,30,1500
75,44.814053,133.5373077392578,2.116840124130249,3,150,10,500,50,0,50,False,0.01,30,1500
76,44.763485,133.10064697265625,2.1030330657958984,3,150,10,500,50,0,50,False,0.01,30,1500
77,44.731766,132.55828857421875,2.087268114089966,3,150,10,500,50,0,50,False,0.01,30,1500
78,44.697903,131.7952117919922,2.069312810897827,3,150,10,500,50,0,50,False,0.01,30,1500
79,44.666847,130.96519470214844,2.0510690212249756,3,150,10,500,50,0,50,False,0.01,30,1500
80,44.629524,130.517822265625,2.0369274616241455,3,150,10,500,50,0,50,False,0.01,30,1500
81,44.598072,129.96917724609375,2.0175888538360596,3,150,10,500,50,0,50,False,0.01,30,1500
82,44.56849,129.5411376953125,2.004493236541748,3,150,10,500,50,0,50,False,0.01,30,1500
83,44.54815,128.39369201660156,1.9833189249038696,3,150,10,500,50,0,50,False,0.01,30,1500
84,44.517017,128.22894287109375,1.971779227256775,3,150,10,500,50,0,50,False,0.01,30,1500
85,44.498947,127.39049530029297,1.9495468139648438,3,150,10,500,50,0,50,False,0.01,30,1500
86,44.475376,126.62825775146484,1.9325116872787476,3,150,10,500,50,0,50,False,0.01,30,1500
87,44.461105,125.87532806396484,1.9115651845932007,3,150,10,500,50,0,50,False,0.01,30,1500
88,44.43961,125.4943618774414,1.8960251808166504,3,150,10,500,50,0,50,False,0.01,30,1500
89,44.418144,124.99815368652344,1.8826946020126343,3,150,10,500,50,0,50,False,0.01,30,1500
90,44.404724,124.56433868408203,1.8678807020187378,3,150,10,500,50,0,50,False,0.01,30,1500
91,44.39444,124.28572082519531,1.8523480892181396,3,150,10,500,50,0,50,False,0.01,30,1500
92,44.384113,123.97633361816406,1.838258147239685,3,150,10,500,50,0,50,False,0.01,30,1500
93,44.379635,123.609130859375,1.8239059448242188,3,150,10,500,50,0,50,False,0.01,30,1500
94,44.36419,123.70169830322266,1.8130662441253662,3,150,10,500,50,0,50,False,0.01,30,1500
95,44.355663,123.11479187011719,1.7946051359176636,3,150,10,500,50,0,50,False,0.01,30,1500
96,44.34219,122.55747985839844,1.779654622077942,3,150,10,500,50,0,50,False,0.01,30,1500
97,44.326538,122.12374114990234,1.7661232948303223,3,150,10,500,50,0,50,False,0.01,30,1500
98,44.31277,121.38472747802734,1.7504191398620605,3,150,10,500,50,0,50,False,0.01,30,1500
99,44.30159,120.68670654296875,1.7353672981262207,3,150,10,500,50,0,50,False,0.01,30,1500
100,44.292717,120.23617553710938,1.721672773361206,3,150,10,500,50,0,50,False,0.01,30,1500
101,44.2833,119.78297424316406,1.7084192037582397,3,150,10,500,50,0,50,False,0.01,30,1500
102,44.27655,119.49395751953125,1.6966489553451538,3,150,10,500,50,0,50,False,0.01,30,1500
103,44.269524,118.81822967529297,1.6794992685317993,3,150,10,500,50,0,50,False,0.01,30,1500
104,44.263172,118.25325775146484,1.664628028869629,3,150,10,500,50,0,50,False,0.01,30,1500
105,44.251827,117.6648178100586,1.6491405963897705,3,150,10,500,50,0,50,False,0.01,30,1500
106,44.24624,116.9081039428711,1.6310875415802002,3,150,10,500,50,0,50,False,0.01,30,1500
107,44.24291,116.56966400146484,1.621104121208191,3,150,10,500,50,0,50,False,0.01,30,1500
108,44.233376,116.59971618652344,1.6148072481155396,3,150,10,500,50,0,50,False,0.01,30,1500
109,44.22672,115.81182861328125,1.5966118574142456,3,150,10,500,50,0,50,False,0.01,30,1500
110,44.2271,115.30512237548828,1.5826748609542847,3,150,10,500,50,0,50,False,0.01,30,1500
111,44.220177,115.09039306640625,1.5707597732543945,3,150,10,500,50,0,50,False,0.01,30,1500
112,44.21339,114.46292877197266,1.5555064678192139,3,150,10,500,50,0,50,False,0.01,30,1500
113,44.202595,114.17919921875,1.5424373149871826,3,150,10,500,50,0,50,False,0.01,30,1500
114,44.20637,113.52085876464844,1.5280414819717407,3,150,10,500,50,0,50,False,0.01,30,1500
115,44.207523,112.79578399658203,1.5122240781784058,3,150,10,500,50,0,50,False,0.01,30,1500
116,44.19909,112.53707122802734,1.502467155456543,3,150,10,500,50,0,50,False,0.01,30,1500
117,44.188694,112.24117279052734,1.4949064254760742,3,150,10,500,50,0,50,False,0.01,30,1500
118,44.182896,112.08685302734375,1.4858566522598267,3,150,10,500,50,0,50,False,0.01,30,1500
119,44.17603,111.61968994140625,1.470887541770935,3,150,10,500,50,0,50,False,0.01,30,1500
120,44.172375,111.57918548583984,1.4632337093353271,3,150,10,500,50,0,50,False,0.01,30,1500
121,44.1718,111.02769470214844,1.4543095827102661,3,150,10,500,50,0,50,False,0.01,30,1500
122,44.168056,110.96578216552734,1.4471535682678223,3,150,10,500,50,0,50,False,0.01,30,1500
123,44.166023,110.78124237060547,1.4380522966384888,3,150,10,500,50,0,50,False,0.01,30,1500
124,44.160755,110.44536590576172,1.4266728162765503,3,150,10,500,50,0,50,False,0.01,30,1500
125,44.15806,110.27656555175781,1.4147857427597046,3,150,10,500,50,0,50,False,0.01,30,1500
126,44.161995,109.76880645751953,1.399596929550171,3,150,10,500,50,0,50,False,0.01,30,1500
127,44.158016,109.18268585205078,1.3862435817718506,3,150,10,500,50,0,50,False,0.01,30,1500
128,44.157513,108.85991668701172,1.3759044408798218,3,150,10,500,50,0,50,False,0.01,30,1500
129,44.160583,108.71688079833984,1.3660504817962646,3,150,10,500,50,0,50,False,0.01,30,1500
130,44.164215,108.61602020263672,1.3600164651870728,3,150,10,500,50,0,50,False,0.01,30,1500
131,44.163677,108.39002227783203,1.3492244482040405,3,150,10,500,50,0,50,False,0.01,30,1500
132,44.16191,108.13775634765625,1.3412795066833496,3,150,10,500,50,0,50,False,0.01,30,1500
133,44.15553,107.83173370361328,1.3370471000671387,3,150,10,500,50,0,50,False,0.01,30,1500
134,44.153034,107.74507904052734,1.327863335609436,3,150,10,500,50,0,50,False,0.01,30,1500
135,44.15134,107.4578857421875,1.3202112913131714,3,150,10,500,50,0,50,False,0.01,30,1500
136,44.146496,107.0194320678711,1.3053232431411743,3,150,10,500,50,0,50,False,0.01,30,1500
137,44.144985,106.57786560058594,1.2947733402252197,3,150,10,500,50,0,50,False,0.01,30,1500
138,44.140568,106.4156494140625,1.2876578569412231,3,150,10,500,50,0,50,False,0.01,30,1500
139,44.138306,106.20800018310547,1.2788790464401245,3,150,10,500,50,0,50,False,0.01,30,1500
140,44.140423,105.9740982055664,1.2714003324508667,3,150,10,500,50,0,50,False,0.01,30,1500
141,44.145996,105.83646392822266,1.259573221206665,3,150,10,500,50,0,50,False,0.01,30,1500
142,44.137543,105.6291275024414,1.2516735792160034,3,150,10,500,50,0,50,False,0.01,30,1500
143,44.13509,105.197509765625,1.2387797832489014,3,150,10,500,50,0,50,False,0.01,30,1500
144,44.134182,104.86019134521484,1.2288329601287842,3,150,10,500,50,0,50,False,0.01,30,1500
145,44.133144,104.95592498779297,1.2233315706253052,3,150,10,500,50,0,50,False,0.01,30,1500
146,44.138195,104.75651550292969,1.2170977592468262,3,150,10,500,50,0,50,False,0.01,30,1500
147,44.133907,104.57968139648438,1.2120414972305298,3,150,10,500,50,0,50,False,0.01,30,1500
148,44.128555,104.48587799072266,1.205356240272522,3,150,10,500,50,0,50,False,0.01,30,1500
149,44.132324,104.13003540039062,1.1939224004745483,3,150,10,500,50,0,50,False,0.01,30,1500
150,44.125534,104.01850128173828,1.1860634088516235,3,150,10,500,50,0,50,False,0.01,30,1500
151,44.1272,103.85192108154297,1.1787744760513306,3,150,10,500,50,0,50,False,0.01,30,1500
152,44.12503,103.72789001464844,1.171728491783142,3,150,10,500,50,0,50,False,0.01,30,1500
