iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,92.080795,95.48017120361328,9.651932716369629,3,150,10,500,10,0,10,False,0.01,30,1500
1,86.660774,89.80259704589844,9.144139289855957,3,150,10,500,10,0,10,False,0.01,30,1500
2,81.5864,84.43953704833984,8.662981986999512,3,150,10,500,10,0,10,False,0.01,30,1500
3,76.82407,79.63675689697266,8.222996711730957,3,150,10,500,10,0,10,False,0.01,30,1500
4,72.4658,75.10746002197266,7.803611755371094,3,150,10,500,10,0,10,False,0.01,30,1500
5,68.43059,70.87969207763672,7.408313274383545,3,150,10,500,10,0,10,False,0.01,30,1500
6,64.553894,66.63860321044922,7.0129876136779785,3,150,10,500,10,0,10,False,0.01,30,1500
7,60.9728,62.93902587890625,6.661996364593506,3,150,10,500,10,0,10,False,0.01,30,1500
8,57.659214,59.55127716064453,6.333845615386963,3,150,10,500,10,0,10,False,0.01,30,1500
9,54.620106,56.40550994873047,6.020164489746094,3,150,10,500,10,0,10,False,0.01,30,1500
10,51.781437,53.44112014770508,5.7256879806518555,3,150,10,500,10,0,10,False,0.01,30,1500
11,49.156353,50.661006927490234,5.446416854858398,3,150,10,500,10,0,10,False,0.01,30,1500
12,46.733887,48.09642028808594,5.185515403747559,3,150,10,500,10,0,10,False,0.01,30,1500
13,44.420116,45.77531814575195,4.943450450897217,3,150,10,500,10,0,10,False,0.01,30,1500
14,42.25759,43.63679122924805,4.716845989227295,3,150,10,500,10,0,10,False,0.01,30,1500
15,40.258663,41.56992721557617,4.498081207275391,3,150,10,500,10,0,10,False,0.01,30,1500
16,38.411343,39.75403594970703,4.3015456199646,3,150,10,500,10,0,10,False,0.01,30,1500
17,36.67716,37.982723236083984,4.106799125671387,3,150,10,500,10,0,10,False,0.01,30,1500
18,35.007175,36.214927673339844,3.9139015674591064,3,150,10,500,10,0,10,False,0.01,30,1500
19,33.441727,34.73027420043945,3.741182565689087,3,150,10,500,10,0,10,False,0.01,30,1500
20,31.995867,33.25718688964844,3.571241855621338,3,150,10,500,10,0,10,False,0.01,30,1500
21,30.68592,31.806299209594727,3.4071919918060303,3,150,10,500,10,0,10,False,0.01,30,1500
22,29.42556,30.508333206176758,3.2532055377960205,3,150,10,500,10,0,10,False,0.01,30,1500
23,28.292742,29.309476852416992,3.109872341156006,3,150,10,500,10,0,10,False,0.01,30,1500
24,27.232038,28.088346481323242,2.9666340351104736,3,150,10,500,10,0,10,False,0.01,30,1500
25,26.220266,27.039608001708984,2.838289737701416,3,150,10,500,10,0,10,False,0.01,30,1500
26,25.275661,26.091590881347656,2.720015287399292,3,150,10,500,10,0,10,False,0.01,30,1500
27,24.399773,25.22934913635254,2.6085188388824463,3,150,10,500,10,0,10,False,0.01,30,1500
28,23.560068,24.39080047607422,2.4960060119628906,3,150,10,500,10,0,10,False,0.01,30,1500
29,22.807373,23.614761352539062,2.3949718475341797,3,150,10,500,10,0,10,False,0.01,30,1500
30,22.083584,22.865123748779297,2.296121597290039,3,150,10,500,10,0,10,False,0.01,30,1500
31,21.414122,22.171384811401367,2.2071642875671387,3,150,10,500,10,0,10,False,0.01,30,1500
32,20.786367,21.62201499938965,2.1264989376068115,3,150,10,500,10,0,10,False,0.01,30,1500
33,20.199537,21.089874267578125,2.0484299659729004,3,150,10,500,10,0,10,False,0.01,30,1500
34,19.624472,20.590286254882812,1.9739494323730469,3,150,10,500,10,0,10,False,0.01,30,1500
35,19.100513,20.034521102905273,1.8947359323501587,3,150,10,500,10,0,10,False,0.01,30,1500
36,18.608103,19.521869659423828,1.8226925134658813,3,150,10,500,10,0,10,False,0.01,30,1500
37,18.153482,18.992305755615234,1.7534338235855103,3,150,10,500,10,0,10,False,0.01,30,1500
38,17.716557,18.572071075439453,1.6887543201446533,3,150,10,500,10,0,10,False,0.01,30,1500
39,17.314003,18.238245010375977,1.631300449371338,3,150,10,500,10,0,10,False,0.01,30,1500
