iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,381.20172,397.3197937011719,7.900975227355957,3,150,10,500,50,0,50,False,0.01,30,1500
1,346.14914,379.59429931640625,7.5560102462768555,3,150,10,500,50,0,50,False,0.01,30,1500
2,313.90115,364.15020751953125,7.247865676879883,3,150,10,500,50,0,50,False,0.01,30,1500
3,284.92303,348.68585205078125,6.934933662414551,3,150,10,500,50,0,50,False,0.01,30,1500
4,258.5911,332.6160888671875,6.6150383949279785,3,150,10,500,50,0,50,False,0.01,30,1500
5,235.10573,318.4441833496094,6.336374759674072,3,150,10,500,50,0,50,False,0.01,30,1500
6,214.58255,305.2300720214844,6.075872421264648,3,150,10,500,50,0,50,False,0.01,30,1500
7,194.93762,293.2302551269531,5.836061954498291,3,150,10,500,50,0,50,False,0.01,30,1500
8,177.88202,283.6645812988281,5.640296936035156,3,150,10,500,50,0,50,False,0.01,30,1500
9,162.35037,272.8231201171875,5.426937103271484,3,150,10,500,50,0,50,False,0.01,30,1500
10,148.31581,263.95635986328125,5.249457359313965,3,150,10,500,50,0,50,False,0.01,30,1500
11,135.53088,256.11956787109375,5.092352390289307,3,150,10,500,50,0,50,False,0.01,30,1500
12,123.82792,248.07229614257812,4.9343719482421875,3,150,10,500,50,0,50,False,0.01,30,1500
13,113.25164,239.7647247314453,4.769322395324707,3,150,10,500,50,0,50,False,0.01,30,1500
14,103.87382,231.60421752929688,4.60871696472168,3,150,10,500,50,0,50,False,0.01,30,1500
15,94.97498,224.2186737060547,4.462351322174072,3,150,10,500,50,0,50,False,0.01,30,1500
16,86.88015,216.8104705810547,4.318324089050293,3,150,10,500,50,0,50,False,0.01,30,1500
17,79.52231,210.56361389160156,4.194601058959961,3,150,10,500,50,0,50,False,0.01,30,1500
18,72.841286,204.1768035888672,4.068268775939941,3,150,10,500,50,0,50,False,0.01,30,1500
19,66.57702,198.21932983398438,3.9506545066833496,3,150,10,500,50,0,50,False,0.01,30,1500
20,61.04194,193.23507690429688,3.849891424179077,3,150,10,500,50,0,50,False,0.01,30,1500
21,55.81845,187.1035919189453,3.730426549911499,3,150,10,500,50,0,50,False,0.01,30,1500
22,51.179947,182.66836547851562,3.641829013824463,3,150,10,500,50,0,50,False,0.01,30,1500
23,46.807545,178.20748901367188,3.552814245223999,3,150,10,500,50,0,50,False,0.01,30,1500
24,42.710926,173.35079956054688,3.4594781398773193,3,150,10,500,50,0,50,False,0.01,30,1500
25,38.98913,169.20994567871094,3.378571033477783,3,150,10,500,50,0,50,False,0.01,30,1500
26,35.667572,165.1236572265625,3.2961580753326416,3,150,10,500,50,0,50,False,0.01,30,1500
27,32.65459,161.2707061767578,3.220085859298706,3,150,10,500,50,0,50,False,0.01,30,1500
28,29.839733,157.63600158691406,3.147463798522949,3,150,10,500,50,0,50,False,0.01,30,1500
29,27.33446,154.18597412109375,3.078342914581299,3,150,10,500,50,0,50,False,0.01,30,1500
30,24.989594,150.85691833496094,3.0104360580444336,3,150,10,500,50,0,50,False,0.01,30,1500
31,22.84234,147.60926818847656,2.9456021785736084,3,150,10,500,50,0,50,False,0.01,30,1500
32,20.80584,144.5266571044922,2.8844380378723145,3,150,10,500,50,0,50,False,0.01,30,1500
33,18.997458,141.10028076171875,2.8152124881744385,3,150,10,500,50,0,50,False,0.01,30,1500
34,17.364544,138.07569885253906,2.754331111907959,3,150,10,500,50,0,50,False,0.01,30,1500
35,15.887748,135.4109344482422,2.7028636932373047,3,150,10,500,50,0,50,False,0.01,30,1500
36,14.456091,132.98892211914062,2.656049966812134,3,150,10,500,50,0,50,False,0.01,30,1500
