iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,383.84402,397.5419006347656,7.901547431945801,3,150,10,500,50,0,50,False,0.01,30,1500
1,347.93015,380.6692810058594,7.568395137786865,3,150,10,500,50,0,50,False,0.01,30,1500
2,316.35,364.3657531738281,7.246254920959473,3,150,10,500,50,0,50,False,0.01,30,1500
3,288.19717,348.9003601074219,6.940000057220459,3,150,10,500,50,0,50,False,0.01,30,1500
4,261.99158,332.7644348144531,6.622231483459473,3,150,10,500,50,0,50,False,0.01,30,1500
5,237.87364,319.5788879394531,6.359416484832764,3,150,10,500,50,0,50,False,0.01,30,1500
6,216.77557,307.0322570800781,6.110154151916504,3,150,10,500,50,0,50,False,0.01,30,1500
7,198.19992,295.5880432128906,5.882388114929199,3,150,10,500,50,0,50,False,0.01,30,1500
8,181.12698,284.6921081542969,5.664538860321045,3,150,10,500,50,0,50,False,0.01,30,1500
9,165.4368,274.186767578125,5.456448078155518,3,150,10,500,50,0,50,False,0.01,30,1500
10,151.16562,264.3648681640625,5.258895397186279,3,150,10,500,50,0,50,False,0.01,30,1500
11,138.13367,254.6835174560547,5.065037727355957,3,150,10,500,50,0,50,False,0.01,30,1500
12,126.44135,246.36984252929688,4.899249076843262,3,150,10,500,50,0,50,False,0.01,30,1500
13,115.5025,238.6022186279297,4.741612434387207,3,150,10,500,50,0,50,False,0.01,30,1500
14,105.61608,231.66368103027344,4.600688457489014,3,150,10,500,50,0,50,False,0.01,30,1500
15,96.81959,223.8115997314453,4.44689416885376,3,150,10,500,50,0,50,False,0.01,30,1500
16,88.30604,216.3245086669922,4.300848007202148,3,150,10,500,50,0,50,False,0.01,30,1500
17,80.79783,209.950927734375,4.175408840179443,3,150,10,500,50,0,50,False,0.01,30,1500
18,74.17407,203.9945068359375,4.055367469787598,3,150,10,500,50,0,50,False,0.01,30,1500
19,67.99572,198.40357971191406,3.9437477588653564,3,150,10,500,50,0,50,False,0.01,30,1500
20,62.24038,194.12986755371094,3.8575310707092285,3,150,10,500,50,0,50,False,0.01,30,1500
21,57.1338,188.17616271972656,3.7404277324676514,3,150,10,500,50,0,50,False,0.01,30,1500
22,52.30574,182.74267578125,3.6332285404205322,3,150,10,500,50,0,50,False,0.01,30,1500
23,47.941593,178.25511169433594,3.544081211090088,3,150,10,500,50,0,50,False,0.01,30,1500
24,43.916954,174.24725341796875,3.4663209915161133,3,150,10,500,50,0,50,False,0.01,30,1500
25,40.248417,170.3028106689453,3.3870294094085693,3,150,10,500,50,0,50,False,0.01,30,1500
26,36.83332,165.66299438476562,3.296091079711914,3,150,10,500,50,0,50,False,0.01,30,1500
27,33.70062,161.71810913085938,3.216352701187134,3,150,10,500,50,0,50,False,0.01,30,1500
28,30.853317,157.87991333007812,3.1410715579986572,3,150,10,500,50,0,50,False,0.01,30,1500
29,28.193972,154.53326416015625,3.0747575759887695,3,150,10,500,50,0,50,False,0.01,30,1500
30,25.769505,151.19515991210938,3.009127378463745,3,150,10,500,50,0,50,False,0.01,30,1500
31,23.569078,148.04598999023438,2.946234703063965,3,150,10,500,50,0,50,False,0.01,30,1500
32,21.489502,144.73178100585938,2.8823678493499756,3,150,10,500,50,0,50,False,0.01,30,1500
33,19.6553,142.0609130859375,2.8305869102478027,3,150,10,500,50,0,50,False,0.01,30,1500
34,17.960274,139.70932006835938,2.783189296722412,3,150,10,500,50,0,50,False,0.01,30,1500
35,16.409782,136.696044921875,2.7237462997436523,3,150,10,500,50,0,50,False,0.01,30,1500
36,15.0138445,133.69924926757812,2.662344455718994,3,150,10,500,50,0,50,False,0.01,30,1500
37,13.685879,130.7472381591797,2.6049718856811523,3,150,10,500,50,0,50,False,0.01,30,1500
38,12.521624,127.51589965820312,2.541424036026001,3,150,10,500,50,0,50,False,0.01,30,1500
39,11.4428625,125.029052734375,2.491973638534546,3,150,10,500,50,0,50,False,0.01,30,1500
40,10.447033,123.0301742553711,2.4487857818603516,3,150,10,500,50,0,50,False,0.01,30,1500
41,9.492204,120.7706527709961,2.4040262699127197,3,150,10,500,50,0,50,False,0.01,30,1500
42,8.676223,118.76720428466797,2.363778591156006,3,150,10,500,50,0,50,False,0.01,30,1500
43,7.947894,116.58650970458984,2.320061445236206,3,150,10,500,50,0,50,False,0.01,30,1500
44,7.237109,114.41166687011719,2.27750301361084,3,150,10,500,50,0,50,False,0.01,30,1500
45,6.6120906,112.21541595458984,2.2330527305603027,3,150,10,500,50,0,50,False,0.01,30,1500
46,6.0296745,110.33842468261719,2.1957991123199463,3,150,10,500,50,0,50,False,0.01,30,1500
47,5.494888,108.07472229003906,2.150855779647827,3,150,10,500,50,0,50,False,0.01,30,1500
48,4.9936233,106.23348236083984,2.1147186756134033,3,150,10,500,50,0,50,False,0.01,30,1500
49,4.535668,103.84747314453125,2.067086696624756,3,150,10,500,50,0,50,False,0.01,30,1500
50,4.129307,102.08289337158203,2.0321600437164307,3,150,10,500,50,0,50,False,0.01,30,1500
51,3.749556,100.3938217163086,1.9983580112457275,3,150,10,500,50,0,50,False,0.01,30,1500
52,3.4158623,98.4979248046875,1.9611151218414307,3,150,10,500,50,0,50,False,0.01,30,1500
53,3.1223845,96.8013916015625,1.9274168014526367,3,150,10,500,50,0,50,False,0.01,30,1500
54,2.8466058,94.75286865234375,1.8874632120132446,3,150,10,500,50,0,50,False,0.01,30,1500
55,2.6090214,93.02140808105469,1.8529080152511597,3,150,10,500,50,0,50,False,0.01,30,1500
56,2.377359,91.29722595214844,1.818132996559143,3,150,10,500,50,0,50,False,0.01,30,1500
57,2.1553156,89.7161865234375,1.785258412361145,3,150,10,500,50,0,50,False,0.01,30,1500
58,1.9621087,87.94416046142578,1.7500425577163696,3,150,10,500,50,0,50,False,0.01,30,1500
59,1.7882696,86.2869873046875,1.7170478105545044,3,150,10,500,50,0,50,False,0.01,30,1500
60,1.642885,84.81623840332031,1.6881834268569946,3,150,10,500,50,0,50,False,0.01,30,1500
61,1.4969903,83.17294311523438,1.65480375289917,3,150,10,500,50,0,50,False,0.01,30,1500
62,1.3634907,81.65331268310547,1.6242984533309937,3,150,10,500,50,0,50,False,0.01,30,1500
63,1.2406454,79.82328033447266,1.5879582166671753,3,150,10,500,50,0,50,False,0.01,30,1500
64,1.1411285,78.07951354980469,1.5543766021728516,3,150,10,500,50,0,50,False,0.01,30,1500
