iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,386.1676,395.9809265136719,7.917253017425537,3,150,10,500,50,0,50,False,0.01,30,1500
1,353.44406,378.0423889160156,7.59768009185791,3,150,10,500,50,0,50,False,0.01,30,1500
2,324.96545,361.6427917480469,7.295454978942871,3,150,10,500,50,0,50,False,0.01,30,1500
3,299.03772,345.4217224121094,6.995560169219971,3,150,10,500,50,0,50,False,0.01,30,1500
4,275.21075,329.4409484863281,6.704920291900635,3,150,10,500,50,0,50,False,0.01,30,1500
5,253.49297,316.63348388671875,6.45349645614624,3,150,10,500,50,0,50,False,0.01,30,1500
6,234.6863,304.9246826171875,6.224578380584717,3,150,10,500,50,0,50,False,0.01,30,1500
7,218.13925,294.3769836425781,6.020257472991943,3,150,10,500,50,0,50,False,0.01,30,1500
8,202.84984,284.9349060058594,5.821993350982666,3,150,10,500,50,0,50,False,0.01,30,1500
9,189.37227,275.76312255859375,5.636044025421143,3,150,10,500,50,0,50,False,0.01,30,1500
10,176.75424,267.4185485839844,5.464086055755615,3,150,10,500,50,0,50,False,0.01,30,1500
11,165.10724,260.1442565917969,5.305680274963379,3,150,10,500,50,0,50,False,0.01,30,1500
12,154.71658,251.64761352539062,5.135484218597412,3,150,10,500,50,0,50,False,0.01,30,1500
13,145.18648,245.37997436523438,4.998990535736084,3,150,10,500,50,0,50,False,0.01,30,1500
14,136.43666,239.96412658691406,4.875272274017334,3,150,10,500,50,0,50,False,0.01,30,1500
15,128.71231,234.61968994140625,4.753809452056885,3,150,10,500,50,0,50,False,0.01,30,1500
16,121.25807,229.54649353027344,4.6401801109313965,3,150,10,500,50,0,50,False,0.01,30,1500
17,114.74138,225.19195556640625,4.54213285446167,3,150,10,500,50,0,50,False,0.01,30,1500
18,108.89755,220.82716369628906,4.443140983581543,3,150,10,500,50,0,50,False,0.01,30,1500
19,103.45491,216.9123077392578,4.350797653198242,3,150,10,500,50,0,50,False,0.01,30,1500
20,98.461235,212.90660095214844,4.251878261566162,3,150,10,500,50,0,50,False,0.01,30,1500
21,93.97897,209.7637481689453,4.171078205108643,3,150,10,500,50,0,50,False,0.01,30,1500
22,89.762146,205.3838653564453,4.071330547332764,3,150,10,500,50,0,50,False,0.01,30,1500
23,85.87918,201.84051513671875,3.991145610809326,3,150,10,500,50,0,50,False,0.01,30,1500
24,82.44336,200.23204040527344,3.938230514526367,3,150,10,500,50,0,50,False,0.01,30,1500
25,79.256935,196.6203155517578,3.857362985610962,3,150,10,500,50,0,50,False,0.01,30,1500
26,76.35753,193.79212951660156,3.785924196243286,3,150,10,500,50,0,50,False,0.01,30,1500
27,73.61139,191.41294860839844,3.7261288166046143,3,150,10,500,50,0,50,False,0.01,30,1500
28,71.231094,188.75599670410156,3.6629884243011475,3,150,10,500,50,0,50,False,0.01,30,1500
29,68.93479,185.5798797607422,3.5967750549316406,3,150,10,500,50,0,50,False,0.01,30,1500
30,66.8155,183.0261688232422,3.5270814895629883,3,150,10,500,50,0,50,False,0.01,30,1500
31,64.887695,180.87326049804688,3.4720163345336914,3,150,10,500,50,0,50,False,0.01,30,1500
32,63.158653,178.41708374023438,3.4149277210235596,3,150,10,500,50,0,50,False,0.01,30,1500
33,61.62556,176.9649200439453,3.368258237838745,3,150,10,500,50,0,50,False,0.01,30,1500
34,60.209923,175.38475036621094,3.324951171875,3,150,10,500,50,0,50,False,0.01,30,1500
35,58.871815,174.06813049316406,3.2836010456085205,3,150,10,500,50,0,50,False,0.01,30,1500
36,57.707603,172.25489807128906,3.2311649322509766,3,150,10,500,50,0,50,False,0.01,30,1500
37,56.635963,170.8376007080078,3.1870367527008057,3,150,10,500,50,0,50,False,0.01,30,1500
38,55.60836,169.22166442871094,3.148430585861206,3,150,10,500,50,0,50,False,0.01,30,1500
39,54.665714,167.72767639160156,3.107020854949951,3,150,10,500,50,0,50,False,0.01,30,1500
40,53.80561,165.94320678710938,3.0629565715789795,3,150,10,500,50,0,50,False,0.01,30,1500
41,53.031334,164.08961486816406,3.0217111110687256,3,150,10,500,50,0,50,False,0.01,30,1500
42,52.27857,162.8558349609375,2.9828171730041504,3,150,10,500,50,0,50,False,0.01,30,1500
43,51.65156,161.91244506835938,2.9542758464813232,3,150,10,500,50,0,50,False,0.01,30,1500
44,51.0544,161.1599578857422,2.9280571937561035,3,150,10,500,50,0,50,False,0.01,30,1500
45,50.506523,160.06243896484375,2.8912124633789062,3,150,10,500,50,0,50,False,0.01,30,1500
46,50.002472,158.7458953857422,2.8540143966674805,3,150,10,500,50,0,50,False,0.01,30,1500
47,49.533215,157.88035583496094,2.8222029209136963,3,150,10,500,50,0,50,False,0.01,30,1500
48,49.078697,156.83871459960938,2.7907485961914062,3,150,10,500,50,0,50,False,0.01,30,1500
49,48.703106,155.8500213623047,2.7599589824676514,3,150,10,500,50,0,50,False,0.01,30,1500
50,48.350105,154.59686279296875,2.7250051498413086,3,150,10,500,50,0,50,False,0.01,30,1500
51,48.00986,153.58843994140625,2.694445848464966,3,150,10,500,50,0,50,False,0.01,30,1500
52,47.712494,152.55340576171875,2.6659114360809326,3,150,10,500,50,0,50,False,0.01,30,1500
53,47.46843,151.98516845703125,2.6436119079589844,3,150,10,500,50,0,50,False,0.01,30,1500
54,47.209805,150.93643188476562,2.6115522384643555,3,150,10,500,50,0,50,False,0.01,30,1500
55,46.981655,149.75827026367188,2.57773756980896,3,150,10,500,50,0,50,False,0.01,30,1500
56,46.785957,148.44277954101562,2.5481762886047363,3,150,10,500,50,0,50,False,0.01,30,1500
57,46.585247,147.4033966064453,2.5214738845825195,3,150,10,500,50,0,50,False,0.01,30,1500
58,46.39926,146.29904174804688,2.4921607971191406,3,150,10,500,50,0,50,False,0.01,30,1500
59,46.226868,145.57041931152344,2.4690353870391846,3,150,10,500,50,0,50,False,0.01,30,1500
60,46.07949,144.1498260498047,2.4396278858184814,3,150,10,500,50,0,50,False,0.01,30,1500
61,45.94308,143.86016845703125,2.422741413116455,3,150,10,500,50,0,50,False,0.01,30,1500
62,45.806034,143.22032165527344,2.39707612991333,3,150,10,500,50,0,50,False,0.01,30,1500
63,45.695683,141.9688720703125,2.3659133911132812,3,150,10,500,50,0,50,False,0.01,30,1500
64,45.5747,141.2339324951172,2.340740203857422,3,150,10,500,50,0,50,False,0.01,30,1500
65,45.48407,140.20980834960938,2.3150720596313477,3,150,10,500,50,0,50,False,0.01,30,1500
66,45.393566,139.4784698486328,2.2907683849334717,3,150,10,500,50,0,50,False,0.01,30,1500
67,45.30701,138.96864318847656,2.271592378616333,3,150,10,500,50,0,50,False,0.01,30,1500
68,45.216003,138.18141174316406,2.247534990310669,3,150,10,500,50,0,50,False,0.01,30,1500
69,45.14575,137.46348571777344,2.2227094173431396,3,150,10,500,50,0,50,False,0.01,30,1500
70,45.081768,136.70550537109375,2.207305669784546,3,150,10,500,50,0,50,False,0.01,30,1500
71,45.016693,136.14691162109375,2.1830379962921143,3,150,10,500,50,0,50,False,0.01,30,1500
