iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,865.1548,875.0422973632812,8.780110359191895,3,150,10,500,100,0,100,False,0.01,30,1500
1,774.24097,845.1900634765625,8.492177963256836,3,150,10,500,100,0,100,False,0.01,30,1500
2,698.1629,820.451904296875,8.245088577270508,3,150,10,500,100,0,100,False,0.01,30,1500
3,629.17755,791.7778930664062,7.969355583190918,3,150,10,500,100,0,100,False,0.01,30,1500
4,569.58716,770.7819213867188,7.762063980102539,3,150,10,500,100,0,100,False,0.01,30,1500
5,518.9522,749.48388671875,7.543820381164551,3,150,10,500,100,0,100,False,0.01,30,1500
6,473.47665,732.1988525390625,7.363860130310059,3,150,10,500,100,0,100,False,0.01,30,1500
7,431.67676,716.766357421875,7.1904826164245605,3,150,10,500,100,0,100,False,0.01,30,1500
8,394.65704,703.8010864257812,7.042818546295166,3,150,10,500,100,0,100,False,0.01,30,1500
9,360.94443,690.4898071289062,6.901734352111816,3,150,10,500,100,0,100,False,0.01,30,1500
10,330.83533,677.6705932617188,6.761882781982422,3,150,10,500,100,0,100,False,0.01,30,1500
11,305.91046,666.3389282226562,6.6317524909973145,3,150,10,500,100,0,100,False,0.01,30,1500
12,284.13718,656.9207153320312,6.518208980560303,3,150,10,500,100,0,100,False,0.01,30,1500
13,263.4117,644.3899536132812,6.380003929138184,3,150,10,500,100,0,100,False,0.01,30,1500
14,245.61302,636.7900390625,6.279435157775879,3,150,10,500,100,0,100,False,0.01,30,1500
15,230.28589,628.2207641601562,6.184333801269531,3,150,10,500,100,0,100,False,0.01,30,1500
16,216.22182,620.2935791015625,6.092097282409668,3,150,10,500,100,0,100,False,0.01,30,1500
17,203.50958,613.7616577148438,6.000545978546143,3,150,10,500,100,0,100,False,0.01,30,1500
18,192.3363,607.7552490234375,5.9192304611206055,3,150,10,500,100,0,100,False,0.01,30,1500
19,182.45921,603.947998046875,5.860015392303467,3,150,10,500,100,0,100,False,0.01,30,1500
20,173.45197,601.3734741210938,5.805316925048828,3,150,10,500,100,0,100,False,0.01,30,1500
21,165.2472,596.6309814453125,5.7423624992370605,3,150,10,500,100,0,100,False,0.01,30,1500
22,158.51794,594.2579345703125,5.686360836029053,3,150,10,500,100,0,100,False,0.01,30,1500
23,152.70062,590.62109375,5.636596202850342,3,150,10,500,100,0,100,False,0.01,30,1500
24,147.09982,585.1575317382812,5.571522235870361,3,150,10,500,100,0,100,False,0.01,30,1500
25,142.34354,583.462646484375,5.535360336303711,3,150,10,500,100,0,100,False,0.01,30,1500
