iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,382.9778,396.94464111328125,7.883503437042236,3,150,10,500,50,0,50,False,0.01,30,1500
1,347.62668,378.2541198730469,7.50903844833374,3,150,10,500,50,0,50,False,0.01,30,1500
2,315.61923,361.4125671386719,7.175306797027588,3,150,10,500,50,0,50,False,0.01,30,1500
3,286.39935,345.5061950683594,6.859038829803467,3,150,10,500,50,0,50,False,0.01,30,1500
4,261.3652,331.5795593261719,6.584378242492676,3,150,10,500,50,0,50,False,0.01,30,1500
5,237.86427,318.16015625,6.320850372314453,3,150,10,500,50,0,50,False,0.01,30,1500
6,217.53844,306.02288818359375,6.080131530761719,3,150,10,500,50,0,50,False,0.01,30,1500
7,198.3057,294.70953369140625,5.855093955993652,3,150,10,500,50,0,50,False,0.01,30,1500
8,181.41017,284.1161804199219,5.644558906555176,3,150,10,500,50,0,50,False,0.01,30,1500
9,166.14693,273.7734069824219,5.43850564956665,3,150,10,500,50,0,50,False,0.01,30,1500
10,151.93985,264.0765686035156,5.24513578414917,3,150,10,500,50,0,50,False,0.01,30,1500
11,138.49315,255.21987915039062,5.0707902908325195,3,150,10,500,50,0,50,False,0.01,30,1500
12,126.620445,247.13235473632812,4.905818939208984,3,150,10,500,50,0,50,False,0.01,30,1500
13,115.75877,238.76002502441406,4.739067554473877,3,150,10,500,50,0,50,False,0.01,30,1500
14,105.975586,230.29591369628906,4.574886798858643,3,150,10,500,50,0,50,False,0.01,30,1500
15,97.17645,221.93443298339844,4.4091901779174805,3,150,10,500,50,0,50,False,0.01,30,1500
16,88.70352,215.17771911621094,4.273984432220459,3,150,10,500,50,0,50,False,0.01,30,1500
17,81.36572,209.89707946777344,4.1670403480529785,3,150,10,500,50,0,50,False,0.01,30,1500
18,74.59648,203.77883911132812,4.044821262359619,3,150,10,500,50,0,50,False,0.01,30,1500
19,68.36793,197.7648162841797,3.9253439903259277,3,150,10,500,50,0,50,False,0.01,30,1500
20,62.715588,191.95860290527344,3.809069871902466,3,150,10,500,50,0,50,False,0.01,30,1500
21,57.5523,187.11007690429688,3.7145040035247803,3,150,10,500,50,0,50,False,0.01,30,1500
22,52.778503,182.0047149658203,3.614365816116333,3,150,10,500,50,0,50,False,0.01,30,1500
23,48.34856,177.39816284179688,3.523686170578003,3,150,10,500,50,0,50,False,0.01,30,1500
24,44.333363,173.1362762451172,3.43878173828125,3,150,10,500,50,0,50,False,0.01,30,1500
25,40.55806,169.05572509765625,3.356627941131592,3,150,10,500,50,0,50,False,0.01,30,1500
26,37.196743,165.36068725585938,3.2837095260620117,3,150,10,500,50,0,50,False,0.01,30,1500
27,33.993507,161.07925415039062,3.200167417526245,3,150,10,500,50,0,50,False,0.01,30,1500
