iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,1.4405579805374145,0.48600003123283386,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,30,5
1,1.1670116782188416,0.5649500489234924,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,30,5
2,0.9292448401451111,0.6100499629974365,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,30,5
3,0.6937078833580017,0.6333000063896179,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,30,5
4,0.4343946486711502,0.6437000632286072,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,30,5
5,0.1995532914996147,0.6496500968933105,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,30,5
6,0.16981018856167793,0.6531500816345215,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,30,5
7,0.10786296222358942,0.6565500497817993,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,30,5
8,0.08875185949727893,0.6597999930381775,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,30,5
9,0.0825018114876002,0.6622500419616699,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,30,5
10,0.137296030158177,0.6633501052856445,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,30,5
11,0.06294821011833847,0.6703000664710999,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,30,5
12,0.04426160149741918,0.6693500280380249,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,30,5
13,0.05342359049245715,0.6685500144958496,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,30,5
14,0.0406730561517179,0.6686500310897827,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,30,5
15,0.05995780758094042,0.6704500317573547,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,30,5
16,0.05060615512775257,0.6711500287055969,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,30,5
17,0.00897647168021649,0.6761500239372253,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,30,5
18,0.06799546980764717,0.6725000739097595,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,30,5
19,0.016128156741615385,0.6787499785423279,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,30,5
20,0.0539139867760241,0.6727499961853027,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,30,5
21,0.024446805426850914,0.6772500872612,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,30,5
22,0.028206511866301298,0.6761500239372253,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,30,5
23,0.012837997893802822,0.6774500608444214,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,30,5
24,0.19619772504083813,0.651650071144104,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,30,5
25,0.01232088814722374,0.6786500811576843,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,30,5
26,0.03441731041530147,0.6792000532150269,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,30,5
27,0.030443398840725423,0.6816500425338745,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,30,5
28,0.015612587705254555,0.6798999905586243,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,30,5
29,0.006060790189076215,0.6830500364303589,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,30,5
