iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.289223313331604,0.10900000482797623,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
1,2.2450312852859495,0.14720000326633453,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
2,2.1438679695129395,0.2029000073671341,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
3,2.063586640357971,0.24560001492500305,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
4,1.9748979806900024,0.2715000510215759,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
5,1.9354780793190003,0.28519999980926514,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
6,1.9029377937316894,0.28940004110336304,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
7,1.8551833271980285,0.3043999969959259,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
8,1.8102429509162903,0.3153000473976135,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
9,1.7684837102890014,0.31880006194114685,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
10,1.7262746095657349,0.32500001788139343,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
11,1.680427885055542,0.33740001916885376,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
12,1.6561882019042968,0.3418000340461731,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
13,1.6251223921775817,0.34790003299713135,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
14,1.5828627228736878,0.3489000201225281,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
15,1.5434107542037965,0.36020001769065857,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
16,1.517256510257721,0.3696000277996063,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
17,1.4866297960281372,0.37380000948905945,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
18,1.4650546550750732,0.3766000270843506,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
19,1.4356059670448302,0.37480002641677856,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
20,1.4257932901382446,0.3774000108242035,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
21,1.3998348712921143,0.37970003485679626,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
22,1.3623885631561279,0.38909998536109924,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
23,1.3427143573760987,0.3936000168323517,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
24,1.3257156372070313,0.3881000280380249,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
25,1.3156810760498048,0.3905000388622284,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
26,1.291192090511322,0.3959999978542328,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
27,1.2628658056259154,0.40160003304481506,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
28,1.248126173019409,0.40220004320144653,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
29,1.2378254532814026,0.4034999907016754,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
30,1.2169280171394348,0.4037000238895416,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
31,1.207102656364441,0.40490004420280457,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
32,1.1924462139606475,0.40790000557899475,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
33,1.1878506898880006,0.4044000208377838,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
34,1.1712623953819274,0.4065000116825104,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
35,1.1616613268852234,0.40650007128715515,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
36,1.1521019160747528,0.4106000065803528,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
37,1.1436645627021789,0.41110000014305115,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
38,1.1348039090633393,0.4133000373840332,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
39,1.1281390190124512,0.41100001335144043,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
40,1.1215297162532807,0.41260001063346863,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
41,1.1176717698574066,0.4124999940395355,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
42,1.109651505947113,0.4150000214576721,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
43,1.108544611930847,0.4142000377178192,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
44,1.1016078472137452,0.4147999882698059,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
45,1.0962796092033387,0.41510000824928284,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
46,1.0937432408332826,0.415800005197525,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
47,1.0916534185409545,0.4165000021457672,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
48,1.0880751669406892,0.41750001907348633,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
49,1.096425187587738,0.4139000475406647,10,2,0,"(3, 32, 32)",10,0.01,0.9,5,50,5
