iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,tensor(1.4682),0.47610005736351013,10,1,0,"(3, 32, 32)",10,0.01,0.999,5,30,10
1,tensor(1.2972),0.532800018787384,10,1,0,"(3, 32, 32)",10,0.01,0.999,5,30,10
2,tensor(0.7560),0.5681000351905823,10,1,0,"(3, 32, 32)",10,0.01,0.999,5,30,10
3,tensor(0.4188),0.5725000500679016,10,1,0,"(3, 32, 32)",10,0.01,0.999,5,30,10
4,tensor(0.3630),0.5785999894142151,10,1,0,"(3, 32, 32)",10,0.01,0.999,5,30,10
5,tensor(0.2793),0.5842000842094421,10,1,0,"(3, 32, 32)",10,0.01,0.999,5,30,10
6,tensor(0.2009),0.589400053024292,10,1,0,"(3, 32, 32)",10,0.01,0.999,5,30,10
7,tensor(0.2040),0.5922001004219055,10,1,0,"(3, 32, 32)",10,0.01,0.999,5,30,10
8,tensor(0.1628),0.5947999954223633,10,1,0,"(3, 32, 32)",10,0.01,0.999,5,30,10
9,tensor(0.1052),0.5995000600814819,10,1,0,"(3, 32, 32)",10,0.01,0.999,5,30,10
10,tensor(0.1797),0.5986999869346619,10,1,0,"(3, 32, 32)",10,0.01,0.999,5,30,10
11,tensor(0.1432),0.6000000238418579,10,1,0,"(3, 32, 32)",10,0.01,0.999,5,30,10
12,tensor(0.1365),0.6028000712394714,10,1,0,"(3, 32, 32)",10,0.01,0.999,5,30,10
13,tensor(0.0951),0.6029000282287598,10,1,0,"(3, 32, 32)",10,0.01,0.999,5,30,10
14,tensor(0.1362),0.605400025844574,10,1,0,"(3, 32, 32)",10,0.01,0.999,5,30,10
15,tensor(0.0688),0.6051999926567078,10,1,0,"(3, 32, 32)",10,0.01,0.999,5,30,10
16,tensor(0.0713),0.6062000393867493,10,1,0,"(3, 32, 32)",10,0.01,0.999,5,30,10
17,tensor(0.0632),0.6062000393867493,10,1,0,"(3, 32, 32)",10,0.01,0.999,5,30,10
18,tensor(0.0697),0.6079999804496765,10,1,0,"(3, 32, 32)",10,0.01,0.999,5,30,10
19,tensor(0.0473),0.607900083065033,10,1,0,"(3, 32, 32)",10,0.01,0.999,5,30,10
20,tensor(0.0654),0.6061000227928162,10,1,0,"(3, 32, 32)",10,0.01,0.999,5,30,10
21,tensor(0.0831),0.6042000651359558,10,1,0,"(3, 32, 32)",10,0.01,0.999,5,30,10
22,tensor(0.0869),0.6068000197410583,10,1,0,"(3, 32, 32)",10,0.01,0.999,5,30,10
23,tensor(0.0395),0.6086000204086304,10,1,0,"(3, 32, 32)",10,0.01,0.999,5,30,10
24,tensor(0.0270),0.6084000468254089,10,1,0,"(3, 32, 32)",10,0.01,0.999,5,30,10
25,tensor(0.0092),0.6081000566482544,10,1,0,"(3, 32, 32)",10,0.01,0.999,5,30,10
26,tensor(0.0396),0.6073000431060791,10,1,0,"(3, 32, 32)",10,0.01,0.999,5,30,10
27,tensor(0.0386),0.6077999472618103,10,1,0,"(3, 32, 32)",10,0.01,0.999,5,30,10
28,tensor(0.0880),0.6130000352859497,10,1,0,"(3, 32, 32)",10,0.01,0.999,5,30,10
29,tensor(0.0225),0.6135000586509705,10,1,0,"(3, 32, 32)",10,0.01,0.999,5,30,10
