iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_classes,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_momentum,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.299057,0.11599999666213989,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
1,2.294971,0.12445002049207687,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
2,2.29063,0.12790001928806305,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
3,2.2857907,0.13739998638629913,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
4,2.2796357,0.14375001192092896,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
5,2.2724257,0.14995001256465912,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
6,2.2630248,0.15450002253055573,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
7,2.250564,0.16260001063346863,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
8,2.235036,0.1766500174999237,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
9,2.2161493,0.19185002148151398,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
10,2.19253,0.20560002326965332,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
11,2.1642764,0.22035002708435059,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
12,2.1332974,0.23365001380443573,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
13,2.1015685,0.2493000328540802,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
14,2.0698564,0.25734999775886536,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
15,2.041719,0.26395002007484436,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
16,2.0139804,0.2738000154495239,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
17,1.9889282,0.2797999978065491,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
18,1.9659395,0.2851000726222992,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
19,1.9470398,0.289249986410141,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
20,1.9363524,0.29225003719329834,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
21,1.9396493,0.29135003685951233,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
