iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,1.6512126712623285,0.28940001130104065,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
1,1.368973607919179,0.21480000019073486,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
2,0.8645495048447629,0.38190004229545593,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
3,0.6043062205440947,0.5062000155448914,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
4,0.49312391312814724,0.4262000024318695,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
5,0.3135927734925644,0.33270004391670227,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
6,0.1462294226512313,0.5471000075340271,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
7,0.23157129693436218,0.45419999957084656,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
8,0.3548481102634014,0.32990002632141113,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
9,0.1877309173046342,0.3360000252723694,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
10,0.11437183208993247,0.45909997820854187,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
11,0.09911976908510951,0.3660000264644623,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
12,0.03958169471720794,0.47540003061294556,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
13,0.16539110670983065,0.45180007815361023,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
14,0.05235829818698221,0.37000003457069397,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
15,0.17499732919768576,0.4602000415325165,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
16,0.027634130033197833,0.48290005326271057,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
17,0.11503885424526743,0.46970000863075256,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
18,0.0769164187831052,0.3533000648021698,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
19,0.04882638989943757,0.35840001702308655,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
20,0.057241658027896845,0.34960004687309265,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
21,0.019766617286802558,0.46150001883506775,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
22,0.029226202096737097,0.35850003361701965,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
23,0.03560040141445029,0.4652000069618225,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
24,0.13108153764598568,0.44189998507499695,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
25,0.03554932030378381,0.36400002241134644,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
26,0.1069668009176155,0.3532000184059143,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
27,0.04337632877285671,0.36160001158714294,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
28,0.13908714030321506,0.3484000265598297,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
29,0.07060994715420463,0.3434000015258789,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
30,0.007502156868569898,0.3678000271320343,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
31,0.004011437389951311,0.3774000406265259,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
32,0.056557678710620965,0.5681000351905823,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
33,0.03171671717417155,0.4480000436306,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
34,0.003328825603204422,0.37960001826286316,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
35,0.06641263761557,0.4541000425815582,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
36,0.1321990289026786,0.3473000228404999,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
37,0.03175878196488213,0.36570000648498535,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
38,0.09702124827308226,0.357699990272522,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
39,0.014403812098313295,0.4711000621318817,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
40,0.05631343047134223,0.4734000265598297,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
41,0.005003918381403594,0.47300004959106445,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
42,0.015426312014457011,0.36830005049705505,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
43,0.055516139185052535,0.4636000096797943,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
44,0.025748146162361964,0.47140008211135864,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
45,0.005914020433549894,0.48360005021095276,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
46,0.0021415488094923773,0.38359999656677246,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
47,0.003251582756632132,0.3794000446796417,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
48,0.006224494008343839,0.5799000263214111,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
49,0.06078749514417368,0.36970004439353943,10,4,0,"(3, 32, 32)",10,0.01,0.98,5,50,5
