iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_classes,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_momentum,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.2727268,0.10719998925924301,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
1,2.2415,0.11270000040531158,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
2,2.1940951,0.11749999970197678,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
3,2.1089287,0.1533999890089035,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
4,1.9784559,0.18205001950263977,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
5,1.9777629,0.18985001742839813,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
6,1.9532725,0.19224999845027924,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
7,1.7322476,0.20570002496242523,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
8,1.9119221,0.20355002582073212,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
9,1.8266003,0.1969500333070755,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
10,1.5489144,0.2194499969482422,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
11,1.5179902,0.2270500212907791,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
12,1.6052752,0.21780002117156982,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
13,1.3814204,0.23089997470378876,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
14,1.4266067,0.22605000436306,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
15,1.6179256,0.21275000274181366,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
16,1.317054,0.2252500355243683,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
17,1.2847195,0.22815001010894775,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
18,1.2338866,0.2199000120162964,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
19,1.0793121,0.2336999922990799,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
20,1.2456552,0.22140002250671387,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
21,1.2001481,0.22505001723766327,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
22,1.15524,0.22265000641345978,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
23,1.0139205,0.22745001316070557,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
24,1.0276115,0.22115002572536469,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
25,0.98161155,0.2249000519514084,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
26,1.0470107,0.22585001587867737,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
27,1.1780435,0.20570003986358643,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
28,0.8817853,0.23399999737739563,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
29,0.92841136,0.2330000251531601,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
30,0.9036974,0.22835002839565277,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
31,0.9485666,0.21895001828670502,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
32,0.91530275,0.23110000789165497,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
33,0.730616,0.2380000203847885,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
34,0.9106082,0.2194499969482422,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
35,0.776556,0.23750002682209015,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
36,0.7160554,0.2314000129699707,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
37,0.59232324,0.2444000244140625,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
38,0.536651,0.23599998652935028,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
39,0.44878727,0.24625001847743988,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
40,0.39991525,0.24820001423358917,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
41,0.37532687,0.2534000277519226,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
42,0.33598354,0.24980001151561737,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
43,0.3261794,0.25325003266334534,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
44,0.27423275,0.25485000014305115,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
45,0.22140296,0.2609500288963318,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
46,0.14555566,0.2630999982357025,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
47,0.16555235,0.2640000283718109,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
48,0.16220587,0.26120004057884216,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
49,0.18254645,0.2636500298976898,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
50,0.22749355,0.25244998931884766,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
51,0.3544536,0.2489500343799591,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
52,0.34205133,0.24925003945827484,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
53,0.27189475,0.2530500292778015,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
54,0.19836554,0.24880003929138184,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
55,0.30263242,0.25050005316734314,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
56,0.24093644,0.2502000033855438,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
57,0.13375676,0.26170000433921814,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
58,0.14783292,0.26460000872612,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
59,0.18621907,0.26475003361701965,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
60,0.19733754,0.2622999846935272,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
61,0.2165691,0.2636500298976898,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
