iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,tensor(2.0201),0.26259997487068176,50,1,0,"(3, 32, 32)",10,0.01,0.999,5,20,10
1,tensor(1.8008),0.34449997544288635,50,1,0,"(3, 32, 32)",10,0.01,0.999,5,20,10
2,tensor(1.5958),0.3921000063419342,50,1,0,"(3, 32, 32)",10,0.01,0.999,5,20,10
3,tensor(1.4269),0.42010000348091125,50,1,0,"(3, 32, 32)",10,0.01,0.999,5,20,10
4,tensor(1.2331),0.4310000240802765,50,1,0,"(3, 32, 32)",10,0.01,0.999,5,20,10
5,tensor(1.0145),0.44159996509552,50,1,0,"(3, 32, 32)",10,0.01,0.999,5,20,10
6,tensor(0.8542),0.453499972820282,50,1,0,"(3, 32, 32)",10,0.01,0.999,5,20,10
7,tensor(0.7760),0.45849984884262085,50,1,0,"(3, 32, 32)",10,0.01,0.999,5,20,10
8,tensor(0.6426),0.45579996705055237,50,1,0,"(3, 32, 32)",10,0.01,0.999,5,20,10
9,tensor(0.6156),0.46939998865127563,50,1,0,"(3, 32, 32)",10,0.01,0.999,5,20,10
10,tensor(0.5440),0.4662998914718628,50,1,0,"(3, 32, 32)",10,0.01,0.999,5,20,10
11,tensor(0.5064),0.4776999056339264,50,1,0,"(3, 32, 32)",10,0.01,0.999,5,20,10
12,tensor(0.4730),0.4789000153541565,50,1,0,"(3, 32, 32)",10,0.01,0.999,5,20,10
13,tensor(0.3371),0.48319995403289795,50,1,0,"(3, 32, 32)",10,0.01,0.999,5,20,10
14,tensor(0.4201),0.4803999662399292,50,1,0,"(3, 32, 32)",10,0.01,0.999,5,20,10
15,tensor(0.3590),0.4919999837875366,50,1,0,"(3, 32, 32)",10,0.01,0.999,5,20,10
16,tensor(0.3380),0.48889994621276855,50,1,0,"(3, 32, 32)",10,0.01,0.999,5,20,10
17,tensor(0.2654),0.4896000325679779,50,1,0,"(3, 32, 32)",10,0.01,0.999,5,20,10
18,tensor(0.2384),0.4924999177455902,50,1,0,"(3, 32, 32)",10,0.01,0.999,5,20,10
19,tensor(0.2770),0.48889991641044617,50,1,0,"(3, 32, 32)",10,0.01,0.999,5,20,10
