iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_classes,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_momentum,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.300001,0.10450001060962677,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
1,2.2970302,0.10920001566410065,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
2,2.2942412,0.11335001140832901,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
3,2.2915533,0.11470001935958862,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
4,2.2888958,0.11765000969171524,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
5,2.2862284,0.12060000747442245,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
6,2.2835026,0.125450000166893,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
7,2.2806678,0.1303499937057495,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
8,2.2776723,0.13349999487400055,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
9,2.2744782,0.13530001044273376,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
10,2.2710414,0.13985000550746918,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
11,2.2673032,0.14395001530647278,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
12,2.2632205,0.1481500118970871,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
13,2.2587435,0.15325002372264862,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
14,2.2538102,0.15585002303123474,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
15,2.2483802,0.15960000455379486,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
16,2.2423725,0.16385002434253693,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
