iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,1.5594363777403486,0.39419999718666077,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
1,1.2671475646428008,0.34360000491142273,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
2,0.9230782814323902,0.2822999954223633,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
3,0.7946440531821282,0.37209999561309814,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
4,0.5135430102131068,0.40240001678466797,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
5,0.35404934797024906,0.4374000132083893,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
6,0.17660346076263522,0.347400039434433,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
7,0.2245701907824241,0.4335000216960907,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
8,0.09587570773437619,0.36270004510879517,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
9,0.18888892550858144,0.4362000524997711,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
10,0.21105314710857784,0.3320000171661377,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
11,0.16259726416282091,0.326200008392334,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
12,0.25795204322753307,0.42580005526542664,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
13,0.17576901102283954,0.4288000166416168,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
14,0.038712105712374975,0.5666000247001648,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
15,0.0748582114771068,0.35350003838539124,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
16,0.10143426637914103,0.3477000296115875,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
17,0.09442138853301003,0.3513000011444092,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
18,0.15139794278929627,0.4430999755859375,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
19,0.03157574957460838,0.36410003900527954,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
20,0.14142480748353137,0.43479999899864197,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
21,0.11514649549308018,0.4506000578403473,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
22,0.1285757672492295,0.4398000240325928,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
23,0.00870122397181916,0.5659999847412109,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
24,0.041193178155025836,0.35360005497932434,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
25,0.010006470698044011,0.5672000050544739,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
26,0.011844456960806582,0.3661000430583954,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
27,0.0057819518026178685,0.3668000400066376,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
28,0.02323391276861315,0.45989999175071716,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
29,0.03970948893102104,0.46650001406669617,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
30,0.02318526597227901,0.5601000189781189,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
31,0.03412972628138959,0.5588000416755676,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
32,0.04636386916920401,0.45329999923706055,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
33,0.012775700119706811,0.36079999804496765,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
34,0.00579218703760489,0.4629000127315521,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
35,0.012912432592474942,0.4763000011444092,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
36,0.07237298003090017,0.4704000651836395,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
37,0.012507551931048511,0.4684000015258789,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
38,0.026595835526882182,0.46640005707740784,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
39,0.03712662457228362,0.5604000091552734,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
40,0.009040159673077142,0.36180001497268677,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
41,0.004094488813910857,0.3687000572681427,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
42,0.01017866821477469,0.4659000039100647,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
43,0.006964161281663906,0.36820003390312195,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
44,0.0037114570263810263,0.4662000238895416,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
45,0.03009664661923921,0.4611000120639801,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
46,0.0018038799856157084,0.3735000193119049,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
47,0.0027438816376147202,0.3749000132083893,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
48,0.021712729497720316,0.3628000020980835,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
49,0.0016217366209261286,0.5734000205993652,10,4,1,"(3, 32, 32)",10,0.01,0.98,5,50,5
