iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,1.4515475034713745,0.48795005679130554,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,30,5
1,1.1987483382225037,0.5555500388145447,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,30,5
2,0.9606752991676331,0.602899968624115,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,30,5
3,0.7375360906124115,0.6256000399589539,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,30,5
4,0.47284758985042574,0.6404500007629395,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,30,5
5,0.31658765524625776,0.6549500226974487,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,30,5
6,0.1788547582924366,0.6615000367164612,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,30,5
7,0.18392281755805015,0.6645000576972961,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,30,5
8,0.11135384943336249,0.6668000817298889,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,30,5
9,0.06320434855297208,0.6689500212669373,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,30,5
10,0.06100711286999285,0.6691500544548035,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,30,5
11,0.06864714862313122,0.6687000393867493,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,30,5
12,0.05568742994219065,0.6709500551223755,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,30,5
13,0.03068179585970938,0.6725999712944031,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,30,5
14,0.11956073290202766,0.6681500673294067,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,30,5
15,0.04167158636264503,0.6780499815940857,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,30,5
16,0.04475983758457005,0.6761000156402588,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,30,5
17,0.05209594173356891,0.6741999983787537,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,30,5
18,0.042076476360671224,0.6769999861717224,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,30,5
19,0.059120423579588535,0.6779000163078308,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,30,5
20,0.0365478475112468,0.679099977016449,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,30,5
21,0.028961824404541404,0.6803000569343567,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,30,5
22,0.025774507527239622,0.6802500486373901,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,30,5
23,0.004903518769424409,0.6828500628471375,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,30,5
24,0.010955669917166233,0.6805000305175781,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,30,5
25,0.03699584861751646,0.677649974822998,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,30,5
26,0.003808441653382033,0.6822500824928284,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,30,5
27,0.02824886069865897,0.679900050163269,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,30,5
28,0.021254978398792444,0.6812500357627869,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,30,5
29,0.011457154050003738,0.6822500228881836,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,30,5
