iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.2898204565048217,0.12140001356601715,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
1,2.256272578239441,0.13870000839233398,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
2,2.175193357467651,0.19220001995563507,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
3,2.0591832041740417,0.23820002377033234,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
4,1.9721121788024902,0.2697000205516815,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
5,1.9441436767578124,0.28140002489089966,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
6,1.9012451767921448,0.29430001974105835,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
7,1.8370318174362184,0.31210002303123474,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
8,1.8019012093544007,0.3190000355243683,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
9,1.7674255847930909,0.3241000175476074,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
10,1.726904022693634,0.3363000154495239,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
11,1.6911348462104798,0.3376000225543976,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
12,1.65352041721344,0.34209999442100525,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
13,1.6048486590385438,0.3528999984264374,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
14,1.5849537014961244,0.35680004954338074,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
15,1.5535030841827393,0.35990002751350403,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
16,1.5250519871711732,0.36020004749298096,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
17,1.4787831902503967,0.3695000112056732,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
18,1.4718347311019897,0.36340004205703735,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
19,1.4249159693717957,0.37720003724098206,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
20,1.395138418674469,0.372200071811676,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
21,1.3820636034011842,0.3775999844074249,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
22,1.351119828224182,0.3842000365257263,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
23,1.3244584560394288,0.38440001010894775,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
24,1.3017451882362365,0.3872999846935272,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
25,1.271857500076294,0.3899000287055969,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
26,1.257115411758423,0.39190003275871277,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
27,1.2427912473678588,0.3964000344276428,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
28,1.2178735375404357,0.3946000039577484,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
29,1.1952750921249389,0.3956000506877899,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
30,1.1771228671073914,0.39489999413490295,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
31,1.1723975718021393,0.400299996137619,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
32,1.153640228509903,0.402800053358078,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
33,1.1493628680706025,0.4018000066280365,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
34,1.1254065454006195,0.40529999136924744,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
35,1.1103573858737945,0.40790000557899475,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
36,1.1009476900100708,0.40610000491142273,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
37,1.0978356063365937,0.4038000702857971,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
38,1.0880137920379638,0.4058000147342682,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
39,1.0808933436870576,0.4077000617980957,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
40,1.0789167761802674,0.40570002794265747,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
41,1.0675785183906554,0.41310006380081177,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
42,1.0586659848690032,0.40939998626708984,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
43,1.047995239496231,0.4068000316619873,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
44,1.0490634262561798,0.4091000258922577,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
45,1.0398569345474242,0.4079000651836395,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
46,1.0349151968955994,0.40980005264282227,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
47,1.0294991731643677,0.410800039768219,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
48,1.0288714170455933,0.4083000719547272,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
49,1.0286175906658173,0.40810003876686096,10,2,1,"(3, 32, 32)",10,0.01,0.9,5,50,5
