iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_classes,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_momentum,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.2693822,0.1100500151515007,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
1,2.2339087,0.11000001430511475,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
2,2.179371,0.11885000765323639,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
3,2.0959723,0.1610500067472458,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
4,1.9935875,0.17239999771118164,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
5,2.024896,0.18205003440380096,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
6,1.9348981,0.18335001170635223,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
7,1.7530174,0.20625002682209015,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
8,1.806392,0.2082500010728836,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
9,1.833162,0.19635000824928284,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
10,1.6113236,0.21124999225139618,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
11,1.5886631,0.21675001084804535,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
12,1.6229454,0.20850001275539398,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
13,1.3493512,0.21505002677440643,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
14,1.6088089,0.21410000324249268,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
15,1.5914109,0.21170000731945038,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
16,1.3328618,0.22105000913143158,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
17,1.3231272,0.22390000522136688,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
18,1.5981121,0.21085003018379211,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
19,1.3167565,0.21505001187324524,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
20,1.3134445,0.21565000712871552,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
21,1.2286673,0.22140002250671387,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
22,1.1125028,0.2241000235080719,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
23,1.0568391,0.22169999778270721,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
24,1.0401943,0.21765001118183136,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
25,1.003703,0.22225001454353333,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
26,1.0811687,0.2289000302553177,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
27,0.97103375,0.22470000386238098,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
28,0.95661366,0.2266000360250473,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
29,0.7886546,0.23440001904964447,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
30,0.951035,0.2244499921798706,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
31,0.82174623,0.22954998910427094,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
32,0.6903999,0.23234999179840088,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
33,0.6921789,0.22950001060962677,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
34,0.6114372,0.24070000648498535,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
35,0.47969723,0.2289000004529953,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
36,0.73268497,0.21960000693798065,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
37,0.664283,0.2289000004529953,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
38,0.5141849,0.2282000333070755,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
39,0.51786125,0.23400001227855682,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
40,0.4614995,0.234700009226799,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
41,0.4099835,0.2371000349521637,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
42,0.32207477,0.24914999306201935,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
43,0.37002042,0.24740000069141388,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
44,0.3490989,0.24835005402565002,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
45,0.45255834,0.22939999401569366,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
