iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,tensor(2.0299),0.2606000006198883,50,1,1,"(3, 32, 32)",10,0.01,0.999,5,20,10
1,tensor(1.8036),0.3402000367641449,50,1,1,"(3, 32, 32)",10,0.01,0.999,5,20,10
2,tensor(1.6016),0.396200031042099,50,1,1,"(3, 32, 32)",10,0.01,0.999,5,20,10
3,tensor(1.4455),0.4106000065803528,50,1,1,"(3, 32, 32)",10,0.01,0.999,5,20,10
4,tensor(1.2486),0.42129993438720703,50,1,1,"(3, 32, 32)",10,0.01,0.999,5,20,10
5,tensor(1.0303),0.43129995465278625,50,1,1,"(3, 32, 32)",10,0.01,0.999,5,20,10
6,tensor(0.8884),0.447599858045578,50,1,1,"(3, 32, 32)",10,0.01,0.999,5,20,10
7,tensor(0.7868),0.4576999843120575,50,1,1,"(3, 32, 32)",10,0.01,0.999,5,20,10
8,tensor(0.6918),0.46889999508857727,50,1,1,"(3, 32, 32)",10,0.01,0.999,5,20,10
9,tensor(0.5928),0.474700003862381,50,1,1,"(3, 32, 32)",10,0.01,0.999,5,20,10
10,tensor(0.5707),0.47259989380836487,50,1,1,"(3, 32, 32)",10,0.01,0.999,5,20,10
11,tensor(0.5041),0.4812000095844269,50,1,1,"(3, 32, 32)",10,0.01,0.999,5,20,10
12,tensor(0.4452),0.48219993710517883,50,1,1,"(3, 32, 32)",10,0.01,0.999,5,20,10
13,tensor(0.4215),0.48559993505477905,50,1,1,"(3, 32, 32)",10,0.01,0.999,5,20,10
14,tensor(0.3816),0.47889989614486694,50,1,1,"(3, 32, 32)",10,0.01,0.999,5,20,10
15,tensor(0.3607),0.4852999150753021,50,1,1,"(3, 32, 32)",10,0.01,0.999,5,20,10
16,tensor(0.3643),0.48629996180534363,50,1,1,"(3, 32, 32)",10,0.01,0.999,5,20,10
17,tensor(0.3322),0.49380001425743103,50,1,1,"(3, 32, 32)",10,0.01,0.999,5,20,10
18,tensor(0.3000),0.4945000112056732,50,1,1,"(3, 32, 32)",10,0.01,0.999,5,20,10
19,tensor(0.2981),0.4906998574733734,50,1,1,"(3, 32, 32)",10,0.01,0.999,5,20,10
