iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,tensor(1.4831),0.4722999632358551,10,1,1,"(3, 32, 32)",10,0.01,0.999,5,30,10
1,tensor(1.3441),0.5217000842094421,10,1,1,"(3, 32, 32)",10,0.01,0.999,5,30,10
2,tensor(0.8480),0.5658000707626343,10,1,1,"(3, 32, 32)",10,0.01,0.999,5,30,10
3,tensor(0.5234),0.5712000727653503,10,1,1,"(3, 32, 32)",10,0.01,0.999,5,30,10
4,tensor(0.4583),0.5821000337600708,10,1,1,"(3, 32, 32)",10,0.01,0.999,5,30,10
5,tensor(0.3421),0.5833000540733337,10,1,1,"(3, 32, 32)",10,0.01,0.999,5,30,10
6,tensor(0.2692),0.5849000215530396,10,1,1,"(3, 32, 32)",10,0.01,0.999,5,30,10
7,tensor(0.1735),0.586400032043457,10,1,1,"(3, 32, 32)",10,0.01,0.999,5,30,10
8,tensor(0.1631),0.5935000777244568,10,1,1,"(3, 32, 32)",10,0.01,0.999,5,30,10
9,tensor(0.1115),0.5928999781608582,10,1,1,"(3, 32, 32)",10,0.01,0.999,5,30,10
10,tensor(0.1325),0.5940000414848328,10,1,1,"(3, 32, 32)",10,0.01,0.999,5,30,10
11,tensor(0.1013),0.5940000414848328,10,1,1,"(3, 32, 32)",10,0.01,0.999,5,30,10
12,tensor(0.1009),0.5901000499725342,10,1,1,"(3, 32, 32)",10,0.01,0.999,5,30,10
13,tensor(0.1576),0.5921000838279724,10,1,1,"(3, 32, 32)",10,0.01,0.999,5,30,10
14,tensor(0.1227),0.5933000445365906,10,1,1,"(3, 32, 32)",10,0.01,0.999,5,30,10
15,tensor(0.0630),0.5967000126838684,10,1,1,"(3, 32, 32)",10,0.01,0.999,5,30,10
16,tensor(0.0695),0.5972999930381775,10,1,1,"(3, 32, 32)",10,0.01,0.999,5,30,10
17,tensor(0.0486),0.5929000973701477,10,1,1,"(3, 32, 32)",10,0.01,0.999,5,30,10
18,tensor(0.0362),0.5973000526428223,10,1,1,"(3, 32, 32)",10,0.01,0.999,5,30,10
19,tensor(0.0935),0.5962000489234924,10,1,1,"(3, 32, 32)",10,0.01,0.999,5,30,10
20,tensor(0.0975),0.5933000445365906,10,1,1,"(3, 32, 32)",10,0.01,0.999,5,30,10
21,tensor(0.0340),0.5972000360488892,10,1,1,"(3, 32, 32)",10,0.01,0.999,5,30,10
22,tensor(0.0746),0.5945000052452087,10,1,1,"(3, 32, 32)",10,0.01,0.999,5,30,10
23,tensor(0.0314),0.5991000533103943,10,1,1,"(3, 32, 32)",10,0.01,0.999,5,30,10
24,tensor(0.0447),0.6021999716758728,10,1,1,"(3, 32, 32)",10,0.01,0.999,5,30,10
25,tensor(0.0287),0.6026000380516052,10,1,1,"(3, 32, 32)",10,0.01,0.999,5,30,10
26,tensor(0.1173),0.6046000719070435,10,1,1,"(3, 32, 32)",10,0.01,0.999,5,30,10
27,tensor(0.0598),0.6022000908851624,10,1,1,"(3, 32, 32)",10,0.01,0.999,5,30,10
28,tensor(0.0620),0.6021999716758728,10,1,1,"(3, 32, 32)",10,0.01,0.999,5,30,10
29,tensor(0.0429),0.6064000129699707,10,1,1,"(3, 32, 32)",10,0.01,0.999,5,30,10
